a0_min        a1_min        a2_min        a3_min        a4_min        Y1_intercept  Y2_intercept  Y3_intercept  Y4_intercept  Y5_intercept  Y6_intercept  Y7_intercept  Y8_intercept  LogPost       
  0.100918E+03 -0.237991E+01 -0.783590E+01 -0.744807E+01 -0.105351E+02  0.347707E-03  0.418799E-04  0.362860E-03  0.407299E-03  0.306735E-04  0.140620E-03  0.515824E-03  0.110760E-02  0.146715E+03
  0.100918E+03 -0.443075E+00 -0.783590E+01 -0.744807E+01 -0.440352E+01  0.347707E-03  0.418799E-04  0.362860E-03  0.964189E-04  0.306735E-04  0.140620E-03  0.515824E-03  0.110760E-02  0.147917E+03
  0.100918E+03 -0.443075E+00 -0.103147E+02 -0.522831E+01 -0.176577E+00  0.347707E-03  0.418799E-04  0.814219E-03  0.964189E-04  0.306735E-04  0.140620E-03  0.515824E-03  0.110760E-02  0.146169E+03
  0.100918E+03 -0.443075E+00 -0.103147E+02 -0.522831E+01 -0.182328E+02  0.347707E-03  0.418799E-04  0.814219E-03  0.964189E-04  0.306735E-04  0.140620E-03  0.515824E-03  0.110760E-02  0.145916E+03
  0.100918E+03 -0.443075E+00 -0.103147E+02 -0.522831E+01 -0.182328E+02  0.347707E-03  0.418799E-04  0.814219E-03  0.964189E-04  0.306735E-04  0.140620E-03  0.572905E-03  0.137483E-02  0.145382E+03
  0.100918E+03 -0.443075E+00 -0.103147E+02 -0.522831E+01 -0.182328E+02  0.347707E-03  0.418799E-04  0.814219E-03  0.964189E-04  0.306735E-04  0.140620E-03  0.572905E-03  0.929802E-03  0.146118E+03
  0.100918E+03  0.290028E+01 -0.103147E+02 -0.522831E+01 -0.182328E+02  0.347707E-03  0.418799E-04  0.230305E-02  0.964189E-04  0.306735E-04  0.140620E-03  0.572905E-03  0.929802E-03  0.143905E+03
  0.100918E+03  0.290028E+01 -0.103147E+02 -0.522831E+01 -0.182328E+02  0.347707E-03  0.418799E-04  0.230305E-02  0.964189E-04  0.306735E-04  0.140620E-03  0.572905E-03  0.929802E-03  0.143905E+03
  0.100918E+03  0.290028E+01 -0.103147E+02 -0.522831E+01 -0.839410E+01  0.347707E-03  0.418799E-04  0.230305E-02  0.964189E-04  0.306735E-04  0.140620E-03  0.572905E-03  0.929802E-03  0.143511E+03
  0.100918E+03  0.290028E+01 -0.103147E+02 -0.160885E+01 -0.839410E+01  0.347707E-03  0.418799E-04  0.353693E-03  0.964189E-04  0.306735E-04  0.140620E-03  0.572905E-03  0.929802E-03  0.146356E+03
  0.100918E+03 -0.143266E+01 -0.205331E+01 -0.160885E+01 -0.839410E+01  0.347707E-03  0.418799E-04  0.353693E-03  0.964189E-04  0.306735E-04  0.140620E-03  0.572905E-03  0.929802E-03  0.147312E+03
  0.100918E+03 -0.329156E+00 -0.205331E+01 -0.782224E+01  0.215265E+01  0.347707E-03  0.418799E-04  0.353693E-03  0.964189E-04  0.476409E-03  0.140620E-03  0.572905E-03  0.929802E-03  0.147673E+03
  0.100918E+03 -0.329156E+00 -0.334846E+01 -0.782224E+01 -0.291097E+01  0.347707E-03  0.418799E-04  0.353693E-03  0.229031E-03  0.476409E-03  0.140620E-03  0.572905E-03  0.929802E-03  0.147721E+03
  0.100918E+03 -0.329156E+00 -0.334846E+01  0.317826E+01 -0.204946E+01  0.762050E-03  0.418799E-04  0.353693E-03  0.229031E-03  0.476409E-03  0.140620E-03  0.572905E-03  0.929802E-03  0.146333E+03
  0.100918E+03 -0.329156E+00 -0.334846E+01  0.537440E+00  0.687545E-01  0.762050E-03  0.418799E-04  0.353693E-03  0.229031E-03  0.560164E-03  0.140620E-03  0.572905E-03  0.929802E-03  0.146550E+03
  0.100918E+03  0.153154E+01 -0.334846E+01  0.537440E+00 -0.691271E+01  0.762050E-03  0.418799E-04  0.136119E-02  0.229031E-03  0.560164E-03  0.140620E-03  0.572905E-03  0.929802E-03  0.144910E+03
  0.100918E+03  0.153154E+01 -0.409886E+01  0.868144E+01 -0.128238E+02  0.404794E-03  0.418799E-04  0.136119E-02  0.229031E-03  0.560164E-03  0.140620E-03  0.572905E-03  0.929802E-03  0.144639E+03
  0.100918E+03  0.111878E+01 -0.409886E+01  0.965629E+01 -0.406391E+01  0.404794E-03  0.418799E-04  0.136119E-02  0.229031E-03  0.560164E-03  0.140620E-03  0.572905E-03  0.929802E-03  0.144873E+03
  0.100918E+03  0.111878E+01 -0.409886E+01 -0.815430E+01 -0.158418E+02  0.404794E-03  0.418799E-04  0.136119E-02  0.229031E-03  0.560164E-03  0.140620E-03  0.572905E-03  0.929802E-03  0.144723E+03
  0.100918E+03  0.111878E+01 -0.105800E+02 -0.815430E+01 -0.127393E+02  0.404794E-03  0.418799E-04  0.719605E-03  0.229031E-03  0.560164E-03  0.140620E-03  0.572905E-03  0.929802E-03  0.145982E+03
  0.100918E+03  0.111878E+01 -0.105800E+02 -0.815430E+01 -0.127393E+02  0.404794E-03  0.418799E-04  0.719605E-03  0.229031E-03  0.560164E-03  0.140620E-03  0.572905E-03  0.929802E-03  0.145982E+03
  0.100918E+03  0.111878E+01 -0.105800E+02 -0.815430E+01 -0.127393E+02  0.404794E-03  0.851488E-03  0.719605E-03  0.113058E-02  0.560164E-03  0.140620E-03  0.572905E-03  0.102700E-02  0.142654E+03
  0.100918E+03 -0.989372E+00 -0.104723E+02 -0.815430E+01 -0.633997E+01  0.404794E-03  0.851488E-03  0.139249E-02  0.805594E-04  0.560164E-03  0.140620E-03  0.572905E-03  0.102700E-02  0.143121E+03
  0.100918E+03 -0.183693E+00 -0.104723E+02 -0.150686E+02 -0.587600E+01  0.404794E-03  0.851488E-03  0.139249E-02  0.805594E-04  0.995569E-03  0.140620E-03  0.572905E-03  0.102700E-02  0.141592E+03
  0.100918E+03 -0.183693E+00 -0.133956E+02 -0.144515E+02 -0.587600E+01  0.404794E-03  0.851488E-03  0.756863E-03  0.805594E-04  0.995569E-03  0.140620E-03  0.572905E-03  0.102700E-02  0.142488E+03
  0.100918E+03 -0.183693E+00 -0.133956E+02 -0.144515E+02 -0.587600E+01  0.404794E-03  0.851488E-03  0.756863E-03  0.805594E-04  0.995569E-03  0.140620E-03  0.602480E-03  0.102700E-02  0.142436E+03
  0.101193E+03 -0.183693E+00 -0.788885E+01 -0.144515E+02 -0.587600E+01  0.404794E-03  0.851488E-03  0.756863E-03  0.188691E-02  0.995569E-03  0.140620E-03  0.602480E-03  0.102700E-02  0.140387E+03
  0.998690E+02 -0.183693E+00 -0.451771E+01 -0.144515E+02 -0.626913E+01  0.404794E-03  0.851488E-03  0.756863E-03  0.188691E-02  0.995569E-03  0.140620E-03  0.602480E-03  0.102700E-02  0.139792E+03
  0.998690E+02  0.150870E+01 -0.119404E+02 -0.139392E+02 -0.434046E+01  0.112052E-02  0.851488E-03  0.756863E-03  0.188691E-02  0.649608E-03  0.140620E-03  0.602480E-03  0.102700E-02  0.138447E+03
  0.998690E+02 -0.102353E+01 -0.777220E+01 -0.817311E+01 -0.699432E+01  0.977584E-03  0.851488E-03  0.756863E-03  0.188691E-02  0.649608E-03  0.140620E-03  0.602480E-03  0.102700E-02  0.139707E+03
  0.101715E+03  0.580592E+01 -0.777220E+01 -0.369708E+01 -0.699432E+01  0.539557E-03  0.186000E-02  0.756863E-03  0.205613E-02  0.649608E-03  0.140620E-03  0.961888E-03  0.102700E-02  0.135052E+03
  0.101715E+03  0.580592E+01 -0.456867E+01 -0.369708E+01 -0.168113E+02  0.539557E-03  0.186000E-02  0.756863E-03  0.205613E-02  0.376682E-02  0.140620E-03  0.961888E-03  0.102700E-02  0.132439E+03
  0.101715E+03  0.580592E+01  0.402946E+01 -0.291066E+01 -0.253387E+02  0.539557E-03  0.186000E-02  0.756863E-03  0.358028E-02  0.648718E-02  0.140620E-03  0.961888E-03  0.132522E-02  0.130236E+03
  0.101715E+03  0.891675E+00  0.168242E+02 -0.291066E+01 -0.178638E+02  0.539557E-03  0.186000E-02  0.756863E-03  0.358028E-02  0.644611E-02  0.140620E-03  0.961888E-03  0.269662E-02  0.127994E+03
  0.101715E+03  0.891675E+00  0.168242E+02 -0.562080E+00 -0.178638E+02  0.539557E-03  0.186000E-02  0.756863E-03  0.358028E-02  0.607320E-02  0.140620E-03  0.744159E-03  0.269662E-02  0.128323E+03
  0.101715E+03  0.891675E+00  0.116569E+02  0.396444E+01 -0.178638E+02  0.539557E-03  0.303142E-02  0.756863E-03  0.296803E-02  0.411938E-02  0.140620E-03  0.744159E-03  0.641689E-02  0.126780E+03
  0.103024E+03 -0.641397E+00  0.152588E+02  0.145075E+02 -0.178638E+02  0.539557E-03  0.303142E-02  0.756863E-03  0.281479E-02  0.447236E-02  0.140620E-03  0.744159E-03  0.553323E-02  0.123743E+03
  0.103024E+03  0.770807E+01  0.124871E+02  0.148650E+02 -0.159448E+02  0.539557E-03  0.303142E-02  0.130407E-03  0.281479E-02  0.447236E-02  0.140620E-03  0.744159E-03  0.567416E-02  0.128056E+03
  0.103026E+03  0.770807E+01  0.124871E+02  0.148650E+02 -0.159448E+02  0.539557E-03  0.303142E-02  0.130407E-03  0.281479E-02  0.166231E-02  0.140620E-03  0.744159E-03  0.349438E-02  0.131818E+03
  0.103026E+03  0.770807E+01  0.124871E+02 -0.320975E+01 -0.159448E+02  0.539557E-03  0.303142E-02  0.130407E-03  0.281479E-02  0.166231E-02  0.140620E-03  0.104450E-02  0.370537E-02  0.131534E+03
  0.103026E+03  0.391050E+01  0.137197E+02 -0.320975E+01 -0.125217E+02  0.539557E-03  0.303142E-02  0.130407E-03  0.281479E-02  0.262750E-03  0.140620E-03  0.104450E-02  0.370537E-02  0.132866E+03
  0.103756E+03  0.391050E+01  0.137197E+02 -0.320975E+01 -0.125217E+02  0.539557E-03  0.303142E-02  0.130407E-03  0.327405E-02  0.262750E-03  0.140620E-03  0.104450E-02  0.370537E-02  0.132187E+03
  0.103756E+03  0.391050E+01  0.137197E+02 -0.320975E+01 -0.125217E+02  0.539557E-03  0.303142E-02  0.130407E-03  0.558414E-03  0.262750E-03  0.140620E-03  0.104450E-02  0.197091E-02  0.136918E+03
  0.103756E+03  0.883207E+01  0.137197E+02 -0.601533E+01  0.331965E+01  0.539557E-03  0.303142E-02  0.130407E-03  0.558414E-03  0.262750E-03  0.191835E-03  0.104450E-02  0.197091E-02  0.135553E+03
  0.103756E+03  0.206341E+01  0.137197E+02 -0.601533E+01  0.331965E+01  0.539557E-03  0.275890E-02  0.130407E-03  0.558414E-03  0.262750E-03  0.191835E-03  0.104450E-02  0.197091E-02  0.138493E+03
  0.103756E+03  0.206341E+01  0.137197E+02 -0.601533E+01 -0.142389E+01  0.826895E-03  0.275890E-02  0.130407E-03  0.558414E-03  0.262750E-03  0.191835E-03  0.104450E-02  0.197091E-02  0.137795E+03
  0.103756E+03  0.322287E+01  0.119823E+02  0.263216E+01  0.566421E+01  0.826895E-03  0.275890E-02  0.130407E-03  0.558414E-03  0.262750E-03  0.716499E-03  0.104450E-02  0.197091E-02  0.138056E+03
  0.103756E+03  0.322287E+01  0.412133E+01  0.263216E+01  0.566421E+01  0.886318E-03  0.275890E-02  0.130407E-03  0.558414E-03  0.262750E-03  0.716499E-03  0.104450E-02  0.197091E-02  0.135405E+03
  0.103756E+03  0.139325E+01  0.809459E+01  0.263216E+01  0.352410E+01  0.351512E-03  0.275890E-02  0.130407E-03  0.558414E-03  0.262750E-03  0.965034E-03  0.104450E-02  0.197091E-02  0.136575E+03
  0.103756E+03  0.139325E+01  0.809459E+01 -0.265848E+01  0.228474E+02  0.351512E-03  0.275890E-02  0.130407E-03  0.558414E-03  0.262750E-03  0.198518E-02  0.104450E-02  0.236438E-03  0.140427E+03
  0.103756E+03  0.139325E+01  0.809459E+01 -0.107210E+02  0.302765E+02  0.351512E-03  0.275890E-02  0.130407E-03  0.558414E-03  0.262750E-03  0.211575E-02  0.104450E-02  0.236438E-03  0.139054E+03
  0.103756E+03  0.908816E+00  0.809459E+01 -0.115251E+02  0.985616E+01  0.351512E-03  0.275890E-02  0.130407E-03  0.558414E-03  0.262750E-03  0.211575E-02  0.104450E-02  0.236438E-03  0.139228E+03
  0.103756E+03  0.908816E+00 -0.215168E+01 -0.245275E+02 -0.115306E+01  0.351512E-03  0.109754E-02  0.130407E-03  0.558414E-03  0.262750E-03  0.211575E-02  0.234999E-03  0.236438E-03  0.141525E+03
  0.103756E+03 -0.997466E+00 -0.215168E+01 -0.245275E+02 -0.987500E+01  0.351512E-03  0.109754E-02  0.130407E-03  0.558414E-03  0.262750E-03  0.211575E-02  0.234999E-03  0.236438E-03  0.142579E+03
  0.103756E+03 -0.997466E+00 -0.215168E+01 -0.245275E+02 -0.607711E+01  0.326907E-03  0.109754E-02  0.241189E-03  0.558414E-03  0.262750E-03  0.211575E-02  0.415537E-03  0.236438E-03  0.142624E+03
  0.103756E+03 -0.997466E+00 -0.606067E+01 -0.245275E+02 -0.959961E+01  0.326907E-03  0.383239E-03  0.241189E-03  0.558414E-03  0.262750E-03  0.211575E-02  0.920783E-03  0.236438E-03  0.143682E+03
  0.103756E+03 -0.997466E+00 -0.647166E+01 -0.245275E+02 -0.959961E+01  0.326907E-03  0.383239E-03  0.241189E-03  0.558414E-03  0.262750E-03  0.747334E-03  0.920783E-03  0.236438E-03  0.145062E+03
  0.103099E+03 -0.997466E+00 -0.605657E-01 -0.245275E+02 -0.537050E+01  0.326907E-03  0.383239E-03  0.241189E-03  0.558414E-03  0.262750E-03  0.350833E-03  0.920783E-03  0.236438E-03  0.145401E+03
  0.103099E+03 -0.997466E+00 -0.605657E-01 -0.245275E+02 -0.537050E+01  0.326907E-03  0.744422E-03  0.241189E-03  0.558414E-03  0.262750E-03  0.350833E-03  0.920783E-03  0.236438E-03  0.144563E+03
  0.103099E+03 -0.997466E+00 -0.403393E+01 -0.187252E+02 -0.537050E+01  0.326907E-03  0.744422E-03  0.241189E-03  0.558414E-03  0.262750E-03  0.350833E-03  0.920783E-03  0.236438E-03  0.144403E+03
  0.103099E+03 -0.997466E+00  0.189530E+01 -0.187252E+02  0.427222E+01  0.326907E-03  0.744422E-03  0.241189E-03  0.558414E-03  0.262750E-03  0.350833E-03  0.920783E-03  0.236438E-03  0.144331E+03
  0.103099E+03 -0.997466E+00  0.189530E+01 -0.755819E+00  0.453108E+01  0.326907E-03  0.744422E-03  0.241189E-03  0.558414E-03  0.262750E-03  0.350833E-03  0.920783E-03  0.236438E-03  0.143534E+03
  0.100278E+03 -0.997466E+00  0.406179E+01 -0.755819E+00  0.453108E+01  0.326907E-03  0.744422E-03  0.241189E-03  0.558414E-03  0.262750E-03  0.346422E-03  0.920783E-03  0.236438E-03  0.144965E+03
  0.100278E+03  0.603514E-01  0.233526E+01 -0.755819E+00  0.453108E+01  0.326907E-03  0.744422E-03  0.241189E-03  0.558414E-03  0.262750E-03  0.346422E-03  0.920783E-03  0.236438E-03  0.145974E+03
  0.100278E+03  0.603514E-01 -0.114621E+01 -0.130164E+02  0.453108E+01  0.326907E-03  0.744422E-03  0.241189E-03  0.558414E-03  0.262750E-03  0.346422E-03  0.920783E-03  0.236438E-03  0.144651E+03
  0.100278E+03  0.603514E-01 -0.359821E+01 -0.130164E+02 -0.461410E+01  0.326907E-03  0.744422E-03  0.241189E-03  0.558414E-03  0.262750E-03  0.346422E-03  0.920783E-03  0.513271E-03  0.144988E+03
  0.100278E+03  0.603514E-01 -0.512379E+01 -0.130164E+02  0.408303E+01  0.326907E-03  0.744422E-03  0.241189E-03  0.558414E-03  0.262750E-03  0.120351E-02  0.201140E-02  0.513271E-03  0.141712E+03
  0.103525E+03  0.603514E-01  0.111069E+02 -0.644699E+01  0.408303E+01  0.326907E-03  0.744422E-03  0.241189E-03  0.558414E-03  0.262750E-03  0.120351E-02  0.688861E-03  0.513271E-03  0.143302E+03
  0.103525E+03  0.603514E-01  0.117356E+02 -0.644699E+01  0.114875E+02  0.326907E-03  0.374467E-03  0.241189E-03  0.558414E-03  0.262750E-03  0.120351E-02  0.688861E-03  0.513271E-03  0.145223E+03
  0.103530E+03  0.603514E-01  0.137284E+02 -0.856844E+01  0.173140E+02  0.326907E-03  0.374467E-03  0.241189E-03  0.558414E-03  0.262750E-03  0.120351E-02  0.688861E-03  0.513271E-03  0.145667E+03
  0.103530E+03  0.603514E-01  0.137284E+02 -0.946604E+01  0.173140E+02  0.112753E-02  0.374467E-03  0.241189E-03  0.558414E-03  0.262750E-03  0.120351E-02  0.688861E-03  0.513271E-03  0.144162E+03
  0.103530E+03  0.603514E-01  0.137284E+02 -0.946604E+01  0.145325E+02  0.112753E-02  0.374467E-03  0.241189E-03  0.558414E-03  0.174297E-03  0.248486E-02  0.688861E-03  0.513271E-03  0.142526E+03
  0.103530E+03  0.603514E-01  0.137284E+02 -0.407500E+01  0.145325E+02  0.112753E-02  0.374467E-03  0.241189E-03  0.558414E-03  0.174297E-03  0.248486E-02  0.688861E-03  0.513271E-03  0.142842E+03
  0.103530E+03  0.603514E-01  0.115333E+02  0.899589E+00  0.363146E+02  0.112753E-02  0.374467E-03  0.241189E-03  0.558414E-03  0.174297E-03  0.248486E-02  0.688861E-03  0.513271E-03  0.141153E+03
  0.103530E+03  0.603514E-01  0.144678E+02 -0.278172E+00  0.363146E+02  0.112753E-02  0.374467E-03  0.520243E-04  0.558414E-03  0.174297E-03  0.248486E-02  0.735576E-03  0.513271E-03  0.141084E+03
  0.103530E+03  0.603514E-01  0.144678E+02 -0.278172E+00  0.172462E+02  0.112753E-02  0.374467E-03  0.520243E-04  0.558414E-03  0.174297E-03  0.248486E-02  0.880856E-03  0.513271E-03  0.142754E+03
  0.103530E+03  0.230869E+01  0.144678E+02 -0.278172E+00  0.950527E+01  0.112753E-02  0.374467E-03  0.520243E-04  0.763307E-03  0.174297E-03  0.248486E-02  0.880856E-03  0.513271E-03  0.141610E+03
  0.103530E+03 -0.657832E+00  0.144678E+02  0.160021E+01  0.950527E+01  0.191153E-02  0.374467E-03  0.520243E-04  0.763307E-03  0.174297E-03  0.256373E-02  0.880856E-03  0.513271E-03  0.139799E+03
  0.103530E+03  0.139818E+01  0.144678E+02 -0.135364E+01  0.950527E+01  0.191153E-02  0.374467E-03  0.520243E-04  0.763307E-03  0.174297E-03  0.256373E-02  0.880856E-03  0.513271E-03  0.140394E+03
  0.103530E+03 -0.116301E+00  0.112018E+02 -0.241256E+01  0.102880E+02  0.633777E-03  0.374467E-03  0.520243E-04  0.763307E-03  0.174297E-03  0.200091E-02  0.880856E-03  0.513271E-03  0.142823E+03
  0.103530E+03 -0.116301E+00  0.112018E+02 -0.492876E+01  0.107256E+02  0.633777E-03  0.394405E-03  0.520243E-04  0.763307E-03  0.174297E-03  0.763356E-03  0.880856E-03  0.513271E-03  0.144924E+03
  0.103530E+03 -0.116301E+00  0.112018E+02 -0.485200E+01  0.107256E+02  0.633777E-03  0.394405E-03  0.520243E-04  0.763307E-03  0.174297E-03  0.763356E-03  0.880856E-03  0.513271E-03  0.144922E+03
  0.103530E+03 -0.116301E+00  0.112018E+02 -0.485200E+01  0.107256E+02  0.633777E-03  0.394405E-03  0.520243E-04  0.763307E-03  0.174297E-03  0.519962E-03  0.880856E-03  0.513271E-03  0.145221E+03
  0.103530E+03 -0.116301E+00  0.112018E+02 -0.368406E+01  0.107256E+02  0.353828E-03  0.394405E-03  0.520243E-04  0.505760E-03  0.174297E-03  0.519962E-03  0.880856E-03  0.513271E-03  0.145936E+03
  0.103530E+03 -0.116301E+00  0.112018E+02 -0.368406E+01  0.107256E+02  0.353828E-03  0.394405E-03  0.520243E-04  0.505760E-03  0.174297E-03  0.519962E-03  0.880856E-03  0.513271E-03  0.145936E+03
  0.103733E+03 -0.116301E+00  0.112018E+02 -0.121820E+02  0.107256E+02  0.395999E-03  0.394405E-03  0.520243E-04  0.505760E-03  0.174297E-03  0.519962E-03  0.880856E-03  0.513271E-03  0.145168E+03
  0.103733E+03 -0.116301E+00  0.112018E+02 -0.115343E+02  0.944309E+01  0.395999E-03  0.394405E-03  0.520243E-04  0.505760E-03  0.174297E-03  0.519962E-03  0.880856E-03  0.513271E-03  0.145116E+03
  0.103733E+03 -0.324882E+01  0.840547E+01 -0.192800E+02  0.180068E+02  0.395999E-03  0.394405E-03  0.520243E-04  0.505760E-03  0.174297E-03  0.519962E-03  0.880856E-03  0.513271E-03  0.145076E+03
  0.103733E+03 -0.324882E+01  0.693901E+01 -0.192800E+02  0.186961E+02  0.149429E-03  0.394405E-03  0.520243E-04  0.505760E-03  0.174297E-03  0.519962E-03  0.880856E-03  0.513271E-03  0.145146E+03
  0.103733E+03 -0.765976E+01  0.693901E+01 -0.192800E+02  0.186961E+02  0.149429E-03  0.394405E-03  0.520243E-04  0.505760E-03  0.174297E-03  0.519962E-03  0.880856E-03  0.513271E-03  0.144657E+03
  0.103733E+03 -0.750700E+01  0.693901E+01 -0.192800E+02  0.186961E+02  0.149429E-03  0.394405E-03  0.520243E-04  0.505760E-03  0.391228E-03  0.519962E-03  0.880856E-03  0.154462E-02  0.142772E+03
  0.103733E+03 -0.781720E+01  0.693901E+01 -0.192800E+02  0.250071E+02  0.411986E-03  0.394405E-03  0.520243E-04  0.505760E-03  0.391228E-03  0.519962E-03  0.880856E-03  0.154462E-02  0.143093E+03
  0.103733E+03 -0.586502E+01  0.144921E+02 -0.192800E+02  0.128726E+02  0.411986E-03  0.394405E-03  0.520243E-04  0.106050E-02  0.391228E-03  0.519962E-03  0.880856E-03  0.154462E-02  0.142066E+03
  0.103733E+03 -0.436008E+01  0.144921E+02 -0.161591E+02  0.128726E+02  0.411986E-03  0.394405E-03  0.520243E-04  0.106050E-02  0.391228E-03  0.747933E-03  0.880856E-03  0.154462E-02  0.142051E+03
  0.103733E+03 -0.436008E+01  0.144921E+02 -0.141741E+02  0.299275E+02  0.411986E-03  0.394405E-03  0.520243E-04  0.106050E-02  0.391228E-03  0.747933E-03  0.880856E-03  0.154462E-02  0.142115E+03
  0.103733E+03 -0.332590E+01  0.173188E+02 -0.141741E+02  0.299275E+02  0.411986E-03  0.394405E-03  0.520243E-04  0.106050E-02  0.391228E-03  0.747933E-03  0.434147E-03  0.239621E-02  0.141251E+03
  0.103733E+03 -0.332590E+01  0.173188E+02 -0.141741E+02  0.299275E+02  0.933938E-03  0.394405E-03  0.520243E-04  0.135912E-02  0.391228E-03  0.747933E-03  0.434147E-03  0.239621E-02  0.139795E+03
  0.103733E+03 -0.332590E+01  0.173188E+02 -0.213694E+01  0.360112E+02  0.933938E-03  0.394405E-03  0.520243E-04  0.587239E-03  0.391228E-03  0.747933E-03  0.434147E-03  0.499646E-03  0.143025E+03
  0.103733E+03 -0.332590E+01  0.191891E+02 -0.826765E+01  0.325058E+02  0.933938E-03  0.394405E-03  0.520243E-04  0.587239E-03  0.391228E-03  0.747933E-03  0.434147E-03  0.499646E-03  0.143821E+03
  0.103733E+03 -0.332590E+01  0.796671E+01 -0.861623E+01  0.339084E+02  0.933938E-03  0.394405E-03  0.520243E-04  0.700584E-03  0.391228E-03  0.747933E-03  0.434147E-03  0.499646E-03  0.143916E+03
  0.103733E+03 -0.332590E+01  0.796671E+01  0.698790E+01  0.339084E+02  0.114542E-02  0.394405E-03  0.520243E-04  0.700584E-03  0.391228E-03  0.747933E-03  0.434147E-03  0.499646E-03  0.139971E+03
  0.104904E+03 -0.332590E+01  0.796671E+01  0.372318E+01  0.328458E+02  0.114542E-02  0.394405E-03  0.520243E-04  0.700584E-03  0.391228E-03  0.747933E-03  0.434147E-03  0.499646E-03  0.140774E+03
  0.104904E+03 -0.332590E+01  0.143860E+02  0.372318E+01  0.253090E+02  0.114542E-02  0.394405E-03  0.520243E-04  0.700584E-03  0.391228E-03  0.747933E-03  0.589938E-05  0.499646E-03  0.142443E+03
  0.104904E+03  0.494303E+01  0.153300E+02  0.372318E+01  0.253090E+02  0.114542E-02  0.394405E-03  0.520243E-04  0.700584E-03  0.391228E-03  0.747933E-03  0.589938E-05  0.499646E-03  0.144683E+03
  0.104904E+03  0.494303E+01  0.217956E+02  0.120839E+02  0.253090E+02  0.114542E-02  0.394405E-03  0.520243E-04  0.700584E-03  0.391228E-03  0.747933E-03  0.589938E-05  0.499646E-03  0.146091E+03
  0.104904E+03  0.472664E+01  0.227993E+02  0.595090E+01  0.253090E+02  0.114542E-02  0.394405E-03  0.520243E-04  0.700584E-03  0.391228E-03  0.747933E-03  0.662006E-03  0.257034E-03  0.145319E+03
  0.104904E+03  0.187719E+00  0.227993E+02  0.595090E+01  0.340635E+02  0.114542E-02  0.212881E-03  0.520243E-04  0.845183E-03  0.391228E-03  0.747933E-03  0.662006E-03  0.257034E-03  0.144919E+03
  0.104904E+03  0.187719E+00  0.227993E+02  0.871038E+01  0.340635E+02  0.127435E-02  0.212881E-03  0.520243E-04  0.845183E-03  0.391228E-03  0.747933E-03  0.134621E-02  0.257034E-03  0.143332E+03
  0.104904E+03  0.187719E+00  0.277831E+02  0.871038E+01  0.340635E+02  0.127435E-02  0.212881E-03  0.520243E-04  0.845183E-03  0.391228E-03  0.747933E-03  0.134621E-02  0.257034E-03  0.142239E+03
