a0_min        a1_min        a2_min        a3_min        a4_min        Y1_intercept  Y2_intercept  Y3_intercept  LogPost       
  0.107941E+03  0.134270E+02  0.410134E+02  0.228988E+02  0.417002E+02  0.849084E-03  0.133884E-02  0.456672E-04  0.142564E+03
  0.107941E+03  0.134270E+02  0.369647E+02  0.228988E+02  0.417002E+02  0.849084E-03  0.133884E-02  0.456672E-04  0.142588E+03
  0.107941E+03  0.134270E+02  0.408393E+02  0.264099E+02  0.482571E+02  0.849084E-03  0.114871E-02  0.456672E-04  0.143401E+03
  0.107941E+03  0.167377E+02  0.408393E+02  0.264099E+02  0.482571E+02  0.849084E-03  0.114871E-02  0.456672E-04  0.142683E+03
  0.107941E+03  0.167377E+02  0.414447E+02  0.264099E+02  0.482571E+02  0.849084E-03  0.115907E-02  0.458204E-03  0.140950E+03
  0.107635E+03  0.167377E+02  0.420032E+02  0.264099E+02  0.354569E+02  0.849084E-03  0.115907E-02  0.458204E-03  0.140542E+03
  0.107635E+03  0.167377E+02  0.420032E+02  0.269468E+02  0.391375E+02  0.849084E-03  0.115907E-02  0.458204E-03  0.140780E+03
  0.107635E+03  0.167377E+02  0.369916E+02  0.197281E+02  0.391375E+02  0.849084E-03  0.115907E-02  0.458204E-03  0.139901E+03
  0.107635E+03  0.167377E+02  0.369916E+02  0.252088E+02  0.391375E+02  0.849084E-03  0.151875E-02  0.458204E-03  0.139529E+03
  0.107635E+03  0.167377E+02  0.408128E+02  0.252088E+02  0.391375E+02  0.299094E-03  0.151875E-02  0.458204E-03  0.140960E+03
  0.107635E+03  0.167377E+02  0.447383E+02  0.252088E+02  0.391375E+02  0.299094E-03  0.151875E-02  0.458204E-03  0.139754E+03
  0.109469E+03  0.167377E+02  0.482836E+02  0.276730E+02  0.240214E+02  0.299094E-03  0.149994E-02  0.458204E-03  0.136658E+03
  0.109469E+03  0.167377E+02  0.482836E+02  0.276730E+02  0.455262E+02  0.299094E-03  0.149994E-02  0.458204E-03  0.141003E+03
  0.109469E+03  0.167377E+02  0.482836E+02  0.276730E+02  0.500506E+02  0.299094E-03  0.676245E-03  0.458204E-03  0.144879E+03
  0.109469E+03  0.167377E+02  0.451139E+02  0.276730E+02  0.503043E+02  0.299094E-03  0.115592E-02  0.458204E-03  0.143264E+03
  0.109469E+03  0.167377E+02  0.413188E+02  0.276730E+02  0.470680E+02  0.299094E-03  0.564179E-03  0.458204E-03  0.146386E+03
  0.109469E+03  0.167377E+02  0.413188E+02  0.212399E+02  0.542733E+02  0.322011E-03  0.564179E-03  0.458204E-03  0.144998E+03
  0.109469E+03  0.167377E+02  0.413188E+02  0.366351E+02  0.542733E+02  0.322011E-03  0.564179E-03  0.458204E-03  0.144915E+03
  0.109469E+03  0.167612E+02  0.413188E+02  0.366351E+02  0.542733E+02  0.322011E-03  0.564179E-03  0.458204E-03  0.144930E+03
  0.109469E+03  0.167612E+02  0.377331E+02  0.366351E+02  0.542733E+02  0.322011E-03  0.564179E-03  0.458204E-03  0.145481E+03
  0.109469E+03  0.228807E+02  0.377331E+02  0.274523E+02  0.542733E+02  0.322011E-03  0.564179E-03  0.458204E-03  0.141460E+03
  0.109469E+03  0.228807E+02  0.361704E+02  0.278187E+02  0.542733E+02  0.322011E-03  0.564179E-03  0.458204E-03  0.141037E+03
  0.109037E+03  0.205286E+02  0.445380E+02  0.306816E+02  0.542733E+02  0.322011E-03  0.564179E-03  0.458204E-03  0.144727E+03
  0.109037E+03  0.205286E+02  0.445380E+02  0.306816E+02  0.542733E+02  0.322011E-03  0.564179E-03  0.458204E-03  0.144727E+03
  0.111251E+03  0.205286E+02  0.503532E+02  0.321079E+02  0.545176E+02  0.322011E-03  0.564179E-03  0.371019E-03  0.146577E+03
  0.111251E+03  0.205286E+02  0.503532E+02  0.321079E+02  0.631579E+02  0.322011E-03  0.564179E-03  0.371019E-03  0.146132E+03
  0.111251E+03  0.205286E+02  0.503532E+02  0.321079E+02  0.557198E+02  0.322011E-03  0.564179E-03  0.371019E-03  0.146646E+03
  0.111924E+03  0.205286E+02  0.503532E+02  0.321079E+02  0.545760E+02  0.322011E-03  0.564179E-03  0.371019E-03  0.145755E+03
  0.111924E+03  0.205286E+02  0.503532E+02  0.326002E+02  0.584411E+02  0.322011E-03  0.564179E-03  0.371019E-03  0.146394E+03
  0.111924E+03  0.179076E+02  0.503532E+02  0.326002E+02  0.584411E+02  0.322011E-03  0.564179E-03  0.314018E-03  0.146651E+03
  0.111924E+03  0.146670E+02  0.581591E+02  0.140457E+02  0.624347E+02  0.322011E-03  0.564179E-03  0.314018E-03  0.142691E+03
  0.111924E+03  0.146670E+02  0.580403E+02  0.140457E+02  0.631272E+02  0.322011E-03  0.564179E-03  0.314018E-03  0.142677E+03
  0.111924E+03  0.130795E+02  0.580403E+02  0.261120E+02  0.631272E+02  0.322011E-03  0.564179E-03  0.314018E-03  0.144285E+03
  0.111924E+03  0.130795E+02  0.594204E+02  0.261120E+02  0.631272E+02  0.322011E-03  0.545702E-03  0.314018E-03  0.143444E+03
  0.111924E+03  0.130795E+02  0.567338E+02  0.261120E+02  0.631272E+02  0.322011E-03  0.545702E-03  0.314018E-03  0.144964E+03
  0.112669E+03  0.130795E+02  0.573995E+02  0.148903E+02  0.631272E+02  0.322011E-03  0.545702E-03  0.314018E-03  0.144406E+03
  0.112669E+03  0.130795E+02  0.532333E+02  0.148903E+02  0.644647E+02  0.322011E-03  0.545702E-03  0.314018E-03  0.143788E+03
  0.112669E+03  0.923183E+01  0.532333E+02  0.148903E+02  0.703064E+02  0.322011E-03  0.545702E-03  0.314018E-03  0.145453E+03
  0.112669E+03  0.923183E+01  0.532333E+02  0.148903E+02  0.703064E+02  0.322011E-03  0.545702E-03  0.314018E-03  0.145453E+03
  0.112669E+03  0.989046E+01  0.532333E+02  0.169605E+02  0.652475E+02  0.322011E-03  0.545702E-03  0.314018E-03  0.145222E+03
  0.112669E+03  0.989046E+01  0.532333E+02  0.267215E+02  0.652475E+02  0.322011E-03  0.545702E-03  0.314018E-03  0.143137E+03
  0.112669E+03  0.989046E+01  0.532333E+02  0.267215E+02  0.652475E+02  0.322011E-03  0.545702E-03  0.314018E-03  0.143137E+03
  0.112669E+03  0.989046E+01  0.532333E+02  0.248879E+02  0.771183E+02  0.322011E-03  0.545702E-03  0.749046E-03  0.139374E+03
  0.112669E+03  0.989046E+01  0.412052E+02  0.248879E+02  0.771183E+02  0.322011E-03  0.545702E-03  0.749046E-03  0.139974E+03
  0.112788E+03  0.153995E+02  0.412052E+02  0.248879E+02  0.761098E+02  0.322011E-03  0.545702E-03  0.749046E-03  0.141046E+03
  0.112788E+03  0.153995E+02  0.557437E+02  0.248879E+02  0.761098E+02  0.322011E-03  0.545702E-03  0.749046E-03  0.142354E+03
  0.112788E+03  0.153995E+02  0.557437E+02  0.247194E+02  0.639826E+02  0.322011E-03  0.545702E-03  0.749046E-03  0.143563E+03
  0.112788E+03  0.153995E+02  0.557437E+02  0.247194E+02  0.639826E+02  0.322011E-03  0.330014E-04  0.749046E-03  0.144943E+03
  0.112788E+03  0.153995E+02  0.513910E+02  0.247194E+02  0.688863E+02  0.322011E-03  0.330014E-04  0.209858E-03  0.147618E+03
  0.112788E+03  0.142154E+02  0.513910E+02  0.247194E+02  0.688863E+02  0.322011E-03  0.330014E-04  0.209858E-03  0.147555E+03
  0.112788E+03  0.142154E+02  0.513910E+02  0.247194E+02  0.700994E+02  0.322011E-03  0.330014E-04  0.209858E-03  0.147507E+03
  0.112788E+03  0.142154E+02  0.514405E+02  0.247194E+02  0.707567E+02  0.322011E-03  0.330014E-04  0.209858E-03  0.147453E+03
  0.112788E+03  0.142154E+02  0.514405E+02  0.288691E+02  0.658395E+02  0.322011E-03  0.330014E-04  0.209858E-03  0.146849E+03
  0.112788E+03  0.174504E+02  0.514405E+02  0.288691E+02  0.747990E+02  0.322011E-03  0.330014E-04  0.209858E-03  0.146506E+03
  0.112788E+03  0.174504E+02  0.517366E+02  0.288691E+02  0.673042E+02  0.579882E-03  0.330014E-04  0.209858E-03  0.147563E+03
  0.112788E+03  0.174504E+02  0.517366E+02  0.288691E+02  0.673042E+02  0.579882E-03  0.330014E-04  0.209858E-03  0.147563E+03
  0.112788E+03  0.174504E+02  0.517366E+02  0.288691E+02  0.673042E+02  0.649770E-03  0.330014E-04  0.209858E-03  0.147349E+03
  0.112788E+03  0.174504E+02  0.519220E+02  0.288691E+02  0.569086E+02  0.649770E-03  0.330014E-04  0.209858E-03  0.145535E+03
  0.112788E+03  0.174504E+02  0.519220E+02  0.279567E+02  0.735627E+02  0.649770E-03  0.330014E-04  0.209858E-03  0.146050E+03
  0.112788E+03  0.174504E+02  0.519220E+02  0.279567E+02  0.735627E+02  0.649770E-03  0.330014E-04  0.209858E-03  0.146050E+03
  0.112509E+03  0.174504E+02  0.522237E+02  0.279567E+02  0.735627E+02  0.649770E-03  0.330014E-04  0.209858E-03  0.145584E+03
  0.112509E+03  0.174504E+02  0.522237E+02  0.279567E+02  0.735627E+02  0.649770E-03  0.367667E-03  0.209858E-03  0.145371E+03
  0.112509E+03  0.174504E+02  0.522237E+02  0.268555E+02  0.735627E+02  0.649770E-03  0.367667E-03  0.209858E-03  0.145219E+03
  0.113504E+03  0.186849E+02  0.522237E+02  0.333651E+02  0.708064E+02  0.649770E-03  0.367667E-03  0.209858E-03  0.146064E+03
  0.113504E+03  0.186849E+02  0.612941E+02  0.254791E+02  0.628067E+02  0.649770E-03  0.367667E-03  0.209858E-03  0.145424E+03
  0.113504E+03  0.186849E+02  0.612941E+02  0.254791E+02  0.634515E+02  0.609003E-03  0.367667E-03  0.209858E-03  0.145619E+03
  0.113504E+03  0.186849E+02  0.612941E+02  0.254791E+02  0.634515E+02  0.609003E-03  0.367667E-03  0.285384E-03  0.145421E+03
  0.113504E+03  0.191689E+02  0.612941E+02  0.254791E+02  0.634515E+02  0.478085E-03  0.367667E-03  0.285384E-03  0.145568E+03
  0.113504E+03  0.187102E+02  0.612941E+02  0.254791E+02  0.782141E+02  0.478085E-03  0.367667E-03  0.285384E-03  0.143126E+03
  0.113504E+03  0.187102E+02  0.612941E+02  0.254791E+02  0.782141E+02  0.478085E-03  0.367667E-03  0.285384E-03  0.143126E+03
  0.114186E+03  0.173837E+02  0.645901E+02  0.254791E+02  0.782141E+02  0.478085E-03  0.373622E-03  0.285384E-03  0.144372E+03
  0.114186E+03  0.173837E+02  0.566083E+02  0.254791E+02  0.750348E+02  0.478085E-03  0.373622E-03  0.285384E-03  0.145510E+03
  0.113659E+03  0.173837E+02  0.610165E+02  0.254791E+02  0.750348E+02  0.478085E-03  0.373622E-03  0.285384E-03  0.145469E+03
  0.113659E+03  0.173837E+02  0.610165E+02  0.254791E+02  0.750348E+02  0.478085E-03  0.373622E-03  0.285384E-03  0.145469E+03
  0.113659E+03  0.173837E+02  0.610165E+02  0.254791E+02  0.761806E+02  0.478085E-03  0.373622E-03  0.285384E-03  0.145103E+03
  0.113659E+03  0.173837E+02  0.580054E+02  0.254791E+02  0.612420E+02  0.490179E-03  0.373622E-03  0.285384E-03  0.144941E+03
  0.113659E+03  0.173837E+02  0.625556E+02  0.293853E+02  0.633599E+02  0.169212E-03  0.373622E-03  0.825249E-04  0.147088E+03
  0.113659E+03  0.188779E+02  0.613036E+02  0.293853E+02  0.633599E+02  0.169212E-03  0.343268E-04  0.128246E-03  0.147961E+03
  0.113659E+03  0.188779E+02  0.614642E+02  0.276276E+02  0.662475E+02  0.169212E-03  0.343268E-04  0.128246E-03  0.147951E+03
  0.113659E+03  0.188779E+02  0.614642E+02  0.276276E+02  0.662475E+02  0.169212E-03  0.343268E-04  0.128246E-03  0.147951E+03
  0.113659E+03  0.144996E+02  0.614642E+02  0.276276E+02  0.662475E+02  0.169212E-03  0.343268E-04  0.128246E-03  0.146543E+03
  0.113659E+03  0.209395E+02  0.614642E+02  0.276276E+02  0.706834E+02  0.169212E-03  0.343268E-04  0.128246E-03  0.146499E+03
  0.113659E+03  0.209395E+02  0.606646E+02  0.263806E+02  0.706834E+02  0.169212E-03  0.786225E-03  0.128246E-03  0.143855E+03
  0.113659E+03  0.209395E+02  0.627561E+02  0.263806E+02  0.721423E+02  0.169212E-03  0.786225E-03  0.128246E-03  0.143598E+03
  0.113659E+03  0.209395E+02  0.627561E+02  0.306945E+02  0.616399E+02  0.122561E-03  0.786225E-03  0.128246E-03  0.145233E+03
  0.113659E+03  0.209395E+02  0.635210E+02  0.306945E+02  0.683548E+02  0.122561E-03  0.786225E-03  0.128246E-03  0.145546E+03
  0.114776E+03  0.209395E+02  0.635210E+02  0.306945E+02  0.700565E+02  0.122561E-03  0.786225E-03  0.128246E-03  0.145255E+03
  0.114776E+03  0.209395E+02  0.652402E+02  0.306945E+02  0.713279E+02  0.122561E-03  0.786225E-03  0.128246E-03  0.145583E+03
  0.114776E+03  0.209395E+02  0.681714E+02  0.306945E+02  0.713279E+02  0.145334E-03  0.786225E-03  0.128246E-03  0.145255E+03
  0.114776E+03  0.209395E+02  0.645959E+02  0.306945E+02  0.713279E+02  0.145334E-03  0.786225E-03  0.169508E-03  0.145450E+03
  0.114776E+03  0.209395E+02  0.650149E+02  0.305351E+02  0.713279E+02  0.145334E-03  0.786225E-03  0.800903E-04  0.145574E+03
  0.114776E+03  0.209395E+02  0.650149E+02  0.299250E+02  0.713279E+02  0.145334E-03  0.786225E-03  0.800903E-04  0.145381E+03
  0.114776E+03  0.209395E+02  0.713834E+02  0.281123E+02  0.713279E+02  0.363927E-03  0.115434E-02  0.800903E-04  0.141818E+03
  0.114776E+03  0.209395E+02  0.713834E+02  0.281123E+02  0.713279E+02  0.363927E-03  0.115434E-02  0.800903E-04  0.141818E+03
  0.114776E+03  0.209395E+02  0.706670E+02  0.281123E+02  0.713279E+02  0.363927E-03  0.115434E-02  0.800903E-04  0.142076E+03
  0.114776E+03  0.189294E+02  0.706670E+02  0.359677E+02  0.713279E+02  0.363927E-03  0.248676E-03  0.800903E-04  0.141330E+03
  0.114776E+03  0.253488E+02  0.651852E+02  0.438302E+02  0.643206E+02  0.363927E-03  0.248676E-03  0.104838E-04  0.147148E+03
  0.114776E+03  0.252119E+02  0.651852E+02  0.438302E+02  0.643206E+02  0.363927E-03  0.232964E-03  0.104838E-04  0.147080E+03
  0.114776E+03  0.286437E+02  0.598347E+02  0.491807E+02  0.643206E+02  0.363927E-03  0.232964E-03  0.104838E-04  0.148282E+03
  0.114776E+03  0.286437E+02  0.598347E+02  0.491807E+02  0.643206E+02  0.363927E-03  0.232964E-03  0.104838E-04  0.148282E+03
  0.114776E+03  0.286437E+02  0.598347E+02  0.491807E+02  0.691341E+02  0.363927E-03  0.232964E-03  0.104838E-04  0.148342E+03
  0.114776E+03  0.340928E+02  0.598347E+02  0.609224E+02  0.691341E+02  0.736208E-03  0.232964E-03  0.104838E-04  0.143995E+03
  0.114776E+03  0.376443E+02  0.598347E+02  0.609224E+02  0.518656E+02  0.736208E-03  0.232964E-03  0.104838E-04  0.145098E+03
  0.114776E+03  0.376443E+02  0.598347E+02  0.609224E+02  0.518656E+02  0.736208E-03  0.232964E-03  0.104838E-04  0.145098E+03
  0.114776E+03  0.352064E+02  0.598347E+02  0.609224E+02  0.579898E+02  0.736208E-03  0.232964E-03  0.104838E-04  0.146218E+03
  0.114776E+03  0.352064E+02  0.598347E+02  0.559578E+02  0.581873E+02  0.736208E-03  0.232964E-03  0.104838E-04  0.146338E+03
  0.114776E+03  0.352064E+02  0.598347E+02  0.646507E+02  0.581873E+02  0.736208E-03  0.232964E-03  0.104838E-04  0.144534E+03
  0.115885E+03  0.352064E+02  0.598347E+02  0.646507E+02  0.581873E+02  0.736208E-03  0.232964E-03  0.104838E-04  0.144711E+03
  0.115885E+03  0.350271E+02  0.598347E+02  0.646507E+02  0.596006E+02  0.736208E-03  0.232964E-03  0.104838E-04  0.144871E+03
  0.115885E+03  0.350271E+02  0.635834E+02  0.646507E+02  0.517130E+02  0.736208E-03  0.232964E-03  0.104838E-04  0.142575E+03
  0.116589E+03  0.358720E+02  0.635834E+02  0.656705E+02  0.516127E+02  0.736208E-03  0.232964E-03  0.104838E-04  0.141616E+03
  0.116589E+03  0.358720E+02  0.635834E+02  0.656705E+02  0.569637E+02  0.580773E-03  0.232964E-03  0.104838E-04  0.143800E+03
  0.115650E+03  0.358720E+02  0.635834E+02  0.656705E+02  0.655019E+02  0.580773E-03  0.186011E-03  0.104838E-04  0.143819E+03
  0.115650E+03  0.358720E+02  0.635834E+02  0.618415E+02  0.637934E+02  0.580773E-03  0.186011E-03  0.104838E-04  0.146528E+03
  0.115650E+03  0.358720E+02  0.635834E+02  0.556863E+02  0.568716E+02  0.627414E-03  0.186011E-03  0.104838E-04  0.145540E+03
  0.115650E+03  0.347365E+02  0.609230E+02  0.559659E+02  0.580595E+02  0.627414E-03  0.776414E-04  0.104838E-04  0.145644E+03
  0.115650E+03  0.308611E+02  0.609230E+02  0.542407E+02  0.580595E+02  0.627414E-03  0.776414E-04  0.132402E-03  0.145008E+03
  0.115650E+03  0.308611E+02  0.591237E+02  0.542407E+02  0.812141E+02  0.627414E-03  0.776414E-04  0.132402E-03  0.143395E+03
  0.115650E+03  0.308611E+02  0.591237E+02  0.542407E+02  0.812141E+02  0.627414E-03  0.776414E-04  0.132402E-03  0.143395E+03
  0.115650E+03  0.308611E+02  0.591237E+02  0.542407E+02  0.708183E+02  0.627414E-03  0.776414E-04  0.132402E-03  0.146899E+03
  0.115650E+03  0.293177E+02  0.591237E+02  0.511839E+02  0.640301E+02  0.627414E-03  0.776414E-04  0.132402E-03  0.145600E+03
  0.115650E+03  0.293177E+02  0.591237E+02  0.511839E+02  0.720909E+02  0.627414E-03  0.776414E-04  0.132402E-03  0.146871E+03
  0.115650E+03  0.293177E+02  0.591237E+02  0.511839E+02  0.720909E+02  0.627414E-03  0.776414E-04  0.964845E-04  0.146905E+03
  0.115650E+03  0.293177E+02  0.591237E+02  0.511839E+02  0.741293E+02  0.627414E-03  0.776414E-04  0.964845E-04  0.146772E+03
  0.115650E+03  0.293177E+02  0.591237E+02  0.478249E+02  0.741293E+02  0.627414E-03  0.776414E-04  0.964845E-04  0.146661E+03
  0.115650E+03  0.293177E+02  0.597747E+02  0.478249E+02  0.741293E+02  0.157964E-03  0.776414E-04  0.964845E-04  0.147920E+03
  0.115650E+03  0.293177E+02  0.597747E+02  0.478249E+02  0.741293E+02  0.157964E-03  0.776414E-04  0.964845E-04  0.147920E+03
  0.115650E+03  0.293177E+02  0.597747E+02  0.478249E+02  0.755012E+02  0.157964E-03  0.776414E-04  0.964845E-04  0.147821E+03
  0.115650E+03  0.294199E+02  0.597747E+02  0.478249E+02  0.705155E+02  0.157964E-03  0.776414E-04  0.964845E-04  0.147678E+03
  0.115650E+03  0.294199E+02  0.568972E+02  0.478249E+02  0.705155E+02  0.157964E-03  0.776414E-04  0.964845E-04  0.145786E+03
  0.115650E+03  0.294199E+02  0.572571E+02  0.492105E+02  0.705155E+02  0.157964E-03  0.302772E-03  0.964845E-04  0.146016E+03
  0.115650E+03  0.294199E+02  0.572571E+02  0.472065E+02  0.803608E+02  0.157964E-03  0.302772E-03  0.964845E-04  0.145259E+03
  0.115650E+03  0.294199E+02  0.572571E+02  0.472065E+02  0.803608E+02  0.157964E-03  0.302772E-03  0.349276E-03  0.145346E+03
  0.115650E+03  0.285987E+02  0.572571E+02  0.491483E+02  0.762439E+02  0.157964E-03  0.302772E-03  0.349276E-03  0.146261E+03
  0.115650E+03  0.285987E+02  0.614079E+02  0.426197E+02  0.762439E+02  0.157964E-03  0.302772E-03  0.349276E-03  0.146438E+03
  0.115073E+03  0.285987E+02  0.614079E+02  0.426197E+02  0.762439E+02  0.157964E-03  0.302772E-03  0.349276E-03  0.146508E+03
  0.115073E+03  0.285987E+02  0.616057E+02  0.491536E+02  0.641201E+02  0.157964E-03  0.302772E-03  0.349276E-03  0.147129E+03
  0.115073E+03  0.285987E+02  0.616057E+02  0.518418E+02  0.686971E+02  0.157964E-03  0.302772E-03  0.349276E-03  0.146544E+03
  0.115073E+03  0.300497E+02  0.608291E+02  0.504326E+02  0.686971E+02  0.157964E-03  0.302772E-03  0.349276E-03  0.147634E+03
  0.115238E+03  0.301713E+02  0.608291E+02  0.552733E+02  0.686971E+02  0.157964E-03  0.302772E-03  0.349276E-03  0.146323E+03
  0.115238E+03  0.378974E+02  0.608291E+02  0.614483E+02  0.670297E+02  0.105958E-03  0.302772E-03  0.349276E-03  0.146380E+03
  0.115238E+03  0.378974E+02  0.607911E+02  0.603462E+02  0.670297E+02  0.105958E-03  0.302772E-03  0.349276E-03  0.146446E+03
  0.115238E+03  0.378974E+02  0.621627E+02  0.603462E+02  0.670297E+02  0.105958E-03  0.302772E-03  0.349276E-03  0.146302E+03
  0.115238E+03  0.402633E+02  0.629423E+02  0.603462E+02  0.670297E+02  0.105958E-03  0.302772E-03  0.349276E-03  0.144788E+03
  0.115238E+03  0.402633E+02  0.629423E+02  0.603462E+02  0.639195E+02  0.105958E-03  0.630740E-03  0.349276E-03  0.144201E+03
  0.115238E+03  0.337477E+02  0.629423E+02  0.523344E+02  0.639195E+02  0.105958E-03  0.630740E-03  0.349276E-03  0.145744E+03
  0.115238E+03  0.320907E+02  0.574778E+02  0.515792E+02  0.639195E+02  0.268806E-04  0.627325E-03  0.465508E-03  0.144086E+03
  0.115238E+03  0.320907E+02  0.574778E+02  0.566705E+02  0.639195E+02  0.268806E-04  0.627325E-03  0.465508E-03  0.144772E+03
  0.115238E+03  0.320907E+02  0.559121E+02  0.566705E+02  0.639195E+02  0.268806E-04  0.627325E-03  0.465508E-03  0.144355E+03
  0.115238E+03  0.320907E+02  0.568546E+02  0.566705E+02  0.639195E+02  0.268806E-04  0.627325E-03  0.465508E-03  0.144626E+03
  0.115238E+03  0.375451E+02  0.723158E+02  0.566705E+02  0.733686E+02  0.268806E-04  0.627325E-03  0.465508E-03  0.138926E+03
  0.115238E+03  0.375451E+02  0.624977E+02  0.566705E+02  0.590047E+02  0.268806E-04  0.627325E-03  0.465508E-03  0.144384E+03
  0.115238E+03  0.375451E+02  0.624977E+02  0.609958E+02  0.590047E+02  0.268806E-04  0.627325E-03  0.465508E-03  0.144840E+03
  0.115238E+03  0.375451E+02  0.624977E+02  0.643837E+02  0.590047E+02  0.268806E-04  0.619644E-03  0.465508E-03  0.144425E+03
  0.115238E+03  0.375451E+02  0.516847E+02  0.689881E+02  0.590047E+02  0.725467E-03  0.619644E-03  0.465508E-03  0.141946E+03
  0.115238E+03  0.362794E+02  0.516847E+02  0.689881E+02  0.590047E+02  0.725467E-03  0.619644E-03  0.465508E-03  0.141929E+03
  0.115238E+03  0.347475E+02  0.550638E+02  0.689881E+02  0.595190E+02  0.791192E-03  0.619644E-03  0.465508E-03  0.141641E+03
  0.115238E+03  0.347475E+02  0.550638E+02  0.682212E+02  0.595190E+02  0.791192E-03  0.619644E-03  0.465508E-03  0.141895E+03
  0.113831E+03  0.347475E+02  0.488266E+02  0.682212E+02  0.453966E+02  0.791192E-03  0.866633E-03  0.465508E-03  0.140299E+03
  0.113831E+03  0.358859E+02  0.572938E+02  0.617527E+02  0.453966E+02  0.791192E-03  0.866633E-03  0.465508E-03  0.141113E+03
  0.113819E+03  0.358859E+02  0.600657E+02  0.643283E+02  0.484384E+02  0.791192E-03  0.866633E-03  0.465508E-03  0.140266E+03
  0.113819E+03  0.358859E+02  0.600657E+02  0.643283E+02  0.470943E+02  0.791192E-03  0.866633E-03  0.465508E-03  0.140142E+03
  0.113819E+03  0.358859E+02  0.600657E+02  0.643283E+02  0.470943E+02  0.791192E-03  0.866633E-03  0.465508E-03  0.140142E+03
  0.113819E+03  0.358859E+02  0.606338E+02  0.643283E+02  0.470943E+02  0.833349E-03  0.866633E-03  0.465508E-03  0.139771E+03
  0.115248E+03  0.358859E+02  0.606338E+02  0.576597E+02  0.470943E+02  0.833349E-03  0.866633E-03  0.465508E-03  0.139781E+03
  0.115248E+03  0.358859E+02  0.606338E+02  0.701603E+02  0.479696E+02  0.833349E-03  0.866633E-03  0.465508E-03  0.139205E+03
  0.115248E+03  0.364000E+02  0.606338E+02  0.701603E+02  0.479696E+02  0.762167E-03  0.866633E-03  0.465508E-03  0.139616E+03
  0.115248E+03  0.364000E+02  0.606338E+02  0.701603E+02  0.479696E+02  0.762167E-03  0.866633E-03  0.465508E-03  0.139616E+03
  0.115248E+03  0.364000E+02  0.541390E+02  0.655711E+02  0.578645E+02  0.762167E-03  0.866633E-03  0.465508E-03  0.141130E+03
  0.115248E+03  0.364000E+02  0.541390E+02  0.622594E+02  0.647237E+02  0.762167E-03  0.971359E-03  0.465508E-03  0.140718E+03
  0.115248E+03  0.366827E+02  0.631613E+02  0.622594E+02  0.569148E+02  0.762167E-03  0.971359E-03  0.465508E-03  0.141372E+03
  0.115248E+03  0.384097E+02  0.631613E+02  0.643238E+02  0.569148E+02  0.762167E-03  0.971359E-03  0.465508E-03  0.141229E+03
  0.115248E+03  0.382284E+02  0.631613E+02  0.643238E+02  0.569148E+02  0.762167E-03  0.131351E-03  0.465508E-03  0.143869E+03
  0.115248E+03  0.382284E+02  0.631613E+02  0.612983E+02  0.569148E+02  0.762167E-03  0.131351E-03  0.465508E-03  0.144607E+03
  0.115248E+03  0.382284E+02  0.659342E+02  0.612983E+02  0.569148E+02  0.762167E-03  0.131351E-03  0.465508E-03  0.143313E+03
  0.115248E+03  0.382284E+02  0.550037E+02  0.612983E+02  0.733306E+02  0.762167E-03  0.131351E-03  0.251787E-03  0.141771E+03
  0.115248E+03  0.300482E+02  0.524359E+02  0.600819E+02  0.733306E+02  0.762167E-03  0.131351E-03  0.251787E-03  0.142354E+03
  0.115248E+03  0.300482E+02  0.508357E+02  0.587548E+02  0.720194E+02  0.762167E-03  0.131351E-03  0.251787E-03  0.142991E+03
  0.115248E+03  0.300482E+02  0.461438E+02  0.587548E+02  0.720194E+02  0.762167E-03  0.131351E-03  0.251787E-03  0.140612E+03
  0.114960E+03  0.300482E+02  0.461438E+02  0.587548E+02  0.720194E+02  0.111419E-03  0.131351E-03  0.251787E-03  0.142465E+03
  0.114960E+03  0.311823E+02  0.461438E+02  0.590641E+02  0.720194E+02  0.111419E-03  0.131351E-03  0.251787E-03  0.142525E+03
  0.113436E+03  0.311823E+02  0.437553E+02  0.590641E+02  0.552298E+02  0.111419E-03  0.131351E-03  0.251787E-03  0.144602E+03
  0.113436E+03  0.311823E+02  0.437553E+02  0.596104E+02  0.592749E+02  0.111419E-03  0.131351E-03  0.251787E-03  0.145028E+03
  0.113436E+03  0.316064E+02  0.561569E+02  0.596104E+02  0.592749E+02  0.111419E-03  0.131351E-03  0.251787E-03  0.144927E+03
  0.113496E+03  0.316064E+02  0.470039E+02  0.596104E+02  0.592749E+02  0.111419E-03  0.131351E-03  0.251787E-03  0.146522E+03
  0.113496E+03  0.316064E+02  0.470039E+02  0.596104E+02  0.550982E+02  0.111419E-03  0.131351E-03  0.251787E-03  0.146361E+03
  0.113496E+03  0.316064E+02  0.470039E+02  0.641968E+02  0.550982E+02  0.111419E-03  0.131351E-03  0.251787E-03  0.145115E+03
  0.113496E+03  0.316064E+02  0.470039E+02  0.641968E+02  0.550982E+02  0.111419E-03  0.131351E-03  0.251787E-03  0.145115E+03
  0.113496E+03  0.316064E+02  0.470039E+02  0.641968E+02  0.550982E+02  0.111419E-03  0.131351E-03  0.251787E-03  0.145115E+03
  0.113496E+03  0.316064E+02  0.470039E+02  0.641968E+02  0.550982E+02  0.111419E-03  0.131351E-03  0.251787E-03  0.145115E+03
  0.113496E+03  0.316064E+02  0.470039E+02  0.612616E+02  0.550982E+02  0.111419E-03  0.131351E-03  0.251787E-03  0.146151E+03
