a0_min        a1_min        a2_min        a3_min        Y1_intercept  Y2_intercept  Y3_intercept  Y4_intercept  Y5_intercept  Y6_intercept  Y7_intercept  Y8_intercept  LogPost       
  0.101544E+03  0.239516E+01  0.363162E+01 -0.208245E+01  0.174858E-03  0.554885E-03  0.672260E-03  0.310636E-03  0.809496E-04  0.955266E-05  0.164692E-04  0.601608E-03  0.148294E+03
  0.101544E+03  0.239516E+01  0.424457E+00 -0.208245E+01  0.174858E-03  0.554885E-03  0.672260E-03  0.310636E-03  0.809496E-04  0.955266E-05  0.164692E-04  0.601608E-03  0.148258E+03
  0.101544E+03  0.239516E+01  0.424457E+00 -0.845648E+00  0.174858E-03  0.554885E-03  0.155463E-03  0.310636E-03  0.809496E-04  0.955266E-05  0.164692E-04  0.601608E-03  0.149311E+03
  0.101544E+03  0.239516E+01  0.424457E+00  0.523159E+01  0.174858E-03  0.264136E-03  0.155463E-03  0.310636E-03  0.809496E-04  0.955266E-05  0.164692E-04  0.601608E-03  0.149897E+03
  0.101544E+03  0.239516E+01  0.424457E+00  0.523159E+01  0.174858E-03  0.264136E-03  0.155463E-03  0.310636E-03  0.809496E-04  0.955266E-05  0.164692E-04  0.475947E-03  0.150150E+03
  0.101544E+03  0.239516E+01  0.424457E+00 -0.474502E+01  0.174858E-03  0.264136E-03  0.155463E-03  0.310636E-03  0.809496E-04  0.955266E-05  0.164692E-04  0.475947E-03  0.149680E+03
  0.101544E+03  0.384616E+01 -0.515215E+00 -0.474502E+01  0.174858E-03  0.264136E-03  0.155463E-03  0.310636E-03  0.183043E-03  0.642761E-04  0.164692E-04  0.475947E-03  0.148396E+03
  0.101544E+03  0.384616E+01 -0.515215E+00 -0.474502E+01  0.174858E-03  0.264136E-03  0.155463E-03  0.310636E-03  0.183043E-03  0.642761E-04  0.164692E-04  0.475947E-03  0.148396E+03
  0.101544E+03  0.384616E+01 -0.515215E+00  0.300534E+01  0.174858E-03  0.264136E-03  0.179853E-03  0.310636E-03  0.183043E-03  0.642761E-04  0.164692E-04  0.475947E-03  0.149571E+03
  0.101544E+03  0.384616E+01 -0.515215E+00  0.300534E+01  0.174858E-03  0.264136E-03  0.179853E-03  0.310636E-03  0.183043E-03  0.642761E-04  0.367291E-03  0.475947E-03  0.149257E+03
  0.101544E+03  0.149848E+01  0.323170E+01  0.300534E+01  0.174858E-03  0.264136E-03  0.179853E-03  0.310636E-03  0.183043E-03  0.642761E-04  0.367291E-03  0.475947E-03  0.149930E+03
  0.101544E+03  0.430667E+01  0.323170E+01  0.300534E+01  0.174858E-03  0.264136E-03  0.179853E-03  0.310636E-03  0.183043E-03  0.642761E-04  0.367291E-03  0.475947E-03  0.149689E+03
  0.101544E+03  0.508735E+01  0.323170E+01  0.970409E+01  0.174858E-03  0.460976E-03  0.179853E-03  0.310636E-03  0.183043E-03  0.642761E-04  0.367291E-03  0.475947E-03  0.149222E+03
  0.101544E+03  0.330400E+01  0.378339E+01  0.303315E+01  0.174858E-03  0.460976E-03  0.179853E-03  0.310636E-03  0.183043E-03  0.458782E-03  0.367291E-03  0.475947E-03  0.149216E+03
  0.101544E+03  0.330400E+01  0.378339E+01  0.441298E+01  0.174858E-03  0.460976E-03  0.179853E-03  0.310636E-03  0.183043E-03  0.458782E-03  0.367291E-03  0.475947E-03  0.149198E+03
  0.101544E+03  0.330400E+01  0.378339E+01  0.441298E+01  0.174858E-03  0.460976E-03  0.179853E-03  0.310636E-03  0.183043E-03  0.458782E-03  0.367291E-03  0.475947E-03  0.149198E+03
  0.101544E+03  0.330400E+01  0.378339E+01  0.441298E+01  0.174858E-03  0.460976E-03  0.179853E-03  0.381368E-03  0.183043E-03  0.458782E-03  0.367291E-03  0.475947E-03  0.149091E+03
  0.101544E+03  0.330400E+01  0.378339E+01  0.747316E+01  0.432152E-03  0.460976E-03  0.168146E-03  0.381368E-03  0.183043E-03  0.458782E-03  0.636455E-03  0.475947E-03  0.147891E+03
  0.101544E+03  0.330400E+01  0.664640E+01  0.747316E+01  0.432152E-03  0.460976E-03  0.168146E-03  0.381368E-03  0.183043E-03  0.458782E-03  0.636455E-03  0.475947E-03  0.147508E+03
  0.101544E+03  0.330400E+01  0.664640E+01  0.422460E+01  0.432152E-03  0.460976E-03  0.168146E-03  0.471525E-03  0.183043E-03  0.458782E-03  0.636455E-03  0.475947E-03  0.147538E+03
  0.101544E+03  0.330400E+01  0.664640E+01  0.117358E+01  0.432152E-03  0.460976E-03  0.168146E-03  0.471525E-03  0.183043E-03  0.458782E-03  0.636455E-03  0.475947E-03  0.147471E+03
  0.101544E+03  0.330400E+01  0.664640E+01 -0.355111E+01  0.432152E-03  0.460976E-03  0.168146E-03  0.471525E-03  0.183043E-03  0.458782E-03  0.636455E-03  0.475947E-03  0.146917E+03
  0.101544E+03  0.330400E+01  0.662226E+01 -0.355111E+01  0.432152E-03  0.460976E-03  0.168146E-03  0.471525E-03  0.183043E-03  0.196896E-02  0.636455E-03  0.475947E-03  0.144447E+03
  0.101544E+03  0.330400E+01  0.662226E+01 -0.493376E+01  0.432152E-03  0.460976E-03  0.168146E-03  0.471525E-03  0.183043E-03  0.196896E-02  0.636455E-03  0.475947E-03  0.144243E+03
  0.101544E+03  0.330400E+01  0.662226E+01  0.833838E+01  0.432152E-03  0.460976E-03  0.168146E-03  0.701603E-03  0.183043E-03  0.230754E-02  0.636455E-03  0.475947E-03  0.143718E+03
  0.101544E+03  0.572358E+01  0.662226E+01 -0.963501E+01  0.432152E-03  0.136918E-03  0.168146E-03  0.701603E-03  0.183043E-03  0.788038E-03  0.636455E-03  0.475947E-03  0.143093E+03
  0.101544E+03 -0.395072E+01  0.662226E+01 -0.963501E+01  0.432152E-03  0.136918E-03  0.168146E-03  0.701603E-03  0.183043E-03  0.788038E-03  0.636455E-03  0.475947E-03  0.145283E+03
  0.101544E+03 -0.395072E+01  0.662226E+01 -0.963501E+01  0.432152E-03  0.136918E-03  0.168146E-03  0.701603E-03  0.183043E-03  0.788038E-03  0.636455E-03  0.475947E-03  0.145283E+03
  0.101544E+03 -0.395072E+01  0.770366E+00 -0.963501E+01  0.432152E-03  0.136918E-03  0.168146E-03  0.701603E-03  0.183043E-03  0.788038E-03  0.636455E-03  0.475947E-03  0.146329E+03
  0.101544E+03  0.734233E+00  0.770366E+00 -0.963501E+01  0.432152E-03  0.239978E-03  0.168146E-03  0.701603E-03  0.183043E-03  0.788038E-03  0.636455E-03  0.475947E-03  0.147434E+03
  0.101544E+03  0.734233E+00  0.286001E+01 -0.963501E+01  0.432152E-03  0.239978E-03  0.168146E-03  0.701603E-03  0.183043E-03  0.788038E-03  0.554867E-03  0.475947E-03  0.147310E+03
  0.101544E+03 -0.264124E+01  0.286001E+01 -0.142634E+02  0.432152E-03  0.239978E-03  0.168146E-03  0.701603E-03  0.183043E-03  0.788038E-03  0.554867E-03  0.475947E-03  0.146689E+03
  0.101544E+03  0.579782E+00 -0.391063E+01 -0.142634E+02  0.432152E-03  0.239978E-03  0.168146E-03  0.701603E-03  0.183043E-03  0.788038E-03  0.554867E-03  0.475947E-03  0.147292E+03
  0.101544E+03  0.200872E-01 -0.249423E+01 -0.142634E+02  0.432152E-03  0.239978E-03  0.168146E-03  0.299450E-03  0.183043E-03  0.788038E-03  0.554867E-03  0.475947E-03  0.148045E+03
  0.101772E+03 -0.148187E+01 -0.193266E+01 -0.110878E+02  0.432152E-03  0.239978E-03  0.168146E-03  0.299450E-03  0.183043E-03  0.294514E-03  0.151866E-03  0.475947E-03  0.149170E+03
  0.101772E+03 -0.148187E+01 -0.193266E+01 -0.110878E+02  0.432152E-03  0.239978E-03  0.168146E-03  0.299450E-03  0.183043E-03  0.294514E-03  0.151866E-03  0.256674E-03  0.149516E+03
  0.101772E+03 -0.148187E+01 -0.193266E+01 -0.110878E+02  0.432152E-03  0.239978E-03  0.168146E-03  0.299450E-03  0.183043E-03  0.294514E-03  0.662216E-03  0.256674E-03  0.148715E+03
  0.100864E+03 -0.148187E+01 -0.193266E+01 -0.110878E+02  0.432152E-03  0.323709E-04  0.168146E-03  0.299450E-03  0.183043E-03  0.294514E-03  0.662216E-03  0.256674E-03  0.148601E+03
  0.100864E+03 -0.148187E+01 -0.193266E+01 -0.860392E+01  0.432152E-03  0.550816E-03  0.168146E-03  0.482328E-03  0.130200E-02  0.294514E-03  0.662216E-03  0.256674E-03  0.145801E+03
  0.100864E+03 -0.105776E+01 -0.193266E+01 -0.860392E+01  0.432152E-03  0.550816E-03  0.168146E-03  0.482328E-03  0.130200E-02  0.340247E-03  0.662216E-03  0.256674E-03  0.145842E+03
  0.100864E+03 -0.105776E+01 -0.193266E+01 -0.860392E+01  0.432152E-03  0.550816E-03  0.168146E-03  0.482328E-03  0.335929E-02  0.340247E-03  0.662216E-03  0.256674E-03  0.143373E+03
  0.100644E+03 -0.369675E+01 -0.193266E+01 -0.860392E+01  0.432152E-03  0.550816E-03  0.168146E-03  0.482328E-03  0.135734E-02  0.340247E-03  0.662216E-03  0.256674E-03  0.144386E+03
  0.100644E+03 -0.369675E+01  0.353027E+01  0.961123E+01  0.432152E-03  0.550816E-03  0.168146E-03  0.482328E-03  0.135734E-02  0.340247E-03  0.662216E-03  0.256674E-03  0.140438E+03
  0.100644E+03 -0.369675E+01  0.353027E+01  0.500108E+01  0.432152E-03  0.550816E-03  0.168146E-03  0.482328E-03  0.135734E-02  0.340247E-03  0.662216E-03  0.256674E-03  0.142210E+03
  0.100644E+03  0.211582E+01  0.353027E+01  0.500108E+01  0.432152E-03  0.550816E-03  0.168146E-03  0.482328E-03  0.176320E-03  0.340247E-03  0.662216E-03  0.256674E-03  0.147440E+03
  0.100644E+03  0.211582E+01  0.353027E+01  0.500108E+01  0.432152E-03  0.550816E-03  0.168146E-03  0.482328E-03  0.176320E-03  0.340247E-03  0.662216E-03  0.256674E-03  0.147440E+03
  0.100644E+03  0.211582E+01  0.353027E+01  0.500108E+01  0.383466E-03  0.550816E-03  0.168146E-03  0.482328E-03  0.176320E-03  0.340247E-03  0.662216E-03  0.256674E-03  0.147534E+03
  0.100644E+03  0.211582E+01  0.353027E+01  0.500108E+01  0.383466E-03  0.550816E-03  0.168146E-03  0.482328E-03  0.176320E-03  0.340247E-03  0.662216E-03  0.256674E-03  0.147534E+03
  0.100644E+03  0.211582E+01  0.353027E+01 -0.312977E+01  0.383466E-03  0.126041E-02  0.168146E-03  0.482328E-03  0.176320E-03  0.340247E-03  0.662216E-03  0.256674E-03  0.145950E+03
  0.100644E+03  0.211582E+01  0.353027E+01 -0.965783E+00  0.383466E-03  0.126041E-02  0.168146E-03  0.482328E-03  0.176320E-03  0.132175E-02  0.662216E-03  0.256674E-03  0.144260E+03
  0.100644E+03  0.211582E+01 -0.647236E+01 -0.318590E+00  0.383466E-03  0.126041E-02  0.168146E-03  0.482328E-03  0.176320E-03  0.132175E-02  0.662216E-03  0.256674E-03  0.144788E+03
  0.100644E+03  0.211582E+01 -0.647236E+01 -0.318590E+00  0.383466E-03  0.126041E-02  0.168146E-03  0.482328E-03  0.176320E-03  0.132175E-02  0.662216E-03  0.256674E-03  0.144788E+03
  0.100644E+03  0.249184E+01 -0.647236E+01 -0.318590E+00  0.383466E-03  0.126041E-02  0.168146E-03  0.482328E-03  0.176320E-03  0.132175E-02  0.662216E-03  0.256674E-03  0.144793E+03
  0.100644E+03  0.249184E+01 -0.647236E+01 -0.318590E+00  0.111269E-02  0.126041E-02  0.168146E-03  0.482328E-03  0.176320E-03  0.132175E-02  0.662216E-03  0.292001E-03  0.143471E+03
  0.100644E+03  0.249184E+01 -0.647236E+01 -0.318590E+00  0.111269E-02  0.126041E-02  0.168146E-03  0.482328E-03  0.176320E-03  0.132175E-02  0.662216E-03  0.292001E-03  0.143471E+03
  0.100644E+03  0.249184E+01 -0.647236E+01 -0.711362E+01  0.111269E-02  0.126041E-02  0.168146E-03  0.104777E-03  0.176320E-03  0.132175E-02  0.662216E-03  0.292001E-03  0.144123E+03
  0.100644E+03  0.249184E+01 -0.647236E+01 -0.711362E+01  0.111269E-02  0.126041E-02  0.448776E-03  0.104777E-03  0.211077E-03  0.132175E-02  0.662216E-03  0.292001E-03  0.143544E+03
  0.100644E+03  0.395374E+00 -0.408846E+01 -0.711362E+01  0.111269E-02  0.571261E-03  0.448776E-03  0.104777E-03  0.211077E-03  0.132175E-02  0.662216E-03  0.292001E-03  0.144779E+03
  0.100644E+03  0.395374E+00 -0.408846E+01 -0.711362E+01  0.127884E-02  0.571261E-03  0.112937E-02  0.104777E-03  0.211077E-03  0.132175E-02  0.662216E-03  0.292001E-03  0.142957E+03
  0.100777E+03  0.296826E+00 -0.408846E+01  0.226407E+01  0.117552E-02  0.571261E-03  0.112937E-02  0.104777E-03  0.211077E-03  0.132175E-02  0.662216E-03  0.292001E-03  0.142944E+03
  0.100777E+03  0.296826E+00 -0.408846E+01 -0.347421E+01  0.145277E-02  0.571261E-03  0.926394E-03  0.104777E-03  0.211077E-03  0.148038E-02  0.662216E-03  0.292001E-03  0.142953E+03
  0.100777E+03  0.296826E+00 -0.408846E+01 -0.347421E+01  0.145277E-02  0.327324E-03  0.926394E-03  0.104777E-03  0.211077E-03  0.148038E-02  0.662216E-03  0.292001E-03  0.143482E+03
  0.100777E+03  0.241241E+01 -0.408846E+01  0.383090E+01  0.876151E-03  0.327324E-03  0.926394E-03  0.104777E-03  0.211077E-03  0.148038E-02  0.662216E-03  0.292001E-03  0.144570E+03
  0.100777E+03  0.560651E+01  0.543551E+01  0.603684E+00  0.876151E-03  0.327324E-03  0.926394E-03  0.104777E-03  0.211077E-03  0.148038E-02  0.662216E-03  0.292001E-03  0.142297E+03
  0.100777E+03  0.560651E+01  0.543551E+01  0.386394E+01  0.876151E-03  0.327324E-03  0.926394E-03  0.104777E-03  0.211077E-03  0.148038E-02  0.662216E-03  0.292001E-03  0.142822E+03
  0.100831E+03  0.506982E+01  0.253838E+01  0.386394E+01  0.876151E-03  0.327324E-03  0.926394E-03  0.104777E-03  0.211077E-03  0.148038E-02  0.662216E-03  0.292001E-03  0.144051E+03
  0.100831E+03  0.506982E+01  0.253838E+01  0.156283E+02  0.876151E-03  0.327324E-03  0.926394E-03  0.104777E-03  0.211077E-03  0.148038E-02  0.662216E-03  0.292001E-03  0.143546E+03
  0.103138E+03  0.767075E+01  0.133338E+02  0.156283E+02  0.876151E-03  0.327324E-03  0.926394E-03  0.104777E-03  0.211077E-03  0.148038E-02  0.662216E-03  0.292001E-03  0.142047E+03
  0.103138E+03  0.767075E+01  0.641820E+01  0.890658E+01  0.876151E-03  0.327324E-03  0.926394E-03  0.104777E-03  0.211077E-03  0.791117E-03  0.662216E-03  0.292001E-03  0.142799E+03
  0.103138E+03  0.483590E+01  0.641820E+01  0.890658E+01  0.876151E-03  0.327324E-03  0.926394E-03  0.266765E-03  0.211077E-03  0.791117E-03  0.662216E-03  0.292001E-03  0.143641E+03
  0.103138E+03  0.483590E+01  0.641820E+01 -0.594771E+00  0.621953E-03  0.576627E-03  0.926394E-03  0.266765E-03  0.211077E-03  0.791117E-03  0.662216E-03  0.292001E-03  0.142914E+03
  0.103138E+03  0.324726E+01  0.641820E+01 -0.739196E+00  0.621953E-03  0.206075E-03  0.297749E-03  0.266765E-03  0.211077E-03  0.791117E-03  0.662216E-03  0.292001E-03  0.145091E+03
  0.103064E+03 -0.118512E+01  0.641820E+01 -0.739196E+00  0.621953E-03  0.206075E-03  0.414479E-04  0.266765E-03  0.211077E-03  0.116329E-03  0.662216E-03  0.292001E-03  0.145690E+03
  0.103064E+03 -0.118512E+01  0.641820E+01 -0.739196E+00  0.621953E-03  0.206075E-03  0.414479E-04  0.817396E-03  0.211077E-03  0.116329E-03  0.662216E-03  0.292001E-03  0.144679E+03
  0.103064E+03 -0.118512E+01  0.797334E+01 -0.103378E+02  0.403873E-04  0.206075E-03  0.414479E-04  0.817396E-03  0.211077E-03  0.116329E-03  0.662216E-03  0.292001E-03  0.145965E+03
  0.103064E+03  0.935373E+00  0.797334E+01 -0.103378E+02  0.403873E-04  0.206075E-03  0.414479E-04  0.825004E-03  0.211077E-03  0.116329E-03  0.662216E-03  0.292001E-03  0.145562E+03
  0.103064E+03  0.935373E+00  0.748792E+01  0.382600E+01  0.403873E-04  0.206075E-03  0.414479E-04  0.825004E-03  0.211077E-03  0.116329E-03  0.662216E-03  0.292001E-03  0.145363E+03
  0.101708E+03  0.935373E+00  0.748792E+01  0.528588E+01  0.403873E-04  0.206075E-03  0.414479E-04  0.825004E-03  0.211077E-03  0.116329E-03  0.662216E-03  0.814829E-04  0.148140E+03
  0.101708E+03  0.539716E+01  0.230375E+01  0.528588E+01  0.403873E-04  0.206075E-03  0.414479E-04  0.100223E-02  0.710289E-04  0.116329E-03  0.662216E-03  0.814829E-04  0.147747E+03
  0.101708E+03  0.129491E+01  0.230375E+01 -0.485640E+01  0.403873E-04  0.206075E-03  0.414479E-04  0.100223E-02  0.710289E-04  0.116329E-03  0.662216E-03  0.814829E-04  0.148681E+03
  0.101708E+03  0.129491E+01  0.901658E+01 -0.927124E+01  0.403873E-04  0.206075E-03  0.414479E-04  0.100223E-02  0.710289E-04  0.116329E-03  0.662216E-03  0.868218E-03  0.145954E+03
  0.101708E+03  0.129491E+01 -0.520975E+01 -0.927124E+01  0.403873E-04  0.206075E-03  0.414479E-04  0.100223E-02  0.710289E-04  0.116329E-03  0.662216E-03  0.868218E-03  0.145926E+03
  0.101708E+03  0.129491E+01 -0.520975E+01 -0.539174E+01  0.403873E-04  0.206075E-03  0.414479E-04  0.100223E-02  0.710289E-04  0.116329E-03  0.473455E-03  0.868218E-03  0.146396E+03
  0.101708E+03  0.129491E+01 -0.520975E+01 -0.141984E+02  0.403873E-04  0.206075E-03  0.414479E-04  0.100223E-02  0.710289E-04  0.116329E-03  0.473455E-03  0.868218E-03  0.145684E+03
  0.101708E+03  0.129491E+01 -0.520975E+01 -0.773313E+01  0.403873E-04  0.206075E-03  0.414479E-04  0.100223E-02  0.710289E-04  0.116329E-03  0.473455E-03  0.868218E-03  0.146343E+03
  0.101474E+03  0.129491E+01 -0.485314E+01 -0.773313E+01  0.403873E-04  0.206075E-03  0.646421E-03  0.100223E-02  0.710289E-04  0.116329E-03  0.473455E-03  0.868218E-03  0.145882E+03
  0.101474E+03 -0.283164E+01  0.823202E+01 -0.173118E+02  0.309649E-03  0.206075E-03  0.646421E-03  0.100223E-02  0.710289E-04  0.116329E-03  0.473455E-03  0.886805E-03  0.143641E+03
  0.101474E+03 -0.486164E+01  0.608301E+01 -0.173118E+02  0.309649E-03  0.206075E-03  0.127009E-02  0.100223E-02  0.710289E-04  0.822252E-03  0.276898E-03  0.886805E-03  0.142027E+03
  0.101474E+03 -0.979865E+00 -0.402445E+01  0.135448E+01  0.309649E-03  0.236061E-04  0.127009E-02  0.100223E-02  0.710289E-04  0.822252E-03  0.276898E-03  0.886805E-03  0.144361E+03
  0.101474E+03 -0.979865E+00 -0.402445E+01  0.135448E+01  0.309649E-03  0.236061E-04  0.127009E-02  0.100223E-02  0.710289E-04  0.822252E-03  0.276898E-03  0.886805E-03  0.144361E+03
  0.101474E+03  0.352916E+01  0.207408E+01  0.135448E+01  0.309649E-03  0.236061E-04  0.457895E-03  0.100223E-02  0.710289E-04  0.822252E-03  0.276898E-03  0.886805E-03  0.146724E+03
  0.101474E+03  0.530874E+01  0.207408E+01  0.170743E+02  0.628878E-03  0.236061E-04  0.457895E-03  0.100223E-02  0.710289E-04  0.822252E-03  0.276898E-03  0.886805E-03  0.144773E+03
  0.101474E+03  0.530874E+01  0.207408E+01  0.828121E+01  0.628878E-03  0.236061E-04  0.457895E-03  0.100223E-02  0.710289E-04  0.822252E-03  0.181935E-03  0.886805E-03  0.145949E+03
  0.101474E+03  0.530874E+01  0.207408E+01  0.194836E+02  0.628878E-03  0.236061E-04  0.457895E-03  0.100223E-02  0.710289E-04  0.822252E-03  0.231341E-03  0.886805E-03  0.144180E+03
  0.101474E+03  0.530874E+01  0.207408E+01 -0.229061E+01  0.628878E-03  0.236061E-04  0.457895E-03  0.100223E-02  0.710289E-04  0.842149E-04  0.231341E-03  0.886805E-03  0.145126E+03
  0.101474E+03  0.530874E+01  0.207408E+01  0.137410E+01  0.628878E-03  0.236061E-04  0.101695E-03  0.100223E-02  0.710289E-04  0.842149E-04  0.231341E-03  0.886805E-03  0.146632E+03
  0.101474E+03 -0.616480E+00  0.252215E+01 -0.151680E+02  0.628878E-03  0.236061E-04  0.101695E-03  0.100223E-02  0.710289E-04  0.192992E-03  0.231341E-03  0.886805E-03  0.146138E+03
  0.101474E+03 -0.616480E+00  0.252215E+01 -0.142841E+02  0.628878E-03  0.236061E-04  0.177974E-03  0.100223E-02  0.710289E-04  0.192992E-03  0.231341E-03  0.886805E-03  0.146301E+03
  0.101474E+03 -0.438481E+00 -0.726488E+01 -0.142841E+02  0.628878E-03  0.230445E-04  0.177974E-03  0.100223E-02  0.710289E-04  0.956869E-03  0.231341E-03  0.734130E-04  0.147011E+03
  0.101474E+03 -0.438481E+00 -0.357549E+01 -0.657734E+01  0.628878E-03  0.230445E-04  0.177974E-03  0.100223E-02  0.710289E-04  0.956869E-03  0.231341E-03  0.734130E-04  0.147506E+03
  0.101474E+03 -0.438481E+00 -0.194733E+01 -0.657734E+01  0.628878E-03  0.230445E-04  0.177974E-03  0.100223E-02  0.710289E-04  0.956869E-03  0.231341E-03  0.734130E-04  0.147676E+03
  0.101474E+03 -0.438481E+00  0.190329E+01 -0.657734E+01  0.628878E-03  0.230445E-04  0.177974E-03  0.210485E-02  0.710289E-04  0.956869E-03  0.231341E-03  0.734130E-04  0.145994E+03
  0.101474E+03 -0.438481E+00  0.105052E+02 -0.131890E+02  0.628878E-03  0.230445E-04  0.428907E-03  0.210485E-02  0.710289E-04  0.956869E-03  0.231341E-03  0.734130E-04  0.142056E+03
  0.101474E+03 -0.438481E+00 -0.335756E-02  0.995563E+00  0.628878E-03  0.230445E-04  0.428907E-03  0.101071E-02  0.710289E-04  0.112065E-02  0.339444E-03  0.734130E-04  0.146181E+03
  0.101474E+03 -0.438481E+00 -0.335756E-02  0.995563E+00  0.628878E-03  0.230445E-04  0.428907E-03  0.101071E-02  0.710289E-04  0.112065E-02  0.339444E-03  0.734130E-04  0.146181E+03
  0.101474E+03 -0.438481E+00 -0.335756E-02  0.638103E+01  0.628878E-03  0.230445E-04  0.428907E-03  0.101071E-02  0.710289E-04  0.112065E-02  0.339444E-03  0.734130E-04  0.145156E+03
  0.101474E+03  0.250643E+01 -0.335756E-02  0.638103E+01  0.997734E-03  0.230445E-04  0.428907E-03  0.101071E-02  0.710289E-04  0.112065E-02  0.339444E-03  0.734130E-04  0.145663E+03
  0.101474E+03  0.190007E+01 -0.335756E-02  0.391251E+01  0.997734E-03  0.230445E-04  0.428907E-03  0.101071E-02  0.710289E-04  0.112065E-02  0.339444E-03  0.734130E-04  0.145795E+03
  0.101474E+03  0.190007E+01 -0.335756E-02  0.391251E+01  0.997734E-03  0.230445E-04  0.428907E-03  0.155488E-02  0.710289E-04  0.112065E-02  0.339444E-03  0.734130E-04  0.144841E+03
  0.101474E+03  0.190007E+01 -0.335756E-02  0.391251E+01  0.997734E-03  0.230445E-04  0.428907E-03  0.117523E-02  0.710289E-04  0.112065E-02  0.339444E-03  0.734130E-04  0.145486E+03
  0.101474E+03  0.190007E+01 -0.315788E+01  0.908845E+01  0.997734E-03  0.230445E-04  0.481303E-03  0.117523E-02  0.307994E-03  0.112065E-02  0.195509E-03  0.734130E-04  0.144329E+03
  0.101474E+03  0.133470E+01  0.156982E+01  0.908845E+01  0.997734E-03  0.230445E-04  0.481303E-03  0.117523E-02  0.307994E-03  0.112065E-02  0.347408E-02  0.734130E-04  0.140135E+03
  0.101474E+03  0.133470E+01  0.331574E+01  0.894552E+01  0.471239E-03  0.230445E-04  0.481303E-03  0.117523E-02  0.307994E-03  0.112065E-02  0.361509E-02  0.734130E-04  0.141164E+03
  0.101474E+03  0.346185E+01 -0.471369E+01  0.117917E+02  0.471239E-03  0.230445E-04  0.189232E-02  0.117523E-02  0.307994E-03  0.112065E-02  0.361509E-02  0.734130E-04  0.138844E+03
  0.101474E+03  0.346185E+01 -0.471369E+01  0.363616E+00  0.471239E-03  0.230445E-04  0.189232E-02  0.792652E-04  0.307994E-03  0.157220E-02  0.361509E-02  0.734130E-04  0.139856E+03
