a0_min        a1_min        a2_min        a3_min        a4_min        Y1_intercept  Y2_intercept  Y3_intercept  Y4_intercept  Y5_intercept  Y6_intercept  Y7_intercept  Y8_intercept  LogPost       
  0.101999E+03  0.576708E+01  0.177975E+02  0.141088E+02  0.121691E+02  0.683192E-03  0.457877E-03  0.277039E-03  0.375637E-03  0.434535E-03  0.128881E-03  0.245369E-03  0.331595E-03  0.186727E+03
  0.101999E+03  0.867597E+01  0.177975E+02  0.141088E+02  0.121691E+02  0.683192E-03  0.457877E-03  0.277039E-03  0.375637E-03  0.434535E-03  0.635935E-03  0.250353E-03  0.274284E-03  0.187412E+03
  0.101999E+03  0.234315E+01  0.177975E+02  0.141088E+02  0.121691E+02  0.683192E-03  0.457877E-03  0.277039E-03  0.375637E-03  0.434535E-03  0.635935E-03  0.250353E-03  0.274284E-03  0.184497E+03
  0.101999E+03  0.393470E+00  0.177975E+02  0.768406E+01  0.121691E+02  0.683192E-03  0.457877E-03  0.277039E-03  0.375637E-03  0.434535E-03  0.635935E-03  0.250353E-03  0.274284E-03  0.185076E+03
  0.101999E+03  0.393470E+00  0.177975E+02  0.768406E+01  0.121691E+02  0.683192E-03  0.457877E-03  0.452711E-04  0.375637E-03  0.434535E-03  0.107426E-02  0.250353E-03  0.274284E-03  0.183895E+03
  0.101999E+03  0.393470E+00  0.177975E+02  0.768406E+01  0.121691E+02  0.683192E-03  0.457877E-03  0.452711E-04  0.375637E-03  0.434535E-03  0.107426E-02  0.250353E-03  0.274284E-03  0.183895E+03
  0.101999E+03  0.222798E+01  0.177975E+02  0.439504E+01  0.121691E+02  0.683192E-03  0.457877E-03  0.452711E-04  0.375637E-03  0.434535E-03  0.107426E-02  0.250353E-03  0.274284E-03  0.185738E+03
  0.101999E+03  0.222798E+01  0.177975E+02  0.730603E+01  0.121691E+02  0.683192E-03  0.457877E-03  0.452711E-04  0.375637E-03  0.434535E-03  0.107426E-02  0.250353E-03  0.274284E-03  0.185414E+03
  0.101999E+03  0.222798E+01  0.120673E+02  0.730603E+01  0.121691E+02  0.683192E-03  0.457877E-03  0.452711E-04  0.375637E-03  0.491616E-03  0.134149E-02  0.250353E-03  0.274284E-03  0.185980E+03
  0.101999E+03  0.222798E+01  0.120673E+02  0.389021E+01  0.121691E+02  0.683192E-03  0.457877E-03  0.452711E-04  0.375637E-03  0.491616E-03  0.896462E-03  0.250353E-03  0.274284E-03  0.187248E+03
  0.101999E+03  0.222798E+01  0.120673E+02  0.161154E+01  0.171763E+02  0.683192E-03  0.457877E-03  0.452711E-04  0.375637E-03  0.491616E-03  0.896462E-03  0.250353E-03  0.274284E-03  0.188108E+03
  0.101999E+03  0.222798E+01  0.120673E+02  0.161154E+01  0.171763E+02  0.318393E-03  0.457877E-03  0.452711E-04  0.375637E-03  0.491616E-03  0.896462E-03  0.250353E-03  0.274284E-03  0.188189E+03
  0.101999E+03  0.222798E+01  0.120673E+02  0.428973E+01  0.203435E+02  0.318393E-03  0.457877E-03  0.452711E-04  0.375637E-03  0.491616E-03  0.896462E-03  0.250353E-03  0.274284E-03  0.188295E+03
  0.101528E+03  0.222798E+01  0.135142E+02 -0.221622E+01  0.203435E+02  0.318393E-03  0.457877E-03  0.452711E-04  0.139928E-02  0.491616E-03  0.896462E-03  0.250353E-03  0.274284E-03  0.186824E+03
  0.101528E+03  0.222798E+01  0.135142E+02 -0.221622E+01  0.274601E+02  0.318393E-03  0.495960E-03  0.452711E-04  0.139928E-02  0.491616E-03  0.896462E-03  0.250353E-03  0.274284E-03  0.185470E+03
  0.101528E+03 -0.222302E+01  0.144160E+02 -0.221622E+01  0.274601E+02  0.110331E-02  0.495960E-03  0.452711E-04  0.189454E-02  0.491616E-03  0.896462E-03  0.839167E-03  0.274284E-03  0.182015E+03
  0.101528E+03 -0.340044E+01  0.137741E+02 -0.727984E+01  0.274601E+02  0.110331E-02  0.495960E-03  0.192618E-03  0.189454E-02  0.491616E-03  0.896462E-03  0.839167E-03  0.274284E-03  0.181988E+03
  0.101528E+03 -0.340044E+01  0.137741E+02 -0.641833E+01  0.286856E+02  0.274990E-03  0.495960E-03  0.192618E-03  0.262179E-04  0.491616E-03  0.896462E-03  0.839167E-03  0.461340E-03  0.181805E+03
  0.101528E+03 -0.340044E+01  0.297071E+01 -0.641833E+01  0.286856E+02  0.274990E-03  0.589021E-03  0.634909E-03  0.262179E-04  0.491616E-03  0.896462E-03  0.839167E-03  0.461340E-03  0.182022E+03
  0.101528E+03 -0.340044E+01  0.156256E+02 -0.287542E+01  0.316655E+02  0.274990E-03  0.589021E-03  0.634909E-03  0.262179E-04  0.491616E-03  0.896462E-03  0.839167E-03  0.461340E-03  0.180095E+03
  0.101528E+03 -0.201142E+01  0.112522E+02 -0.287542E+01  0.316655E+02  0.274990E-03  0.589021E-03  0.634909E-03  0.262179E-04  0.491616E-03  0.896462E-03  0.839167E-03  0.294172E-03  0.182418E+03
  0.101528E+03 -0.120576E+01  0.112522E+02 -0.287542E+01  0.317763E+02  0.397344E-03  0.589021E-03  0.634909E-03  0.262179E-04  0.491616E-03  0.896462E-03  0.839167E-03  0.294172E-03  0.183086E+03
  0.101528E+03 -0.120576E+01  0.112522E+02 -0.287542E+01  0.207916E+02  0.397344E-03  0.589021E-03  0.634909E-03  0.262179E-04  0.491616E-03  0.896462E-03  0.839167E-03  0.294172E-03  0.185400E+03
  0.101528E+03 -0.120576E+01  0.112522E+02 -0.287542E+01  0.896129E+01  0.397344E-03  0.589021E-03  0.634909E-03  0.262179E-04  0.491616E-03  0.896462E-03  0.839167E-03  0.294172E-03  0.184757E+03
  0.101528E+03 -0.120576E+01  0.551636E+01  0.648717E+00  0.245405E+02  0.397344E-03  0.589021E-03  0.634909E-03  0.262179E-04  0.491616E-03  0.896462E-03  0.839167E-03  0.294172E-03  0.183920E+03
  0.101528E+03 -0.120576E+01  0.720909E+01 -0.451360E+01  0.548514E+01  0.397344E-03  0.589021E-03  0.634909E-03  0.262179E-04  0.491616E-03  0.993657E-03  0.839167E-03  0.294172E-03  0.184790E+03
  0.101528E+03 -0.110788E+01  0.720909E+01 -0.451360E+01  0.947902E+01  0.397344E-03  0.133667E-02  0.634909E-03  0.262179E-04  0.491616E-03  0.993657E-03  0.839167E-03  0.294172E-03  0.183746E+03
  0.101528E+03 -0.110788E+01  0.105717E+02 -0.451360E+01  0.241148E+02  0.397344E-03  0.133667E-02  0.634909E-03  0.510001E-03  0.491616E-03  0.993657E-03  0.839167E-03  0.294172E-03  0.184712E+03
  0.101528E+03 -0.110788E+01  0.115746E+02 -0.451360E+01  0.241148E+02  0.397344E-03  0.479595E-03  0.749470E-03  0.510001E-03  0.491616E-03  0.722456E-03  0.839167E-03  0.294172E-03  0.186363E+03
  0.101528E+03 -0.110788E+01  0.831111E+01 -0.451360E+01  0.241148E+02  0.397344E-03  0.479595E-03  0.749470E-03  0.510001E-03  0.491616E-03  0.722456E-03  0.868741E-03  0.294172E-03  0.186363E+03
  0.101802E+03 -0.110788E+01  0.133173E+02 -0.451360E+01  0.241148E+02  0.397344E-03  0.479595E-03  0.749470E-03  0.274007E-02  0.491616E-03  0.722456E-03  0.868741E-03  0.294172E-03  0.183672E+03
  0.100479E+03 -0.110788E+01  0.163819E+02 -0.451360E+01  0.237217E+02  0.397344E-03  0.479595E-03  0.749470E-03  0.274007E-02  0.491616E-03  0.722456E-03  0.868741E-03  0.294172E-03  0.180609E+03
  0.100479E+03  0.584515E+00  0.963402E+01 -0.395011E+01  0.256503E+02  0.104150E-02  0.479595E-03  0.749470E-03  0.274007E-02  0.491616E-03  0.722456E-03  0.868741E-03  0.294172E-03  0.180689E+03
  0.100479E+03 -0.194772E+01  0.963402E+01 -0.395011E+01  0.229965E+02  0.912856E-03  0.479595E-03  0.749470E-03  0.274007E-02  0.491616E-03  0.722456E-03  0.868741E-03  0.294172E-03  0.181137E+03
  0.102325E+03  0.488173E+01  0.963402E+01  0.973521E+00  0.229965E+02  0.518631E-03  0.148811E-02  0.749470E-03  0.294898E-02  0.491616E-03  0.722456E-03  0.122815E-02  0.294172E-03  0.179947E+03
  0.102325E+03  0.488173E+01  0.125463E+02  0.973521E+00  0.229965E+02  0.518631E-03  0.148811E-02  0.749470E-03  0.294898E-02  0.491616E-03  0.722456E-03  0.122815E-02  0.294172E-03  0.180401E+03
  0.102325E+03  0.488173E+01  0.203628E+02  0.183859E+01  0.229965E+02  0.518631E-03  0.148811E-02  0.749470E-03  0.483064E-02  0.491616E-03  0.722456E-03  0.122815E-02  0.535735E-03  0.178643E+03
  0.102325E+03 -0.325152E-01  0.203628E+02  0.183859E+01  0.304714E+02  0.518631E-03  0.148811E-02  0.749470E-03  0.483064E-02  0.445979E-03  0.722456E-03  0.122815E-02  0.164656E-02  0.175395E+03
  0.102325E+03 -0.325152E-01  0.203628E+02  0.183859E+01  0.117356E+02  0.518631E-03  0.148811E-02  0.749470E-03  0.483064E-02  0.445979E-03  0.722456E-03  0.101042E-02  0.164656E-02  0.175223E+03
  0.102325E+03  0.111723E+02  0.156653E+02  0.636511E+01  0.182353E+01  0.273790E-04  0.148811E-02  0.749470E-03  0.407478E-02  0.445979E-03  0.100264E-02  0.101042E-02  0.435864E-02  0.173906E+03
  0.103634E+03  0.963925E+01  0.189397E+02  0.169081E+02  0.182353E+01  0.273790E-04  0.148811E-02  0.749470E-03  0.388560E-02  0.838186E-03  0.100264E-02  0.101042E-02  0.371445E-02  0.173367E+03
  0.103634E+03  0.963925E+01  0.164200E+02  0.172657E+02  0.356803E+01  0.273790E-04  0.148811E-02  0.123014E-03  0.388560E-02  0.838186E-03  0.100264E-02  0.101042E-02  0.381720E-02  0.171543E+03
  0.103636E+03  0.963925E+01  0.164200E+02  0.172657E+02  0.356803E+01  0.273790E-04  0.148811E-02  0.111651E-02  0.388560E-02  0.838186E-03  0.100264E-02  0.101042E-02  0.381720E-02  0.172920E+03
  0.103636E+03  0.963925E+01  0.318112E+01  0.172657E+02 -0.145068E+02  0.273790E-04  0.148811E-02  0.111651E-02  0.388560E-02  0.838186E-03  0.100264E-02  0.101042E-02  0.381720E-02  0.170839E+03
  0.103636E+03  0.100612E+02  0.318112E+01  0.122111E+02 -0.130153E+02  0.273790E-04  0.617942E-03  0.111651E-02  0.127963E-02  0.838186E-03  0.100264E-02  0.101042E-02  0.381720E-02  0.175370E+03
  0.103636E+03  0.100612E+02  0.418309E+01  0.122111E+02 -0.178156E+00  0.273790E-04  0.617942E-03  0.111651E-02  0.127963E-02  0.838186E-03  0.100264E-02  0.157741E-02  0.381720E-02  0.174707E+03
  0.103636E+03  0.100612E+02  0.178607E+02  0.122111E+02  0.233676E+01  0.273790E-04  0.617942E-03  0.817356E-03  0.127963E-02  0.838186E-03  0.100264E-02  0.157741E-02  0.487972E-02  0.176694E+03
  0.101793E+03  0.996922E+01  0.178607E+02  0.122111E+02  0.233676E+01  0.273790E-04  0.617942E-03  0.817356E-03  0.127963E-02  0.838186E-03  0.100264E-02  0.157741E-02  0.492581E-02  0.176759E+03
  0.101793E+03  0.996922E+01  0.898624E+01  0.357932E+01 -0.680376E+01  0.273790E-04  0.617942E-03  0.817356E-03  0.976832E-03  0.838186E-03  0.100264E-02  0.157741E-02  0.492581E-02  0.177718E+03
  0.100710E+03  0.996922E+01  0.324127E+01  0.357932E+01 -0.680376E+01  0.273790E-04  0.587206E-03  0.817356E-03  0.976832E-03  0.838186E-03  0.100264E-02  0.157741E-02  0.279278E-02  0.178175E+03
  0.100710E+03  0.996922E+01  0.440073E+01  0.147713E+01  0.184373E+01  0.273790E-04  0.587206E-03  0.817356E-03  0.976832E-03  0.838186E-03  0.100264E-02  0.157741E-02  0.279278E-02  0.177908E+03
  0.100710E+03  0.996922E+01  0.103272E+02  0.147713E+01  0.128836E+01  0.472739E-03  0.587206E-03  0.168583E-02  0.976832E-03  0.838186E-03  0.100264E-02  0.157741E-02  0.250761E-03  0.176376E+03
  0.100710E+03  0.996922E+01  0.108890E+02  0.117606E+02  0.128836E+01  0.472739E-03  0.587206E-03  0.168583E-02  0.976832E-03  0.838186E-03  0.100264E-02  0.157741E-02  0.250761E-03  0.178965E+03
  0.100710E+03  0.831089E+01  0.108890E+02  0.117606E+02  0.188550E+02  0.472739E-03  0.587206E-03  0.168583E-02  0.976832E-03  0.838186E-03  0.100264E-02  0.157741E-02  0.250761E-03  0.181749E+03
  0.100710E+03  0.831089E+01  0.137932E+02  0.159976E+02  0.188550E+02  0.472739E-03  0.587206E-03  0.168583E-02  0.976832E-03  0.838186E-03  0.100264E-02  0.173860E-02  0.250761E-03  0.181199E+03
  0.100710E+03  0.831089E+01  0.126118E+02  0.106317E+02  0.192078E+02  0.472739E-03  0.587206E-03  0.168583E-02  0.976832E-03  0.838186E-03  0.100264E-02  0.145738E-03  0.250761E-03  0.183955E+03
  0.101882E+03  0.831089E+01  0.284297E+01  0.106317E+02  0.216736E+02  0.472739E-03  0.587206E-03  0.168583E-02  0.976832E-03  0.838186E-03  0.100264E-02  0.145738E-03  0.250761E-03  0.183826E+03
  0.101882E+03  0.259671E+01  0.936690E+00 -0.512155E+01  0.216736E+02  0.472739E-03  0.587206E-03  0.168583E-02  0.976832E-03  0.838186E-03  0.100264E-02  0.145738E-03  0.250761E-03  0.183263E+03
  0.101882E+03  0.259671E+01  0.936690E+00  0.490485E+01  0.200098E+02  0.472739E-03  0.587206E-03  0.166123E-02  0.976832E-03  0.961278E-03  0.100264E-02  0.145738E-03  0.250761E-03  0.184361E+03
  0.102174E+03  0.259671E+01  0.110537E+02  0.490485E+01  0.200098E+02  0.472739E-03  0.587206E-03  0.108916E-02  0.183168E-03  0.961278E-03  0.100264E-02  0.145738E-03  0.250761E-03  0.185891E+03
  0.102174E+03  0.259671E+01  0.110537E+02  0.490485E+01  0.188303E+02  0.472739E-03  0.587206E-03  0.108916E-02  0.183168E-03  0.961278E-03  0.100264E-02  0.145738E-03  0.250761E-03  0.185836E+03
  0.102174E+03  0.584232E+01  0.110537E+02  0.490485E+01  0.188303E+02  0.124787E-02  0.587206E-03  0.108916E-02  0.183168E-03  0.961278E-03  0.173278E-02  0.145738E-03  0.250761E-03  0.182942E+03
  0.101460E+03 -0.127910E+01  0.110537E+02  0.490485E+01  0.188303E+02  0.531161E-04  0.587206E-03  0.108916E-02  0.584483E-03  0.961278E-03  0.173278E-02  0.145738E-03  0.250761E-03  0.181715E+03
  0.101460E+03 -0.127910E+01  0.110537E+02  0.490485E+01  0.188303E+02  0.531161E-04  0.587206E-03  0.108916E-02  0.584483E-03  0.961278E-03  0.173278E-02  0.609712E-03  0.250761E-03  0.181898E+03
  0.101460E+03  0.122877E+01  0.114581E+02  0.490485E+01  0.188303E+02  0.531161E-04  0.587206E-03  0.108916E-02  0.584483E-03  0.961278E-03  0.173278E-02  0.609712E-03  0.250761E-03  0.184101E+03
  0.101460E+03  0.122877E+01  0.114581E+02  0.490485E+01  0.188303E+02  0.531161E-04  0.675607E-03  0.108916E-02  0.584483E-03  0.961278E-03  0.429044E-04  0.609712E-03  0.250761E-03  0.184322E+03
  0.101460E+03  0.122877E+01  0.114581E+02  0.490485E+01  0.198905E+02  0.531161E-04  0.209670E-04  0.108916E-02  0.584483E-03  0.961278E-03  0.374585E-04  0.609712E-03  0.250761E-03  0.184423E+03
  0.101460E+03  0.228659E+01  0.988851E+01  0.490485E+01  0.198905E+02  0.531161E-04  0.209670E-04  0.108916E-02  0.584483E-03  0.961278E-03  0.374585E-04  0.609712E-03  0.250761E-03  0.184721E+03
  0.101460E+03  0.228659E+01  0.672353E+01  0.490485E+01  0.217967E+02  0.531161E-04  0.209670E-04  0.108916E-02  0.584483E-03  0.961278E-03  0.374585E-04  0.609712E-03  0.250761E-03  0.183984E+03
  0.101460E+03  0.228659E+01  0.672353E+01  0.490485E+01  0.134829E+02  0.907996E-03  0.209670E-04  0.108916E-02  0.584483E-03  0.961278E-03  0.117901E-02  0.609712E-03  0.452572E-03  0.185383E+03
  0.101460E+03  0.228659E+01  0.533664E+01  0.490485E+01  0.213894E+02  0.907996E-03  0.209670E-04  0.454073E-03  0.584483E-03  0.201941E-02  0.117901E-02  0.609712E-03  0.452572E-03  0.184226E+03
  0.101460E+03  0.228659E+01  0.102723E+02 -0.272015E+01  0.213894E+02  0.907996E-03  0.209670E-04  0.454073E-03  0.584483E-03  0.475869E-03  0.117901E-02  0.609712E-03  0.452572E-03  0.186486E+03
  0.101460E+03  0.228659E+01  0.102723E+02 -0.272015E+01  0.247326E+02  0.575037E-03  0.209670E-04  0.454073E-03  0.584483E-03  0.475869E-03  0.117901E-02  0.609712E-03  0.455357E-03  0.186435E+03
  0.101460E+03  0.228659E+01  0.867846E+01  0.257672E+01  0.128611E+02  0.575037E-03  0.209670E-04  0.454073E-03  0.584483E-03  0.475869E-03  0.117901E-02  0.609712E-03  0.455357E-03  0.187805E+03
  0.101460E+03  0.228659E+01  0.800408E+01  0.257672E+01  0.152292E+02  0.575037E-03  0.209670E-04  0.454073E-03  0.584483E-03  0.475869E-03  0.117901E-02  0.609712E-03  0.455357E-03  0.187925E+03
  0.101460E+03  0.228659E+01  0.800408E+01  0.480429E-01  0.801830E+01  0.575037E-03  0.209670E-04  0.365621E-03  0.584483E-03  0.475869E-03  0.117901E-02  0.609712E-03  0.455357E-03  0.187370E+03
  0.101460E+03  0.228659E+01  0.800408E+01  0.563974E+01  0.313805E+01  0.575037E-03  0.209670E-04  0.365621E-03  0.584483E-03  0.475869E-03  0.117901E-02  0.609712E-03  0.455357E-03  0.186036E+03
  0.101460E+03  0.272849E+01  0.800408E+01  0.563974E+01  0.313805E+01  0.575037E-03  0.209670E-04  0.365621E-03  0.584483E-03  0.475869E-03  0.117901E-02  0.609712E-03  0.455357E-03  0.186248E+03
  0.101460E+03  0.272849E+01  0.726250E+01  0.563974E+01  0.257854E+01  0.575037E-03  0.209670E-04  0.847613E-03  0.636389E-03  0.475869E-03  0.117901E-02  0.609712E-03  0.455357E-03  0.186163E+03
  0.101460E+03  0.272849E+01  0.726250E+01  0.563974E+01  0.193155E+02  0.575037E-03  0.209670E-04  0.847613E-03  0.797811E-03  0.475869E-03  0.117901E-02  0.173388E-02  0.455357E-03  0.184760E+03
  0.101460E+03  0.656162E+01  0.334012E+01  0.563974E+01  0.199889E+02  0.575037E-03  0.209670E-04  0.847613E-03  0.797811E-03  0.475869E-03  0.634565E-03  0.173388E-02  0.455357E-03  0.183063E+03
  0.101460E+03  0.656162E+01  0.508235E+01  0.176623E+02  0.199889E+02  0.575037E-03  0.537002E-03  0.935246E-03  0.797811E-03  0.475869E-03  0.634565E-03  0.173388E-02  0.455357E-03  0.184524E+03
  0.101460E+03  0.656162E+01  0.508235E+01  0.176623E+02  0.199889E+02  0.575037E-03  0.537002E-03  0.935246E-03  0.797811E-03  0.475869E-03  0.123010E-02  0.173388E-02  0.455357E-03  0.183785E+03
  0.100880E+03  0.709626E+01  0.224289E+01  0.176623E+02  0.162384E+02  0.575037E-03  0.537002E-03  0.935246E-03  0.797811E-03  0.475869E-03  0.123010E-02  0.173503E-02  0.455357E-03  0.183260E+03
  0.100880E+03  0.520580E+01  0.254176E+01  0.142241E+02  0.483749E+01  0.575037E-03  0.537002E-03  0.935246E-03  0.797811E-03  0.475869E-03  0.123010E-02  0.173503E-02  0.455357E-03  0.184096E+03
  0.101562E+03  0.520580E+01  0.254176E+01  0.142241E+02  0.485007E+01  0.731453E-04  0.537002E-03  0.935246E-03  0.797811E-03  0.475869E-03  0.123010E-02  0.173503E-02  0.455357E-03  0.183780E+03
  0.101562E+03  0.520580E+01  0.254176E+01  0.142241E+02  0.485007E+01  0.731453E-04  0.537002E-03  0.935246E-03  0.497325E-03  0.475869E-03  0.123010E-02  0.387774E-02  0.455357E-03  0.180466E+03
  0.101562E+03  0.520580E+01  0.355365E+01  0.157085E+02 -0.760406E-01  0.731453E-04  0.219042E-03  0.935246E-03  0.497325E-03  0.475869E-03  0.123010E-02  0.165686E-02  0.455357E-03  0.183286E+03
  0.101562E+03  0.520580E+01  0.355365E+01  0.198734E+02 -0.291924E+01  0.731453E-04  0.219042E-03  0.935246E-03  0.497325E-03  0.475869E-03  0.136899E-02  0.165686E-02  0.455357E-03  0.182179E+03
  0.101562E+03  0.852154E+01  0.679173E+01  0.198734E+02  0.112119E+02  0.731453E-04  0.219042E-03  0.935246E-03  0.497325E-03  0.475869E-03  0.136899E-02  0.165686E-02  0.455357E-03  0.183970E+03
  0.101562E+03  0.852154E+01  0.591575E+01  0.198734E+02  0.112119E+02  0.731453E-04  0.219042E-03  0.935246E-03  0.497325E-03  0.475869E-03  0.136899E-02  0.905952E-04  0.455357E-03  0.186493E+03
  0.101562E+03  0.852154E+01  0.591575E+01  0.143512E+02  0.112119E+02  0.731453E-04  0.219042E-03  0.935246E-03  0.497325E-03  0.475869E-03  0.136899E-02  0.905952E-04  0.455357E-03  0.186647E+03
  0.101562E+03  0.893886E+01  0.591575E+01  0.143512E+02  0.112119E+02  0.731453E-04  0.219042E-03  0.935246E-03  0.497325E-03  0.475869E-03  0.136899E-02  0.905952E-04  0.500577E-03  0.186360E+03
  0.101562E+03  0.893886E+01  0.112798E+02  0.131237E+02  0.112119E+02  0.731453E-04  0.160718E-02  0.935246E-03  0.497325E-03  0.475869E-03  0.136899E-02  0.905952E-04  0.500577E-03  0.184474E+03
  0.101562E+03  0.893886E+01  0.112798E+02  0.131237E+02  0.142610E+02  0.731453E-04  0.184822E-02  0.935246E-03  0.497325E-03  0.150722E-02  0.136899E-02  0.905952E-04  0.500577E-03  0.182328E+03
  0.101562E+03  0.893886E+01  0.155902E+02  0.139003E+02  0.261600E+02  0.731453E-04  0.184822E-02  0.935246E-03  0.497325E-03  0.150722E-02  0.136899E-02  0.905952E-04  0.500577E-03  0.181422E+03
  0.101562E+03  0.893886E+01  0.730219E+01  0.139003E+02  0.152392E+02  0.731453E-04  0.184822E-02  0.935246E-03  0.497325E-03  0.150722E-02  0.136899E-02  0.905952E-04  0.500577E-03  0.182115E+03
  0.102659E+03  0.893886E+01  0.964693E+01  0.139003E+02  0.215108E+02  0.731453E-04  0.184822E-02  0.935246E-03  0.497325E-03  0.178866E-02  0.136899E-02  0.905952E-04  0.500577E-03  0.181727E+03
  0.102659E+03  0.834373E+01  0.964693E+01  0.139003E+02  0.162970E+02  0.731453E-04  0.184822E-02  0.935246E-03  0.497325E-03  0.178866E-02  0.136899E-02  0.905952E-04  0.154592E-02  0.179283E+03
  0.103413E+03  0.109134E+02  0.964693E+01  0.230863E+02  0.201062E+02  0.731453E-04  0.160415E-04  0.935246E-03  0.497325E-03  0.129232E-02  0.222058E-02  0.905952E-04  0.178494E-02  0.180662E+03
  0.103413E+03  0.109134E+02  0.964693E+01  0.230863E+02  0.201062E+02  0.731453E-04  0.160415E-04  0.126704E-02  0.497325E-03  0.129232E-02  0.222058E-02  0.905952E-04  0.178494E-02  0.180068E+03
  0.103413E+03  0.109134E+02  0.186907E+02  0.286169E+02  0.201062E+02  0.731453E-04  0.160415E-04  0.409400E-03  0.497325E-03  0.129232E-02  0.222058E-02  0.905952E-04  0.178494E-02  0.180650E+03
  0.103413E+03  0.109134E+02  0.179923E+02  0.197290E+02  0.201062E+02  0.731453E-04  0.160415E-04  0.409400E-03  0.497325E-03  0.129232E-02  0.222058E-02  0.905952E-04  0.178494E-02  0.182847E+03
  0.103413E+03  0.109134E+02  0.177304E+02  0.210041E+02  0.201062E+02  0.731453E-04  0.160415E-04  0.535339E-03  0.497325E-03  0.129232E-02  0.222058E-02  0.905952E-04  0.768000E-03  0.184707E+03
  0.103413E+03  0.109134E+02  0.294540E+02  0.210041E+02  0.207317E+02  0.731453E-04  0.160415E-04  0.535339E-03  0.497325E-03  0.129232E-02  0.222058E-02  0.905952E-04  0.135348E-02  0.180090E+03
  0.103413E+03  0.109134E+02  0.270012E+02  0.200381E+02 -0.269544E+01  0.731453E-04  0.160415E-04  0.696207E-03  0.497325E-03  0.129232E-02  0.222058E-02  0.905952E-04  0.135348E-02  0.178501E+03
  0.103413E+03  0.167492E+02  0.270012E+02  0.200381E+02 -0.269544E+01  0.731453E-04  0.160415E-04  0.696207E-03  0.497325E-03  0.816488E-03  0.161456E-02  0.905952E-04  0.135348E-02  0.178215E+03
