a0_min        a1_min        a2_min        a3_min        a4_min        Y1_intercept  Y2_intercept  Y3_intercept  Y4_intercept  LogPost       
  0.107478E+03  0.311074E+01  0.273367E+02  0.930780E+01  0.495111E+02  0.302380E-03  0.545462E-03  0.254420E-03  0.199024E-02  0.186874E+03
  0.107478E+03  0.311074E+01  0.312114E+02  0.930780E+01  0.495111E+02  0.302380E-03  0.334211E-03  0.254420E-03  0.984863E-03  0.190283E+03
  0.107478E+03  0.311074E+01  0.312114E+02  0.930780E+01  0.495111E+02  0.143855E-03  0.334211E-03  0.254420E-03  0.118346E-02  0.190458E+03
  0.107478E+03  0.749561E+01  0.378597E+02  0.935068E+01  0.520367E+02  0.198837E-04  0.334211E-03  0.254420E-03  0.118346E-02  0.190394E+03
  0.107478E+03  0.749561E+01  0.378597E+02  0.935068E+01  0.520367E+02  0.198837E-04  0.334211E-03  0.254420E-03  0.118346E-02  0.190394E+03
  0.107478E+03  0.749561E+01  0.283214E+02  0.146721E+02  0.551575E+02  0.198837E-04  0.334211E-03  0.254420E-03  0.118346E-02  0.190121E+03
  0.107478E+03  0.749561E+01  0.283214E+02  0.146721E+02  0.551575E+02  0.198837E-04  0.334211E-03  0.254420E-03  0.161868E-02  0.189182E+03
  0.108465E+03  0.749561E+01  0.283214E+02  0.146721E+02  0.607521E+02  0.198837E-04  0.334211E-03  0.254420E-03  0.790480E-03  0.187438E+03
  0.108465E+03  0.749561E+01  0.350086E+02  0.189902E+02  0.454119E+02  0.198837E-04  0.334211E-03  0.254420E-03  0.790480E-03  0.189170E+03
  0.106290E+03  0.125519E+02  0.350086E+02  0.189902E+02  0.454119E+02  0.198837E-04  0.334211E-03  0.235605E-03  0.790480E-03  0.191271E+03
  0.106290E+03  0.125519E+02  0.350086E+02  0.189902E+02  0.454119E+02  0.198837E-04  0.334211E-03  0.235605E-03  0.790480E-03  0.191271E+03
  0.106290E+03  0.125519E+02  0.350086E+02  0.189902E+02  0.454119E+02  0.198837E-04  0.334211E-03  0.235605E-03  0.790480E-03  0.191271E+03
  0.106290E+03  0.125519E+02  0.350086E+02  0.191808E+02  0.408255E+02  0.198837E-04  0.334211E-03  0.235605E-03  0.790480E-03  0.192249E+03
  0.106290E+03  0.125519E+02  0.350086E+02  0.191808E+02  0.408255E+02  0.198837E-04  0.334211E-03  0.273744E-04  0.790480E-03  0.192725E+03
  0.106290E+03  0.723522E+01  0.350086E+02  0.192576E+02  0.408255E+02  0.198837E-04  0.334211E-03  0.273744E-04  0.790480E-03  0.190985E+03
  0.106290E+03  0.723522E+01  0.350086E+02  0.192576E+02  0.336134E+02  0.198837E-04  0.334211E-03  0.273744E-04  0.790480E-03  0.190922E+03
  0.106224E+03  0.701490E+01  0.324129E+02  0.192576E+02  0.336134E+02  0.198837E-04  0.334211E-03  0.273744E-04  0.790480E-03  0.191747E+03
  0.106224E+03  0.701490E+01  0.324129E+02  0.192576E+02  0.336134E+02  0.198837E-04  0.334211E-03  0.273744E-04  0.790480E-03  0.191747E+03
  0.106224E+03  0.701490E+01  0.324129E+02  0.146179E+02  0.336134E+02  0.198837E-04  0.334211E-03  0.273744E-04  0.867060E-03  0.192843E+03
  0.104780E+03  0.642299E+01  0.300607E+02  0.146179E+02  0.336134E+02  0.198837E-04  0.334211E-03  0.273744E-04  0.974423E-03  0.191764E+03
  0.104780E+03  0.642299E+01  0.300607E+02  0.146179E+02  0.336134E+02  0.876395E-03  0.334211E-03  0.273744E-04  0.974423E-03  0.189931E+03
  0.104780E+03  0.642299E+01  0.300607E+02  0.148014E+02  0.354233E+02  0.876395E-03  0.226576E-03  0.273744E-04  0.974423E-03  0.189515E+03
  0.104780E+03  0.642299E+01  0.300607E+02  0.148014E+02  0.354233E+02  0.876395E-03  0.226576E-03  0.273744E-04  0.974423E-03  0.189515E+03
  0.106367E+03  0.642299E+01  0.300607E+02  0.148014E+02  0.354233E+02  0.876395E-03  0.226576E-03  0.273744E-04  0.974423E-03  0.191315E+03
  0.106367E+03  0.642299E+01  0.300607E+02  0.148014E+02  0.404445E+02  0.876395E-03  0.226576E-03  0.273744E-04  0.974423E-03  0.191585E+03
  0.106367E+03  0.642299E+01  0.321516E+02  0.115740E+02  0.404445E+02  0.876395E-03  0.226576E-03  0.273744E-04  0.974423E-03  0.191523E+03
  0.106367E+03  0.642299E+01  0.321516E+02  0.115740E+02  0.400956E+02  0.876395E-03  0.226576E-03  0.273744E-04  0.974423E-03  0.191531E+03
  0.106367E+03  0.915066E+01  0.321516E+02  0.115740E+02  0.400956E+02  0.876395E-03  0.226576E-03  0.273744E-04  0.974423E-03  0.190872E+03
  0.106367E+03  0.939332E+01  0.325119E+02  0.158115E+02  0.356090E+02  0.454556E-03  0.226576E-03  0.273744E-04  0.974423E-03  0.193189E+03
  0.106367E+03  0.939332E+01  0.325119E+02  0.158115E+02  0.356090E+02  0.454556E-03  0.226576E-03  0.273744E-04  0.974423E-03  0.193189E+03
  0.106316E+03  0.939332E+01  0.325119E+02  0.167704E+02  0.356090E+02  0.454556E-03  0.226576E-03  0.273744E-04  0.974423E-03  0.193297E+03
  0.106316E+03  0.939332E+01  0.331776E+02  0.167704E+02  0.356090E+02  0.454556E-03  0.226576E-03  0.273744E-04  0.974423E-03  0.193141E+03
  0.106316E+03  0.939332E+01  0.322002E+02  0.177752E+02  0.356090E+02  0.201400E-03  0.226576E-03  0.273744E-04  0.974423E-03  0.193925E+03
  0.106316E+03  0.939332E+01  0.322002E+02  0.177752E+02  0.356090E+02  0.201400E-03  0.226576E-03  0.273744E-04  0.974423E-03  0.193925E+03
  0.106316E+03  0.113625E+02  0.338865E+02  0.177752E+02  0.356090E+02  0.201400E-03  0.226576E-03  0.273744E-04  0.974423E-03  0.193430E+03
  0.106316E+03  0.113625E+02  0.338865E+02  0.177752E+02  0.357609E+02  0.201400E-03  0.226576E-03  0.273744E-04  0.974423E-03  0.193441E+03
  0.106316E+03  0.113625E+02  0.338865E+02  0.194693E+02  0.274565E+02  0.201400E-03  0.226576E-03  0.273744E-04  0.974423E-03  0.192100E+03
  0.106316E+03  0.113625E+02  0.338865E+02  0.162585E+02  0.430389E+02  0.201400E-03  0.226576E-03  0.273744E-04  0.157117E-02  0.191000E+03
  0.106316E+03  0.113625E+02  0.338865E+02  0.218919E+02  0.367202E+02  0.201400E-03  0.226576E-03  0.273744E-04  0.162456E-02  0.192003E+03
  0.106316E+03  0.113625E+02  0.338865E+02  0.211342E+02  0.349047E+02  0.201400E-03  0.226576E-03  0.273744E-04  0.162456E-02  0.192067E+03
  0.106316E+03  0.163810E+02  0.338865E+02  0.211342E+02  0.349047E+02  0.201400E-03  0.226576E-03  0.273744E-04  0.162456E-02  0.189621E+03
  0.106316E+03  0.163810E+02  0.338409E+02  0.211342E+02  0.349047E+02  0.201400E-03  0.226576E-03  0.273744E-04  0.162456E-02  0.189635E+03
  0.106316E+03  0.163810E+02  0.319114E+02  0.211342E+02  0.349047E+02  0.201400E-03  0.226576E-03  0.149531E-04  0.162456E-02  0.189999E+03
  0.106316E+03  0.163810E+02  0.294063E+02  0.211342E+02  0.331712E+02  0.201400E-03  0.226576E-03  0.149531E-04  0.162456E-02  0.189789E+03
  0.106316E+03  0.160892E+02  0.294063E+02  0.211342E+02  0.318536E+02  0.104872E-03  0.226576E-03  0.269040E-03  0.162456E-02  0.190104E+03
  0.106316E+03  0.118164E+02  0.294063E+02  0.211886E+02  0.318536E+02  0.224173E-03  0.226576E-03  0.269040E-03  0.162456E-02  0.192027E+03
  0.106316E+03  0.822081E+01  0.229004E+02  0.249611E+02  0.318536E+02  0.224173E-03  0.226576E-03  0.269040E-03  0.162456E-02  0.189191E+03
  0.106316E+03  0.822081E+01  0.286321E+02  0.249611E+02  0.318536E+02  0.224173E-03  0.226576E-03  0.269040E-03  0.162456E-02  0.189486E+03
  0.106316E+03  0.822081E+01  0.295055E+02  0.232366E+02  0.320797E+02  0.292811E-03  0.226576E-03  0.269040E-03  0.162456E-02  0.189983E+03
  0.106316E+03  0.169298E+02  0.295055E+02  0.282270E+02  0.320797E+02  0.292811E-03  0.226576E-03  0.269040E-03  0.162456E-02  0.191694E+03
  0.106316E+03  0.126755E+02  0.326536E+02  0.282270E+02  0.320797E+02  0.292811E-03  0.281293E-03  0.269040E-03  0.162456E-02  0.190340E+03
  0.106316E+03  0.126755E+02  0.319283E+02  0.282270E+02  0.320797E+02  0.292811E-03  0.281293E-03  0.887177E-04  0.162456E-02  0.191488E+03
  0.107218E+03  0.126755E+02  0.305277E+02  0.247130E+02  0.318784E+02  0.292811E-03  0.281293E-03  0.887177E-04  0.162456E-02  0.190892E+03
  0.107218E+03  0.126755E+02  0.322173E+02  0.247130E+02  0.318784E+02  0.292811E-03  0.281293E-03  0.887177E-04  0.162456E-02  0.191251E+03
  0.107218E+03  0.126755E+02  0.322173E+02  0.246055E+02  0.453591E+02  0.292811E-03  0.281293E-03  0.887177E-04  0.162456E-02  0.192258E+03
  0.107218E+03  0.155924E+02  0.278521E+02  0.246055E+02  0.453591E+02  0.292811E-03  0.281293E-03  0.887177E-04  0.162456E-02  0.190071E+03
  0.107218E+03  0.103774E+02  0.278521E+02  0.246055E+02  0.453591E+02  0.292811E-03  0.281293E-03  0.887177E-04  0.162456E-02  0.191064E+03
  0.107218E+03  0.103774E+02  0.278521E+02  0.246055E+02  0.453591E+02  0.292811E-03  0.281293E-03  0.887177E-04  0.162456E-02  0.191064E+03
  0.107218E+03  0.103774E+02  0.278521E+02  0.246055E+02  0.453591E+02  0.292811E-03  0.240526E-03  0.887177E-04  0.162456E-02  0.191178E+03
  0.107218E+03  0.103774E+02  0.297228E+02  0.246055E+02  0.453591E+02  0.292811E-03  0.240526E-03  0.172635E-03  0.162456E-02  0.191218E+03
  0.107571E+03  0.103774E+02  0.297228E+02  0.181840E+02  0.447099E+02  0.292811E-03  0.240526E-03  0.172635E-03  0.147407E-02  0.191321E+03
  0.107571E+03  0.103774E+02  0.398058E+02  0.134984E+02  0.366425E+02  0.292811E-03  0.240526E-03  0.172635E-03  0.147407E-02  0.189767E+03
  0.107571E+03  0.103774E+02  0.327598E+02  0.146423E+02  0.347004E+02  0.292811E-03  0.240526E-03  0.172635E-03  0.147407E-02  0.189397E+03
  0.107587E+03  0.103774E+02  0.312389E+02  0.146423E+02  0.347004E+02  0.292811E-03  0.240526E-03  0.172635E-03  0.147407E-02  0.188648E+03
  0.107587E+03  0.103774E+02  0.391206E+02  0.173979E+02  0.347004E+02  0.417603E-03  0.240526E-03  0.172635E-03  0.147407E-02  0.190097E+03
  0.107587E+03  0.103774E+02  0.314941E+02  0.199128E+02  0.347004E+02  0.417603E-03  0.240526E-03  0.172635E-03  0.147407E-02  0.189964E+03
  0.107587E+03  0.103774E+02  0.314941E+02  0.199128E+02  0.358462E+02  0.417603E-03  0.240526E-03  0.172635E-03  0.775702E-03  0.189794E+03
  0.107587E+03  0.103774E+02  0.314941E+02  0.199128E+02  0.359062E+02  0.417603E-03  0.240526E-03  0.172635E-03  0.775702E-03  0.189815E+03
  0.107587E+03  0.103774E+02  0.314909E+02  0.199128E+02  0.359062E+02  0.701512E-03  0.240526E-03  0.172635E-03  0.775702E-03  0.189079E+03
  0.107587E+03  0.103774E+02  0.314909E+02  0.282650E+02  0.359062E+02  0.701512E-03  0.240526E-03  0.172635E-03  0.134220E-02  0.189059E+03
  0.107587E+03  0.103774E+02  0.336537E+02  0.225113E+02  0.430561E+02  0.182853E-03  0.240526E-03  0.172635E-03  0.103069E-02  0.193028E+03
  0.107587E+03  0.103774E+02  0.336537E+02  0.170180E+02  0.430561E+02  0.182853E-03  0.240526E-03  0.172635E-03  0.103069E-02  0.192888E+03
  0.107587E+03  0.103774E+02  0.336537E+02  0.170180E+02  0.430561E+02  0.182853E-03  0.240526E-03  0.172635E-03  0.103069E-02  0.192888E+03
  0.107587E+03  0.103774E+02  0.328540E+02  0.158844E+02  0.430561E+02  0.182853E-03  0.240526E-03  0.172635E-03  0.103069E-02  0.192388E+03
  0.107587E+03  0.103774E+02  0.328540E+02  0.158844E+02  0.480441E+02  0.182853E-03  0.240526E-03  0.172635E-03  0.103069E-02  0.192625E+03
  0.107587E+03  0.103774E+02  0.364192E+02  0.158844E+02  0.478128E+02  0.182853E-03  0.240526E-03  0.172635E-03  0.103069E-02  0.192917E+03
  0.107587E+03  0.111423E+02  0.364192E+02  0.209294E+02  0.478128E+02  0.182853E-03  0.240526E-03  0.172635E-03  0.103069E-02  0.193191E+03
  0.107587E+03  0.856340E+01  0.305699E+02  0.209294E+02  0.478128E+02  0.182853E-03  0.240526E-03  0.172635E-03  0.103069E-02  0.191859E+03
  0.107587E+03  0.856340E+01  0.305699E+02  0.209294E+02  0.478128E+02  0.182853E-03  0.240526E-03  0.172635E-03  0.103069E-02  0.191859E+03
  0.107587E+03  0.856340E+01  0.305699E+02  0.210142E+02  0.478128E+02  0.182853E-03  0.240526E-03  0.172635E-03  0.103069E-02  0.191837E+03
  0.107587E+03  0.856340E+01  0.305699E+02  0.212251E+02  0.478128E+02  0.182853E-03  0.240526E-03  0.141138E-03  0.103069E-02  0.191886E+03
  0.107587E+03  0.119503E+02  0.305699E+02  0.212251E+02  0.478128E+02  0.182853E-03  0.916695E-04  0.141138E-03  0.103069E-02  0.193166E+03
  0.107587E+03  0.119503E+02  0.305699E+02  0.212251E+02  0.571369E+02  0.182853E-03  0.916695E-04  0.141138E-03  0.127357E-02  0.189654E+03
  0.108597E+03  0.119503E+02  0.300200E+02  0.212251E+02  0.603360E+02  0.182853E-03  0.916695E-04  0.141138E-03  0.127357E-02  0.188821E+03
  0.108597E+03  0.119503E+02  0.293036E+02  0.212251E+02  0.603360E+02  0.182853E-03  0.916695E-04  0.141138E-03  0.127357E-02  0.188467E+03
  0.108597E+03  0.119503E+02  0.360479E+02  0.212251E+02  0.587695E+02  0.182853E-03  0.916695E-04  0.141138E-03  0.127357E-02  0.191093E+03
  0.108597E+03  0.119503E+02  0.360479E+02  0.212251E+02  0.587695E+02  0.182853E-03  0.916695E-04  0.141138E-03  0.127357E-02  0.191093E+03
  0.108597E+03  0.119503E+02  0.454252E+02  0.189294E+02  0.587695E+02  0.167142E-03  0.916695E-04  0.141138E-03  0.127357E-02  0.187577E+03
  0.111099E+03  0.119503E+02  0.498472E+02  0.189294E+02  0.587695E+02  0.141636E-03  0.916695E-04  0.141138E-03  0.127357E-02  0.191524E+03
  0.111099E+03  0.119503E+02  0.496707E+02  0.189294E+02  0.633066E+02  0.141636E-03  0.916695E-04  0.141138E-03  0.127357E-02  0.191488E+03
  0.111099E+03  0.119503E+02  0.529584E+02  0.189294E+02  0.580216E+02  0.141636E-03  0.916695E-04  0.141138E-03  0.127357E-02  0.191063E+03
  0.111099E+03  0.119503E+02  0.542193E+02  0.189294E+02  0.580216E+02  0.141636E-03  0.320802E-04  0.141138E-03  0.151660E-02  0.189947E+03
  0.111099E+03  0.119503E+02  0.542193E+02  0.217967E+02  0.580216E+02  0.141636E-03  0.320802E-04  0.141138E-03  0.151660E-02  0.189572E+03
  0.112220E+03  0.119503E+02  0.542193E+02  0.217967E+02  0.580216E+02  0.141636E-03  0.320802E-04  0.141138E-03  0.151660E-02  0.189270E+03
  0.112220E+03  0.163582E+02  0.542193E+02  0.301890E+02  0.580216E+02  0.177481E-03  0.320802E-04  0.141138E-03  0.151660E-02  0.190517E+03
  0.112220E+03  0.163582E+02  0.542193E+02  0.301890E+02  0.580216E+02  0.177481E-03  0.320802E-04  0.141138E-03  0.151660E-02  0.190517E+03
  0.112220E+03  0.163582E+02  0.542193E+02  0.238472E+02  0.668155E+02  0.177481E-03  0.320802E-04  0.141138E-03  0.145778E-02  0.190776E+03
  0.112220E+03  0.163582E+02  0.542193E+02  0.238472E+02  0.668155E+02  0.177481E-03  0.320802E-04  0.141138E-03  0.857273E-03  0.191547E+03
  0.112220E+03  0.163582E+02  0.542193E+02  0.238472E+02  0.668155E+02  0.462831E-03  0.281545E-03  0.141138E-03  0.857273E-03  0.190690E+03
  0.112220E+03  0.162897E+02  0.555502E+02  0.238472E+02  0.668155E+02  0.462831E-03  0.281545E-03  0.141138E-03  0.857273E-03  0.190736E+03
  0.112220E+03  0.174807E+02  0.555502E+02  0.238472E+02  0.668155E+02  0.462831E-03  0.281545E-03  0.485038E-04  0.857273E-03  0.190260E+03
  0.112220E+03  0.174807E+02  0.600095E+02  0.236529E+02  0.668155E+02  0.462831E-03  0.281545E-03  0.485038E-04  0.857273E-03  0.189044E+03
  0.112220E+03  0.163138E+02  0.539091E+02  0.236529E+02  0.668155E+02  0.462831E-03  0.281545E-03  0.485038E-04  0.857273E-03  0.190712E+03
  0.112220E+03  0.163138E+02  0.506297E+02  0.236529E+02  0.668155E+02  0.462831E-03  0.281545E-03  0.103769E-03  0.112343E-02  0.189927E+03
  0.112220E+03  0.151655E+02  0.577846E+02  0.193899E+02  0.618029E+02  0.839728E-04  0.281545E-03  0.103769E-03  0.112343E-02  0.189991E+03
  0.112633E+03  0.151655E+02  0.577846E+02  0.174107E+02  0.618029E+02  0.839728E-04  0.281545E-03  0.103769E-03  0.804085E-03  0.188170E+03
  0.112633E+03  0.151655E+02  0.577846E+02  0.174107E+02  0.618029E+02  0.839728E-04  0.281545E-03  0.103769E-03  0.804085E-03  0.188170E+03
  0.112633E+03  0.151655E+02  0.577846E+02  0.174107E+02  0.677777E+02  0.839728E-04  0.281545E-03  0.103769E-03  0.804085E-03  0.188773E+03
  0.112633E+03  0.126392E+02  0.531481E+02  0.174107E+02  0.677777E+02  0.839728E-04  0.281545E-03  0.103769E-03  0.804085E-03  0.189222E+03
  0.112633E+03  0.126392E+02  0.531481E+02  0.265282E+02  0.752500E+02  0.839728E-04  0.281545E-03  0.176312E-03  0.804085E-03  0.188099E+03
  0.112633E+03  0.126392E+02  0.515803E+02  0.276197E+02  0.661828E+02  0.839728E-04  0.281545E-03  0.506233E-03  0.804085E-03  0.186781E+03
  0.112433E+03  0.159850E+02  0.502311E+02  0.276197E+02  0.661828E+02  0.839728E-04  0.281545E-03  0.529633E-03  0.804085E-03  0.188774E+03
  0.111032E+03  0.159850E+02  0.459791E+02  0.276197E+02  0.653327E+02  0.839728E-04  0.281545E-03  0.529633E-03  0.804085E-03  0.189762E+03
  0.111032E+03  0.159850E+02  0.459791E+02  0.271205E+02  0.653327E+02  0.839728E-04  0.281545E-03  0.529633E-03  0.804085E-03  0.189781E+03
  0.111032E+03  0.159850E+02  0.459791E+02  0.271205E+02  0.667046E+02  0.839728E-04  0.281545E-03  0.529633E-03  0.804085E-03  0.189547E+03
  0.111032E+03  0.159850E+02  0.459791E+02  0.271205E+02  0.623322E+02  0.839728E-04  0.281545E-03  0.529633E-03  0.804085E-03  0.189988E+03
  0.111032E+03  0.159850E+02  0.459791E+02  0.271205E+02  0.623322E+02  0.839728E-04  0.281545E-03  0.615712E-03  0.117974E-02  0.189587E+03
  0.111032E+03  0.208732E+02  0.468263E+02  0.354370E+02  0.521726E+02  0.839728E-04  0.281545E-03  0.219636E-03  0.117974E-02  0.192142E+03
  0.111032E+03  0.184929E+02  0.468263E+02  0.276047E+02  0.521726E+02  0.839728E-04  0.281545E-03  0.219636E-03  0.117974E-02  0.190438E+03
  0.111032E+03  0.145387E+02  0.476711E+02  0.276047E+02  0.503043E+02  0.839728E-04  0.281545E-03  0.219636E-03  0.117974E-02  0.189997E+03
  0.111032E+03  0.145387E+02  0.476711E+02  0.276047E+02  0.503043E+02  0.839728E-04  0.281545E-03  0.219636E-03  0.117974E-02  0.189997E+03
  0.111032E+03  0.145387E+02  0.476711E+02  0.276047E+02  0.503043E+02  0.839728E-04  0.281545E-03  0.358951E-03  0.117974E-02  0.189382E+03
  0.111032E+03  0.145387E+02  0.478688E+02  0.276047E+02  0.503043E+02  0.839728E-04  0.281545E-03  0.358951E-03  0.117974E-02  0.189422E+03
  0.111032E+03  0.145387E+02  0.478688E+02  0.226449E+02  0.503043E+02  0.839728E-04  0.281545E-03  0.358951E-03  0.165574E-02  0.188211E+03
  0.110466E+03  0.145387E+02  0.478688E+02  0.226449E+02  0.568723E+02  0.839728E-04  0.348529E-03  0.358951E-03  0.165574E-02  0.189946E+03
  0.110466E+03  0.145387E+02  0.478688E+02  0.286029E+02  0.568723E+02  0.839728E-04  0.348529E-03  0.358951E-03  0.165574E-02  0.189379E+03
  0.110466E+03  0.145387E+02  0.478688E+02  0.260550E+02  0.602626E+02  0.839728E-04  0.338434E-03  0.141130E-03  0.165574E-02  0.190716E+03
  0.110510E+03  0.145387E+02  0.473722E+02  0.260550E+02  0.602626E+02  0.839728E-04  0.338434E-03  0.141130E-03  0.165574E-02  0.190862E+03
  0.110510E+03  0.145387E+02  0.473722E+02  0.286576E+02  0.614040E+02  0.839728E-04  0.338434E-03  0.141130E-03  0.885586E-03  0.191583E+03
  0.110510E+03  0.145387E+02  0.455810E+02  0.218066E+02  0.614040E+02  0.839728E-04  0.338434E-03  0.141130E-03  0.885586E-03  0.191564E+03
  0.110510E+03  0.145387E+02  0.455810E+02  0.218066E+02  0.614040E+02  0.839728E-04  0.338434E-03  0.141130E-03  0.885586E-03  0.191564E+03
  0.110510E+03  0.111317E+02  0.455810E+02  0.226653E+02  0.543002E+02  0.839728E-04  0.338434E-03  0.270277E-03  0.885586E-03  0.190152E+03
  0.110510E+03  0.111317E+02  0.455810E+02  0.164732E+02  0.543002E+02  0.216290E-03  0.338434E-03  0.270277E-03  0.885586E-03  0.189602E+03
  0.110510E+03  0.956606E+01  0.455810E+02  0.164732E+02  0.543002E+02  0.216290E-03  0.338434E-03  0.270277E-03  0.885586E-03  0.189545E+03
  0.110510E+03  0.956606E+01  0.455810E+02  0.164732E+02  0.543002E+02  0.216290E-03  0.338434E-03  0.270277E-03  0.885586E-03  0.189545E+03
  0.110510E+03  0.956606E+01  0.513955E+02  0.164732E+02  0.646177E+02  0.216290E-03  0.338434E-03  0.270277E-03  0.885586E-03  0.189437E+03
  0.110510E+03  0.956606E+01  0.513955E+02  0.164732E+02  0.646177E+02  0.216290E-03  0.338434E-03  0.270277E-03  0.942879E-03  0.189402E+03
  0.110510E+03  0.956606E+01  0.513955E+02  0.164732E+02  0.598234E+02  0.216290E-03  0.338434E-03  0.439087E-03  0.942879E-03  0.189256E+03
  0.110489E+03  0.956606E+01  0.513955E+02  0.171312E+02  0.598234E+02  0.216290E-03  0.338434E-03  0.439087E-03  0.942879E-03  0.189137E+03
  0.110489E+03  0.107289E+02  0.376560E+02  0.259552E+02  0.598234E+02  0.216290E-03  0.338434E-03  0.439087E-03  0.942879E-03  0.186828E+03
  0.110489E+03  0.107289E+02  0.410351E+02  0.259552E+02  0.603376E+02  0.275441E-03  0.338434E-03  0.439087E-03  0.942879E-03  0.187826E+03
  0.110489E+03  0.181260E+02  0.410351E+02  0.259552E+02  0.603376E+02  0.275441E-03  0.338434E-03  0.439087E-03  0.942879E-03  0.188819E+03
  0.110489E+03  0.181260E+02  0.554590E+02  0.259552E+02  0.603376E+02  0.275441E-03  0.338434E-03  0.439087E-03  0.942879E-03  0.187455E+03
  0.110489E+03  0.181260E+02  0.492002E+02  0.259552E+02  0.603376E+02  0.275441E-03  0.333134E-03  0.439087E-03  0.942879E-03  0.190231E+03
  0.110489E+03  0.181260E+02  0.492002E+02  0.259552E+02  0.652511E+02  0.275441E-03  0.333134E-03  0.439087E-03  0.942879E-03  0.188872E+03
  0.110489E+03  0.181260E+02  0.482559E+02  0.259552E+02  0.652511E+02  0.275441E-03  0.333134E-03  0.439087E-03  0.942879E-03  0.189064E+03
  0.110489E+03  0.181260E+02  0.482559E+02  0.259552E+02  0.652511E+02  0.275441E-03  0.333134E-03  0.439087E-03  0.112924E-02  0.188738E+03
  0.110489E+03  0.181260E+02  0.483986E+02  0.259552E+02  0.610379E+02  0.275441E-03  0.181952E-03  0.439087E-03  0.112924E-02  0.190203E+03
  0.110489E+03  0.181260E+02  0.483986E+02  0.259552E+02  0.610379E+02  0.275441E-03  0.181952E-03  0.439087E-03  0.112924E-02  0.190203E+03
  0.110489E+03  0.181260E+02  0.449631E+02  0.265207E+02  0.610379E+02  0.275441E-03  0.181952E-03  0.439087E-03  0.112924E-02  0.190512E+03
  0.110489E+03  0.170642E+02  0.449631E+02  0.265207E+02  0.541581E+02  0.275441E-03  0.181952E-03  0.439087E-03  0.112924E-02  0.190985E+03
  0.110489E+03  0.170642E+02  0.449631E+02  0.265207E+02  0.588540E+02  0.275441E-03  0.181952E-03  0.439087E-03  0.112924E-02  0.191113E+03
  0.110489E+03  0.170642E+02  0.449631E+02  0.235100E+02  0.588540E+02  0.275441E-03  0.286678E-03  0.439087E-03  0.112924E-02  0.189976E+03
  0.110695E+03  0.170642E+02  0.449631E+02  0.235100E+02  0.601592E+02  0.275441E-03  0.286678E-03  0.439087E-03  0.112924E-02  0.189726E+03
  0.110695E+03  0.138806E+02  0.502095E+02  0.235100E+02  0.601592E+02  0.275441E-03  0.238502E-03  0.439087E-03  0.112924E-02  0.190194E+03
  0.110695E+03  0.138806E+02  0.470483E+02  0.248567E+02  0.582398E+02  0.275441E-03  0.238502E-03  0.439087E-03  0.112924E-02  0.190625E+03
  0.110695E+03  0.138806E+02  0.470483E+02  0.187016E+02  0.582398E+02  0.275441E-03  0.238502E-03  0.439087E-03  0.112924E-02  0.189939E+03
  0.110695E+03  0.114558E+02  0.470483E+02  0.164365E+02  0.574204E+02  0.586488E-03  0.238502E-03  0.439087E-03  0.112924E-02  0.189063E+03
  0.110695E+03  0.104628E+02  0.470483E+02  0.164365E+02  0.536609E+02  0.319354E-03  0.238502E-03  0.439087E-03  0.112924E-02  0.189035E+03
  0.110695E+03  0.104628E+02  0.470483E+02  0.146763E+02  0.536609E+02  0.813858E-04  0.238502E-03  0.439087E-03  0.112924E-02  0.188983E+03
  0.110695E+03  0.104628E+02  0.423564E+02  0.146763E+02  0.602070E+02  0.813858E-04  0.238502E-03  0.439087E-03  0.969392E-03  0.188573E+03
  0.110695E+03  0.104628E+02  0.526643E+02  0.146763E+02  0.569800E+02  0.813858E-04  0.238502E-03  0.439087E-03  0.969392E-03  0.189409E+03
  0.111522E+03  0.104628E+02  0.529198E+02  0.146763E+02  0.719533E+02  0.813858E-04  0.238502E-03  0.439087E-03  0.969392E-03  0.187983E+03
  0.111522E+03  0.807430E+01  0.441033E+02  0.146763E+02  0.719533E+02  0.813858E-04  0.238502E-03  0.439087E-03  0.969392E-03  0.187740E+03
  0.112559E+03  0.807430E+01  0.442906E+02  0.146763E+02  0.719533E+02  0.813858E-04  0.238502E-03  0.540515E-03  0.969392E-03  0.184904E+03
  0.112559E+03  0.807430E+01  0.442906E+02  0.146763E+02  0.721021E+02  0.813858E-04  0.238502E-03  0.540515E-03  0.969392E-03  0.184937E+03
  0.112559E+03  0.807430E+01  0.442906E+02  0.594423E+01  0.677938E+02  0.143117E-02  0.284822E-03  0.540515E-03  0.969392E-03  0.178461E+03
  0.109967E+03  0.807430E+01  0.378571E+02  0.183893E+02  0.677938E+02  0.143117E-02  0.284822E-03  0.540515E-03  0.969392E-03  0.182897E+03
  0.109967E+03  0.807430E+01  0.378571E+02  0.127977E+02  0.677938E+02  0.143117E-02  0.284822E-03  0.540515E-03  0.969392E-03  0.183358E+03
  0.109967E+03  0.807430E+01  0.438472E+02  0.127977E+02  0.677938E+02  0.143117E-02  0.284822E-03  0.540515E-03  0.969392E-03  0.183674E+03
  0.109967E+03  0.807430E+01  0.404786E+02  0.152981E+02  0.679879E+02  0.143117E-02  0.284822E-03  0.540515E-03  0.969392E-03  0.183576E+03
  0.109967E+03  0.807430E+01  0.341128E+02  0.152981E+02  0.637185E+02  0.143117E-02  0.284822E-03  0.540515E-03  0.969392E-03  0.182976E+03
