a0_min        a1_min        a2_min        Y1_intercept  Y2_intercept  Y3_intercept  Y4_intercept  Y5_intercept  Y6_intercept  Y7_intercept  Y8_intercept  LogPost       
  0.998778E+02  0.414993E+01 -0.148162E+01  0.983517E-03  0.266446E-03  0.158594E-02  0.275587E-03  0.815101E-03  0.126746E-02  0.664778E-03  0.119012E-02  0.181760E+03
  0.998778E+02  0.414993E+01  0.256742E+01  0.983517E-03  0.266446E-03  0.158594E-02  0.275587E-03  0.815101E-03  0.126746E-02  0.105276E-02  0.119012E-02  0.180816E+03
  0.998778E+02  0.414993E+01  0.287527E+01  0.983517E-03  0.266446E-03  0.158594E-02  0.275587E-03  0.815101E-03  0.126746E-02  0.363653E-04  0.119012E-02  0.181629E+03
  0.998778E+02  0.414993E+01 -0.278676E+01  0.983517E-03  0.266446E-03  0.230537E-02  0.275587E-03  0.815101E-03  0.126746E-02  0.686903E-03  0.119012E-02  0.180355E+03
  0.998778E+02  0.414993E+01 -0.278676E+01  0.159287E-02  0.266446E-03  0.230537E-02  0.112607E-02  0.815101E-03  0.126746E-02  0.686903E-03  0.119012E-02  0.179167E+03
  0.998778E+02  0.414993E+01  0.363256E+01  0.159287E-02  0.266446E-03  0.321152E-02  0.112607E-02  0.815101E-03  0.126746E-02  0.686903E-03  0.119012E-02  0.177684E+03
  0.998778E+02  0.293790E+01 -0.705254E+01  0.159287E-02  0.266446E-03  0.352997E-03  0.112607E-02  0.815101E-03  0.126746E-02  0.382892E-03  0.119012E-02  0.182387E+03
  0.998778E+02  0.293790E+01 -0.827420E+01  0.339486E-02  0.266446E-03  0.352997E-03  0.112607E-02  0.815101E-03  0.126746E-02  0.382892E-03  0.119012E-02  0.179551E+03
  0.998778E+02  0.293790E+01 -0.117601E+02  0.638742E-03  0.169070E-03  0.763608E-03  0.112607E-02  0.815101E-03  0.126746E-02  0.382892E-03  0.119012E-02  0.183044E+03
  0.998778E+02  0.293790E+01 -0.101563E+02  0.420391E-03  0.169070E-03  0.763608E-03  0.112607E-02  0.815101E-03  0.126746E-02  0.382892E-03  0.119012E-02  0.183619E+03
  0.995837E+02 -0.152293E+01 -0.101563E+02  0.420391E-03  0.600227E-03  0.763608E-03  0.112607E-02  0.815101E-03  0.126746E-02  0.382892E-03  0.119012E-02  0.182534E+03
  0.995837E+02  0.455478E+01 -0.101563E+02  0.420391E-03  0.600227E-03  0.763608E-03  0.174186E-02  0.815101E-03  0.126746E-02  0.382892E-03  0.284158E-02  0.178384E+03
  0.995837E+02  0.455478E+01 -0.149474E+01  0.420391E-03  0.600227E-03  0.763608E-03  0.174186E-02  0.815101E-03  0.126746E-02  0.382892E-03  0.107503E-02  0.183083E+03
  0.995837E+02  0.349068E+01 -0.902380E+01  0.420391E-03  0.600227E-03  0.763608E-03  0.174186E-02  0.815101E-03  0.126746E-02  0.382892E-03  0.107503E-02  0.182442E+03
  0.995837E+02  0.349068E+01 -0.902380E+01  0.420391E-03  0.600227E-03  0.763608E-03  0.174186E-02  0.815101E-03  0.126746E-02  0.382892E-03  0.107503E-02  0.182442E+03
  0.995837E+02  0.349068E+01 -0.902380E+01  0.420391E-03  0.600227E-03  0.390438E-03  0.328483E-03  0.815101E-03  0.120831E-02  0.382892E-03  0.107503E-02  0.183439E+03
  0.100386E+03 -0.259106E+00 -0.878654E+01  0.420391E-03  0.600227E-03  0.390438E-03  0.328483E-03  0.815101E-03  0.120831E-02  0.382892E-03  0.107503E-02  0.182370E+03
  0.100386E+03  0.663579E+01 -0.878654E+01  0.802007E-03  0.714829E-03  0.390438E-03  0.328483E-03  0.815101E-03  0.120831E-02  0.382892E-03  0.107503E-02  0.181030E+03
  0.987028E+02 -0.372849E+00  0.191826E+01  0.802007E-03  0.714829E-03  0.390438E-03  0.167872E-02  0.815101E-03  0.120831E-02  0.382892E-03  0.107503E-02  0.181144E+03
  0.987028E+02  0.206318E+01 -0.501557E+00  0.802007E-03  0.714829E-03  0.390438E-03  0.167872E-02  0.815101E-03  0.120831E-02  0.382892E-03  0.107503E-02  0.182232E+03
  0.102308E+03  0.158888E+01 -0.170904E+01  0.802007E-03  0.714829E-03  0.390438E-03  0.167872E-02  0.815101E-03  0.120831E-02  0.382892E-03  0.107503E-02  0.178981E+03
  0.102308E+03 -0.285228E+01 -0.170904E+01  0.802007E-03  0.714829E-03  0.286308E-02  0.167872E-02  0.815101E-03  0.161448E-02  0.382892E-03  0.107503E-02  0.176046E+03
  0.102308E+03  0.256760E+01  0.112504E+02  0.802007E-03  0.714829E-03  0.286308E-02  0.167872E-02  0.815101E-03  0.177765E-02  0.382892E-03  0.107503E-02  0.177118E+03
  0.100779E+03  0.256760E+01  0.112504E+02  0.802007E-03  0.714829E-03  0.286308E-02  0.167872E-02  0.815101E-03  0.177765E-02  0.382892E-03  0.107503E-02  0.177732E+03
  0.101555E+03  0.256760E+01  0.127037E+02  0.802007E-03  0.532635E-03  0.286308E-02  0.167872E-02  0.815101E-03  0.201018E-02  0.382892E-03  0.107503E-02  0.177447E+03
  0.101555E+03  0.256760E+01  0.487884E+01  0.802007E-03  0.532635E-03  0.636065E-03  0.481162E-02  0.815101E-03  0.156922E-02  0.382892E-03  0.107503E-02  0.178595E+03
  0.101555E+03  0.256760E+01  0.487884E+01  0.802007E-03  0.532635E-03  0.636065E-03  0.743526E-02  0.815101E-03  0.268781E-02  0.382892E-03  0.107503E-02  0.175218E+03
  0.101555E+03  0.256760E+01  0.487884E+01  0.802007E-03  0.532635E-03  0.636065E-03  0.290003E-02  0.815101E-03  0.268781E-02  0.382892E-03  0.107503E-02  0.178803E+03
  0.101555E+03  0.256760E+01 -0.876070E+00  0.802007E-03  0.532635E-03  0.636065E-03  0.290003E-02  0.115767E-02  0.268781E-02  0.382892E-03  0.107503E-02  0.177711E+03
  0.101555E+03  0.256760E+01 -0.876070E+00  0.802007E-03  0.532635E-03  0.854209E-03  0.290003E-02  0.112248E-02  0.268781E-02  0.382892E-03  0.107503E-02  0.177650E+03
  0.101555E+03  0.256760E+01 -0.230487E+01  0.802007E-03  0.532635E-03  0.854209E-03  0.290003E-02  0.112248E-02  0.865862E-03  0.382892E-03  0.107503E-02  0.179857E+03
  0.101555E+03  0.127550E+01  0.883678E+01  0.283628E-03  0.532635E-03  0.854209E-03  0.290003E-02  0.112248E-02  0.543883E-03  0.382892E-03  0.107503E-02  0.181116E+03
  0.101555E+03  0.127550E+01  0.883678E+01  0.283628E-03  0.532635E-03  0.854209E-03  0.346225E-02  0.821084E-03  0.543883E-03  0.382892E-03  0.107503E-02  0.181050E+03
  0.101510E+03  0.127550E+01  0.883678E+01  0.103197E-02  0.532635E-03  0.665257E-03  0.170359E-03  0.821084E-03  0.543883E-03  0.382892E-03  0.107503E-02  0.183876E+03
  0.101842E+03  0.228357E+01  0.125355E+02  0.103197E-02  0.532635E-03  0.864933E-03  0.118848E-02  0.821084E-03  0.543883E-03  0.382892E-03  0.107503E-02  0.183476E+03
  0.101842E+03  0.441515E+01  0.125355E+02  0.103197E-02  0.532635E-03  0.864933E-03  0.118848E-02  0.821084E-03  0.543883E-03  0.382892E-03  0.107503E-02  0.183122E+03
  0.101842E+03  0.441515E+01  0.125355E+02  0.162899E-02  0.114176E-02  0.864933E-03  0.118848E-02  0.183597E-02  0.543883E-03  0.382892E-03  0.107503E-02  0.178677E+03
  0.101842E+03  0.441515E+01  0.125355E+02  0.162899E-02  0.114176E-02  0.864933E-03  0.118848E-02  0.183597E-02  0.543883E-03  0.382892E-03  0.107503E-02  0.178677E+03
  0.101842E+03  0.441515E+01  0.713357E+01  0.162899E-02  0.114176E-02  0.864933E-03  0.118848E-02  0.183597E-02  0.543883E-03  0.382892E-03  0.105180E-02  0.178108E+03
  0.101842E+03  0.441515E+01  0.713357E+01  0.162899E-02  0.114176E-02  0.864933E-03  0.118848E-02  0.183597E-02  0.543883E-03  0.382892E-03  0.105180E-02  0.178108E+03
  0.101842E+03  0.441515E+01  0.136580E+02  0.162899E-02  0.114176E-02  0.864933E-03  0.203212E-02  0.183597E-02  0.543883E-03  0.382892E-03  0.105180E-02  0.177401E+03
  0.101842E+03  0.441515E+01  0.158423E+02  0.162899E-02  0.114176E-02  0.864933E-03  0.883497E-03  0.183597E-02  0.543883E-03  0.382892E-03  0.105180E-02  0.179052E+03
  0.101842E+03  0.218820E+01  0.158423E+02  0.127635E-02  0.114176E-02  0.864933E-03  0.883497E-03  0.183597E-02  0.543883E-03  0.408355E-03  0.105180E-02  0.180278E+03
  0.101842E+03  0.218820E+01  0.863155E+01  0.127635E-02  0.114176E-02  0.864933E-03  0.883497E-03  0.183597E-02  0.543883E-03  0.408355E-03  0.105180E-02  0.180282E+03
  0.101842E+03  0.218820E+01  0.852171E+01  0.117721E-02  0.114176E-02  0.864933E-03  0.883497E-03  0.183597E-02  0.543883E-03  0.408355E-03  0.105180E-02  0.180470E+03
  0.101842E+03 -0.240641E+01 -0.952115E+00  0.117721E-02  0.114176E-02  0.864933E-03  0.883497E-03  0.183597E-02  0.543883E-03  0.408355E-03  0.105180E-02  0.178798E+03
  0.990271E+02  0.134750E+01 -0.605585E+01  0.800933E-05  0.434208E-03  0.864933E-03  0.883497E-03  0.103364E-02  0.543883E-03  0.408355E-03  0.105180E-02  0.183871E+03
  0.990271E+02  0.134750E+01 -0.605585E+01  0.800933E-05  0.581483E-03  0.864933E-03  0.883497E-03  0.103364E-02  0.543883E-03  0.408355E-03  0.105180E-02  0.183718E+03
  0.101142E+03  0.369175E+01  0.799332E+01  0.800933E-05  0.581483E-03  0.864933E-03  0.136088E-02  0.110119E-02  0.110015E-02  0.408355E-03  0.932204E-03  0.183609E+03
  0.101142E+03  0.369175E+01  0.759200E+00  0.800933E-05  0.581483E-03  0.864933E-03  0.136088E-02  0.110119E-02  0.110015E-02  0.408355E-03  0.932204E-03  0.183797E+03
  0.101142E+03  0.369175E+01 -0.699112E+01  0.800933E-05  0.581483E-03  0.864933E-03  0.136088E-02  0.147521E-02  0.110015E-02  0.408355E-03  0.932204E-03  0.182364E+03
  0.101142E+03  0.369175E+01 -0.284131E+01  0.800933E-05  0.581483E-03  0.864933E-03  0.616253E-03  0.147521E-02  0.110015E-02  0.408355E-03  0.932204E-03  0.183619E+03
  0.101142E+03  0.369175E+01 -0.284131E+01  0.800933E-05  0.581483E-03  0.864933E-03  0.616253E-03  0.147521E-02  0.110015E-02  0.408355E-03  0.932204E-03  0.183619E+03
  0.987796E+02  0.369175E+01 -0.284131E+01  0.123546E-02  0.581483E-03  0.864933E-03  0.616253E-03  0.147521E-02  0.110015E-02  0.365068E-03  0.455239E-03  0.183029E+03
  0.991244E+02  0.136356E+01 -0.284131E+01  0.123546E-02  0.581483E-03  0.864933E-03  0.616253E-03  0.147521E-02  0.110015E-02  0.365068E-03  0.455239E-03  0.183427E+03
  0.991244E+02  0.721089E+01 -0.101585E+02  0.123546E-02  0.120250E-02  0.864933E-03  0.616253E-03  0.267419E-02  0.106886E-02  0.365068E-03  0.455239E-03  0.178343E+03
  0.991244E+02  0.808253E+01 -0.101585E+02  0.327677E-02  0.120250E-02  0.864933E-03  0.616253E-03  0.308813E-02  0.106886E-02  0.365068E-03  0.455239E-03  0.174922E+03
  0.991244E+02  0.808253E+01 -0.101585E+02  0.453093E-02  0.120250E-02  0.864933E-03  0.616253E-03  0.308813E-02  0.106886E-02  0.698029E-03  0.455239E-03  0.173761E+03
  0.991244E+02  0.808253E+01 -0.127168E+02  0.453093E-02  0.120250E-02  0.864933E-03  0.616253E-03  0.308813E-02  0.106886E-02  0.698029E-03  0.455239E-03  0.173400E+03
  0.991244E+02  0.808253E+01 -0.127168E+02  0.252480E-02  0.120250E-02  0.864933E-03  0.616253E-03  0.308813E-02  0.106886E-02  0.698029E-03  0.455239E-03  0.175324E+03
  0.991244E+02  0.334559E+01 -0.127168E+02  0.252480E-02  0.120250E-02  0.864933E-03  0.616253E-03  0.308813E-02  0.106886E-02  0.698029E-03  0.455239E-03  0.176096E+03
  0.991244E+02  0.334559E+01  0.737155E+01  0.252480E-02  0.120250E-02  0.864933E-03  0.616253E-03  0.308813E-02  0.106886E-02  0.698029E-03  0.455239E-03  0.175806E+03
  0.991244E+02  0.334559E+01  0.737155E+01  0.121132E-02  0.120250E-02  0.864933E-03  0.616253E-03  0.308813E-02  0.188744E-02  0.698029E-03  0.455239E-03  0.176515E+03
  0.101897E+03  0.334559E+01  0.141014E+02  0.121132E-02  0.120250E-02  0.864933E-03  0.616253E-03  0.315405E-02  0.188744E-02  0.698029E-03  0.455239E-03  0.176017E+03
  0.101897E+03  0.181176E+01  0.141014E+02  0.121132E-02  0.120250E-02  0.864933E-03  0.616253E-03  0.518655E-02  0.188744E-02  0.698029E-03  0.455239E-03  0.174593E+03
  0.101897E+03  0.181176E+01  0.141014E+02  0.121132E-02  0.120250E-02  0.802267E-03  0.616253E-03  0.516811E-02  0.188744E-02  0.698029E-03  0.455239E-03  0.174716E+03
  0.101897E+03  0.181176E+01  0.141014E+02  0.121132E-02  0.120250E-02  0.802267E-03  0.616253E-03  0.516811E-02  0.188744E-02  0.698029E-03  0.455239E-03  0.174716E+03
  0.101897E+03  0.181176E+01  0.141014E+02  0.121132E-02  0.799366E-04  0.802267E-03  0.616253E-03  0.516811E-02  0.135463E-02  0.698029E-03  0.455239E-03  0.176600E+03
  0.101253E+03  0.181176E+01  0.141014E+02  0.121132E-02  0.799366E-04  0.802267E-03  0.251790E-03  0.502099E-02  0.135463E-02  0.108530E-02  0.455239E-03  0.175211E+03
  0.101253E+03  0.181176E+01  0.141014E+02  0.123359E-02  0.799366E-04  0.100430E-02  0.251790E-03  0.502099E-02  0.135463E-02  0.108530E-02  0.455239E-03  0.174771E+03
  0.101253E+03  0.181176E+01 -0.770506E+01  0.123359E-02  0.799366E-04  0.100430E-02  0.251790E-03  0.291231E-02  0.593862E-03  0.108530E-02  0.455239E-03  0.176122E+03
  0.101253E+03  0.181176E+01  0.977427E+01  0.123359E-02  0.213183E-03  0.100430E-02  0.251790E-03  0.891685E-03  0.593862E-03  0.513869E-03  0.505888E-03  0.183857E+03
  0.101442E+03 -0.124916E+00  0.977427E+01  0.123359E-02  0.213183E-03  0.100430E-02  0.251790E-03  0.891685E-03  0.593862E-03  0.513869E-03  0.505888E-03  0.183448E+03
  0.101442E+03 -0.124916E+00  0.977427E+01  0.134011E-02  0.213183E-03  0.100430E-02  0.251790E-03  0.891685E-03  0.593862E-03  0.581420E-03  0.505888E-03  0.183134E+03
  0.101442E+03 -0.124916E+00  0.564330E+01  0.101372E-02  0.213183E-03  0.100430E-02  0.251790E-03  0.891685E-03  0.593862E-03  0.581420E-03  0.911934E-03  0.183113E+03
  0.101442E+03 -0.152551E+01  0.564330E+01  0.951855E-03  0.213183E-03  0.100430E-02  0.251790E-03  0.891685E-03  0.593862E-03  0.581420E-03  0.911934E-03  0.182508E+03
  0.101132E+03 -0.152551E+01  0.600841E+01  0.951855E-03  0.213183E-03  0.100430E-02  0.103374E-02  0.891685E-03  0.593862E-03  0.581420E-03  0.911934E-03  0.183310E+03
  0.101132E+03  0.353019E+01  0.112434E+02  0.951855E-03  0.213183E-03  0.157106E-02  0.103374E-02  0.891685E-03  0.593862E-03  0.581420E-03  0.911934E-03  0.182800E+03
  0.101132E+03  0.262014E+01  0.112434E+02  0.951855E-03  0.213183E-03  0.157106E-02  0.164771E-02  0.139166E-02  0.593862E-03  0.581420E-03  0.199528E-03  0.180813E+03
  0.100319E+03  0.262014E+01  0.903313E+01  0.951855E-03  0.475505E-03  0.157106E-02  0.164771E-02  0.139166E-02  0.593862E-03  0.581420E-03  0.199528E-03  0.181577E+03
  0.100319E+03  0.554128E+00  0.903313E+01  0.951855E-03  0.475505E-03  0.157106E-02  0.164771E-02  0.133574E-02  0.593862E-03  0.581420E-03  0.199528E-03  0.182089E+03
  0.100319E+03  0.554128E+00  0.903313E+01  0.951855E-03  0.475505E-03  0.157106E-02  0.164771E-02  0.147785E-02  0.593862E-03  0.757814E-03  0.199528E-03  0.181507E+03
  0.100319E+03  0.554128E+00  0.849659E+01  0.951855E-03  0.475505E-03  0.157106E-02  0.146192E-02  0.147785E-02  0.593862E-03  0.757814E-03  0.199528E-03  0.181881E+03
  0.100319E+03  0.554128E+00  0.610596E+00  0.951855E-03  0.475505E-03  0.157106E-02  0.146192E-02  0.147785E-02  0.593862E-03  0.757814E-03  0.540658E-03  0.182141E+03
  0.993516E+02  0.385004E+01  0.610596E+00  0.951855E-03  0.475505E-03  0.158115E-02  0.146192E-02  0.861898E-03  0.593862E-03  0.757814E-03  0.540658E-03  0.182620E+03
  0.993516E+02 -0.308415E+01  0.610596E+00  0.951855E-03  0.475505E-03  0.158115E-02  0.146192E-02  0.861898E-03  0.593862E-03  0.757814E-03  0.540658E-03  0.180950E+03
  0.102121E+03  0.202436E+01  0.610596E+00  0.951855E-03  0.150430E-02  0.158115E-02  0.146192E-02  0.861898E-03  0.593862E-03  0.757814E-03  0.540658E-03  0.178991E+03
  0.102121E+03 -0.578017E+01  0.610596E+00  0.951855E-03  0.150430E-02  0.158115E-02  0.146192E-02  0.861898E-03  0.593862E-03  0.757814E-03  0.540658E-03  0.178152E+03
  0.102121E+03 -0.279379E+01  0.707015E+01  0.951855E-03  0.152273E-02  0.158115E-02  0.146192E-02  0.861898E-03  0.593862E-03  0.757814E-03  0.540658E-03  0.179798E+03
  0.102118E+03 -0.279379E+01  0.707015E+01  0.143266E-02  0.152273E-02  0.158115E-02  0.146192E-02  0.861898E-03  0.593862E-03  0.757814E-03  0.540658E-03  0.179180E+03
  0.102118E+03 -0.279379E+01  0.363847E+01  0.143266E-02  0.152273E-02  0.158115E-02  0.146192E-02  0.861898E-03  0.593862E-03  0.757814E-03  0.540658E-03  0.178985E+03
  0.100696E+03  0.713200E+01  0.363847E+01  0.100535E-02  0.152273E-02  0.414296E-03  0.146192E-02  0.861898E-03  0.593862E-03  0.757814E-03  0.540658E-03  0.180973E+03
  0.100696E+03  0.917979E+00  0.363847E+01  0.100535E-02  0.322290E-03  0.414296E-03  0.146192E-02  0.861898E-03  0.593862E-03  0.757814E-03  0.540658E-03  0.184868E+03
  0.100696E+03  0.375744E+01 -0.119417E+01  0.100535E-02  0.322290E-03  0.414296E-03  0.104455E-02  0.861898E-03  0.593862E-03  0.178922E-02  0.540658E-03  0.183073E+03
  0.100696E+03  0.375744E+01  0.133663E+01  0.100535E-02  0.322290E-03  0.414296E-03  0.104455E-02  0.861898E-03  0.593862E-03  0.178922E-02  0.540658E-03  0.183366E+03
  0.100696E+03  0.375744E+01  0.133663E+01  0.100535E-02  0.251186E-03  0.414296E-03  0.104455E-02  0.861898E-03  0.593862E-03  0.178922E-02  0.540658E-03  0.183370E+03
  0.100284E+03  0.375744E+01  0.133663E+01  0.100535E-02  0.251186E-03  0.118015E-02  0.104455E-02  0.861898E-03  0.593862E-03  0.178922E-02  0.540658E-03  0.182422E+03
  0.100284E+03  0.296423E+01  0.133663E+01  0.100535E-02  0.251186E-03  0.118015E-02  0.104455E-02  0.861898E-03  0.593862E-03  0.210575E-02  0.540658E-03  0.182053E+03
  0.100284E+03  0.577263E+01  0.133663E+01  0.100535E-02  0.157021E-02  0.118015E-02  0.104455E-02  0.432397E-03  0.526775E-02  0.160239E-02  0.540658E-03  0.175272E+03
  0.100284E+03  0.828070E+01  0.133663E+01  0.100535E-02  0.157021E-02  0.118015E-02  0.112219E-02  0.432397E-03  0.526775E-02  0.160239E-02  0.497453E-03  0.174137E+03
  0.100284E+03  0.828070E+01  0.133663E+01  0.818396E-03  0.157021E-02  0.118015E-02  0.112219E-02  0.228204E-03  0.203378E-03  0.160239E-02  0.497453E-03  0.176202E+03
  0.993369E+02  0.828070E+01  0.133663E+01  0.818396E-03  0.896036E-03  0.118015E-02  0.142204E-02  0.789272E-03  0.203378E-03  0.160239E-02  0.497453E-03  0.177128E+03
  0.993369E+02  0.828070E+01  0.133663E+01  0.818396E-03  0.257935E-02  0.118015E-02  0.142204E-02  0.789272E-03  0.203378E-03  0.160239E-02  0.497453E-03  0.174523E+03
  0.993369E+02  0.828070E+01  0.133663E+01  0.818396E-03  0.257935E-02  0.275614E-03  0.142204E-02  0.789272E-03  0.203378E-03  0.121239E-02  0.497453E-03  0.176574E+03
  0.993369E+02  0.202972E+01 -0.606205E+00  0.818396E-03  0.249217E-02  0.275614E-03  0.142204E-02  0.745589E-03  0.203378E-03  0.121239E-02  0.391361E-03  0.179965E+03
  0.993369E+02  0.189276E+01 -0.606205E+00  0.818396E-03  0.155300E-02  0.275614E-03  0.139810E-02  0.745589E-03  0.203378E-03  0.121239E-02  0.391361E-03  0.181595E+03
  0.993369E+02  0.189276E+01 -0.606205E+00  0.818396E-03  0.155300E-02  0.275614E-03  0.194817E-02  0.745589E-03  0.147708E-02  0.121239E-02  0.333486E-03  0.180519E+03
  0.993369E+02  0.499169E+01 -0.130519E+01  0.818396E-03  0.155300E-02  0.275614E-03  0.194817E-02  0.745589E-03  0.147708E-02  0.121239E-02  0.333486E-03  0.180305E+03
  0.993369E+02  0.138195E+01 -0.130519E+01  0.818396E-03  0.155300E-02  0.275614E-03  0.194817E-02  0.745589E-03  0.204450E-02  0.121239E-02  0.333486E-03  0.179475E+03
  0.993369E+02  0.493346E+01 -0.130519E+01  0.818396E-03  0.188637E-02  0.275614E-03  0.194817E-02  0.745589E-03  0.204450E-02  0.672267E-03  0.333486E-03  0.179931E+03
  0.993369E+02  0.210504E-03 -0.130519E+01  0.151009E-02  0.188637E-02  0.275614E-03  0.194817E-02  0.745589E-03  0.204450E-02  0.672267E-03  0.333486E-03  0.177947E+03
  0.993369E+02  0.210504E-03 -0.130519E+01  0.151009E-02  0.523564E-03  0.275614E-03  0.286482E-03  0.800222E-03  0.204450E-02  0.672267E-03  0.333486E-03  0.181705E+03
  0.993369E+02  0.754950E+01 -0.130519E+01  0.151009E-02  0.523564E-03  0.207746E-02  0.286482E-03  0.800222E-03  0.204450E-02  0.672267E-03  0.175173E-03  0.177850E+03
  0.993369E+02  0.762312E+01 -0.688359E+01  0.151009E-02  0.523564E-03  0.207746E-02  0.213869E-03  0.800222E-03  0.204450E-02  0.672267E-03  0.175173E-03  0.177381E+03
  0.993369E+02  0.762312E+01  0.436723E+01  0.686344E-03  0.523564E-03  0.207746E-02  0.213869E-03  0.800222E-03  0.204450E-02  0.672267E-03  0.175173E-03  0.177078E+03
  0.100120E+03  0.846806E+01 -0.366886E+01  0.686344E-03  0.492747E-03  0.207746E-02  0.213869E-03  0.800222E-03  0.204450E-02  0.672267E-03  0.175173E-03  0.177865E+03
  0.100120E+03  0.846806E+01 -0.366886E+01  0.122227E-02  0.492747E-03  0.207746E-02  0.213869E-03  0.220334E-03  0.204450E-02  0.531077E-03  0.175173E-03  0.177012E+03
  0.100120E+03  0.846806E+01  0.172695E+01  0.114276E-02  0.492747E-03  0.207746E-02  0.213869E-03  0.220334E-03  0.204450E-02  0.531077E-03  0.175173E-03  0.177734E+03
  0.992691E+02  0.236758E+01 -0.892679E+00  0.114276E-02  0.492747E-03  0.207746E-02  0.213869E-03  0.220334E-03  0.204450E-02  0.531077E-03  0.175173E-03  0.180645E+03
  0.993842E+02  0.236758E+01  0.308370E+01  0.631781E-03  0.492747E-03  0.207746E-02  0.307462E-03  0.548918E-03  0.204450E-02  0.382422E-03  0.175173E-03  0.181616E+03
  0.993842E+02  0.236758E+01 -0.105898E+01  0.631781E-03  0.492747E-03  0.207746E-02  0.307462E-03  0.778329E-03  0.204450E-02  0.382422E-03  0.175173E-03  0.182140E+03
  0.993842E+02  0.236758E+01 -0.105898E+01  0.631781E-03  0.492747E-03  0.163940E-02  0.307462E-03  0.778329E-03  0.204450E-02  0.382422E-03  0.175173E-03  0.182917E+03
  0.993842E+02  0.236758E+01 -0.105898E+01  0.631781E-03  0.492747E-03  0.163940E-02  0.307462E-03  0.778329E-03  0.204450E-02  0.382422E-03  0.175173E-03  0.182917E+03
  0.993842E+02  0.236758E+01 -0.105898E+01  0.631781E-03  0.492747E-03  0.502569E-03  0.307462E-03  0.778329E-03  0.839294E-03  0.382422E-03  0.175173E-03  0.187072E+03
  0.993842E+02  0.236758E+01 -0.105898E+01  0.631781E-03  0.492747E-03  0.502569E-03  0.307462E-03  0.778329E-03  0.839294E-03  0.382422E-03  0.175173E-03  0.187072E+03
  0.993842E+02  0.236758E+01 -0.105898E+01  0.631781E-03  0.492747E-03  0.427475E-03  0.307462E-03  0.778329E-03  0.839294E-03  0.382422E-03  0.175173E-03  0.187095E+03
  0.100390E+03  0.236758E+01 -0.139021E+01  0.631781E-03  0.492747E-03  0.427475E-03  0.307462E-03  0.778329E-03  0.839294E-03  0.382422E-03  0.175173E-03  0.187053E+03
  0.100390E+03  0.236758E+01 -0.139021E+01  0.631781E-03  0.492747E-03  0.427475E-03  0.307462E-03  0.543168E-03  0.839294E-03  0.382422E-03  0.175173E-03  0.187367E+03
  0.992308E+02  0.236758E+01 -0.139021E+01  0.631781E-03  0.288493E-03  0.427475E-03  0.307462E-03  0.543168E-03  0.839294E-03  0.382422E-03  0.175173E-03  0.187213E+03
  0.992308E+02  0.236758E+01 -0.139021E+01  0.105344E-02  0.288493E-03  0.427475E-03  0.685050E-03  0.543168E-03  0.839294E-03  0.382422E-03  0.175173E-03  0.186951E+03
  0.992308E+02 -0.618825E+00 -0.139021E+01  0.102269E-02  0.288493E-03  0.427475E-03  0.685050E-03  0.543168E-03  0.839294E-03  0.382422E-03  0.175173E-03  0.185835E+03
  0.992308E+02 -0.618825E+00 -0.139021E+01  0.102269E-02  0.450465E-03  0.427475E-03  0.685050E-03  0.543168E-03  0.839294E-03  0.691243E-03  0.175173E-03  0.185522E+03
  0.992308E+02 -0.618825E+00 -0.139021E+01  0.277403E-03  0.450465E-03  0.427475E-03  0.685050E-03  0.543168E-03  0.839294E-03  0.691243E-03  0.175173E-03  0.186558E+03
  0.992308E+02 -0.838252E+00 -0.139021E+01  0.277403E-03  0.450465E-03  0.427475E-03  0.116072E-02  0.543168E-03  0.469730E-03  0.691243E-03  0.175173E-03  0.186063E+03
  0.100401E+03 -0.838252E+00  0.335638E+01  0.277403E-03  0.450465E-03  0.427475E-03  0.116072E-02  0.543168E-03  0.469730E-03  0.691243E-03  0.175173E-03  0.186549E+03
  0.100401E+03  0.273885E+01 -0.193740E+01  0.277403E-03  0.450465E-03  0.427475E-03  0.116072E-02  0.543168E-03  0.469730E-03  0.691243E-03  0.366278E-03  0.186978E+03
  0.100401E+03  0.273885E+01 -0.193740E+01  0.277403E-03  0.324805E-03  0.427475E-03  0.116072E-02  0.543168E-03  0.469730E-03  0.691243E-03  0.366278E-03  0.187080E+03
  0.100401E+03  0.273885E+01 -0.193740E+01  0.277403E-03  0.324805E-03  0.427475E-03  0.116072E-02  0.543168E-03  0.112268E-02  0.408177E-03  0.366278E-03  0.187491E+03
  0.100401E+03  0.273885E+01 -0.193740E+01  0.277403E-03  0.324805E-03  0.540912E-03  0.116072E-02  0.543168E-03  0.614114E-03  0.408177E-03  0.366278E-03  0.187760E+03
  0.100401E+03  0.273885E+01 -0.193740E+01  0.277403E-03  0.324805E-03  0.540912E-03  0.116072E-02  0.543168E-03  0.614114E-03  0.408177E-03  0.366278E-03  0.187760E+03
  0.100401E+03  0.273885E+01 -0.198337E+01  0.277403E-03  0.324805E-03  0.540912E-03  0.118511E-02  0.543168E-03  0.142757E-02  0.408177E-03  0.366278E-03  0.186991E+03
  0.100401E+03  0.273885E+01 -0.943176E+00  0.277403E-03  0.324805E-03  0.540912E-03  0.118511E-02  0.543168E-03  0.142757E-02  0.408177E-03  0.366278E-03  0.187034E+03
