a0_min        a1_min        Y1_intercept  Y2_intercept  Y3_intercept  Y4_intercept  LogPost       
  0.998276E+02  0.345917E+01  0.335962E-03  0.221260E-03  0.444832E-03  0.112519E-02  0.214396E+03
  0.998276E+02  0.345917E+01  0.335962E-03  0.221260E-03  0.482555E-03  0.112519E-02  0.214163E+03
  0.998276E+02  0.345917E+01  0.335962E-03  0.221260E-03  0.526589E-04  0.112519E-02  0.215738E+03
  0.998276E+02  0.351284E+00  0.335962E-03  0.575579E-03  0.526589E-04  0.112519E-02  0.215395E+03
  0.998276E+02  0.154235E+01  0.626383E-03  0.575579E-03  0.526589E-04  0.112519E-02  0.214428E+03
  0.100143E+03 -0.129711E+01  0.626383E-03  0.575579E-03  0.526589E-04  0.112519E-02  0.214659E+03
  0.100143E+03 -0.129711E+01  0.626383E-03  0.575579E-03  0.531049E-04  0.112519E-02  0.214659E+03
  0.100143E+03 -0.129711E+01  0.690711E-03  0.195864E-04  0.531049E-04  0.112519E-02  0.215397E+03
  0.101520E+03 -0.129711E+01  0.271323E-03  0.697232E-03  0.531049E-04  0.112519E-02  0.214192E+03
  0.102072E+03 -0.129711E+01  0.271323E-03  0.697232E-03  0.531049E-04  0.112798E-02  0.212434E+03
  0.101340E+03 -0.129711E+01  0.271323E-03  0.697232E-03  0.531049E-04  0.112798E-02  0.214587E+03
  0.101340E+03 -0.129711E+01  0.271323E-03  0.697232E-03  0.531049E-04  0.112798E-02  0.214587E+03
  0.101340E+03 -0.129711E+01  0.271323E-03  0.697232E-03  0.531049E-04  0.112798E-02  0.214587E+03
  0.101340E+03 -0.129711E+01  0.271323E-03  0.697232E-03  0.531049E-04  0.112798E-02  0.214587E+03
  0.101340E+03 -0.181847E+00  0.271323E-03  0.697232E-03  0.531049E-04  0.940231E-03  0.214770E+03
  0.101340E+03 -0.186382E+01  0.271323E-03  0.697232E-03  0.531049E-04  0.940231E-03  0.214367E+03
  0.101340E+03 -0.186382E+01  0.271323E-03  0.204027E-03  0.531049E-04  0.940231E-03  0.216826E+03
  0.101340E+03 -0.186382E+01  0.271323E-03  0.263814E-03  0.531049E-04  0.940231E-03  0.216644E+03
  0.101340E+03  0.145192E+01  0.271323E-03  0.263814E-03  0.531049E-04  0.940231E-03  0.217531E+03
  0.101340E+03  0.145192E+01  0.271323E-03  0.263814E-03  0.531049E-04  0.940231E-03  0.217531E+03
  0.101340E+03  0.145192E+01  0.827824E-04  0.263814E-03  0.531049E-04  0.940231E-03  0.217808E+03
  0.101340E+03  0.145192E+01  0.827824E-04  0.263814E-03  0.531049E-04  0.940231E-03  0.217808E+03
  0.101340E+03  0.145192E+01  0.827824E-04  0.263814E-03  0.531049E-04  0.940231E-03  0.217808E+03
  0.101340E+03  0.145192E+01  0.827824E-04  0.263814E-03  0.531049E-04  0.940231E-03  0.217808E+03
  0.101340E+03  0.118777E+00  0.827824E-04  0.353637E-03  0.531049E-04  0.778457E-03  0.216840E+03
  0.101340E+03  0.118777E+00  0.827824E-04  0.353637E-03  0.531049E-04  0.778457E-03  0.216840E+03
  0.101340E+03  0.242837E+00  0.827824E-04  0.353637E-03  0.531049E-04  0.778457E-03  0.216857E+03
  0.100796E+03  0.242837E+00  0.827824E-04  0.353637E-03  0.531049E-04  0.778457E-03  0.217758E+03
  0.100796E+03  0.242837E+00  0.115661E-03  0.353637E-03  0.531049E-04  0.778457E-03  0.217732E+03
