X1_obs         X2_obs         X3_obs         X4_obs         X1_true        X2_true        X3_true        X4_true        Y1_obs         Y2_obs         Y3_obs         Y4_obs         Y5_obs         Y1_unbiased    Y2_unbiased    Y3_unbiased    Y4_unbiased    Y5_unbiased    Y1_sim         Y2_sim         Y3_sim         Y4_sim         Y5_sim         Y1_res         Y2_res         Y3_res         Y4_res         Y5_res         Y1_stdres      Y2_stdres      Y3_stdres      Y4_stdres      Y5_stdres      
   0.100000E+01   0.100000E+01   0.521235E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.521235E+05   0.108000E+05   0.121840E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.121840E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.122305E+02   0.143000E+03   0.108899E+01   0.392210E+02   0.150000E+02  -0.465280E-01  -0.999900E+04  -0.999900E+04  -0.422096E+01   0.100000E+02  -0.725224E+00  -0.999900E+04  -0.999900E+04  -0.527621E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.523753E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.523753E+05   0.108000E+05   0.122678E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.122678E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.123286E+02   0.143000E+03   0.109268E+01   0.392210E+02   0.150000E+02  -0.608235E-01  -0.999900E+04  -0.999900E+04  -0.422096E+01   0.100000E+02  -0.948045E+00  -0.999900E+04  -0.999900E+04  -0.527621E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.526271E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.526271E+05   0.108000E+05   0.124230E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.124230E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.124272E+02   0.143000E+03   0.109611E+01   0.394654E+02   0.150000E+02  -0.414417E-02  -0.999900E+04  -0.999900E+04  -0.446536E+01   0.100000E+02  -0.645945E-01  -0.999900E+04  -0.999900E+04  -0.558170E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.528788E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.528788E+05   0.108000E+05   0.125000E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.125000E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.125255E+02   0.143000E+03   0.109975E+01   0.397098E+02   0.150000E+02  -0.255020E-01  -0.999900E+04  -0.999900E+04  -0.470975E+01   0.100000E+02  -0.397495E+00  -0.999900E+04  -0.999900E+04  -0.588719E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.531306E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.531306E+05   0.108000E+05   0.126223E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.126223E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.126237E+02   0.143000E+03   0.110344E+01   0.399541E+02   0.150000E+02  -0.147642E-02  -0.999900E+04  -0.999900E+04  -0.495415E+01   0.100000E+02  -0.230127E-01  -0.999900E+04  -0.999900E+04  -0.619269E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.533824E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.533824E+05   0.108000E+05   0.127058E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.127058E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.127218E+02   0.143000E+03   0.110723E+01   0.401985E+02   0.150000E+02  -0.160091E-01  -0.999900E+04  -0.999900E+04  -0.519854E+01   0.100000E+02  -0.249531E+00  -0.999900E+04  -0.999900E+04  -0.649818E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.536341E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.536341E+05   0.108000E+05   0.128194E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.128194E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.128198E+02   0.143000E+03   0.111111E+01   0.404429E+02   0.150000E+02  -0.441474E-03  -0.999900E+04  -0.999900E+04  -0.544294E+01   0.100000E+02  -0.688118E-02  -0.999900E+04  -0.999900E+04  -0.680367E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.538859E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.538859E+05   0.108000E+05   0.129439E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.129439E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.129177E+02   0.143000E+03   0.111506E+01   0.406873E+02   0.150000E+02   0.261422E-01  -0.999900E+04  -0.999900E+04  -0.568733E+01   0.100000E+02   0.407474E+00  -0.999900E+04  -0.999900E+04  -0.710917E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.541376E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.541376E+05   0.108000E+05   0.130279E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.130279E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.130162E+02   0.143000E+03   0.111869E+01   0.406873E+02   0.150000E+02   0.117364E-01  -0.999900E+04  -0.999900E+04  -0.568733E+01   0.100000E+02   0.182933E+00  -0.999900E+04  -0.999900E+04  -0.710917E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.543894E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.543894E+05   0.108000E+05   0.131247E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.131247E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.131151E+02   0.143000E+03   0.112205E+01   0.409317E+02   0.150000E+02   0.954711E-02  -0.999900E+04  -0.999900E+04  -0.593173E+01   0.100000E+02   0.148809E+00  -0.999900E+04  -0.999900E+04  -0.741466E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.546412E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.546412E+05   0.108000E+05   0.132023E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.132023E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.132138E+02   0.143000E+03   0.112556E+01   0.411761E+02   0.150000E+02  -0.115662E-01  -0.999900E+04  -0.999900E+04  -0.617612E+01   0.100000E+02  -0.180281E+00  -0.999900E+04  -0.999900E+04  -0.772015E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.548929E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.548929E+05   0.108000E+05   0.133375E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.133375E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.133124E+02   0.143000E+03   0.112927E+01   0.414205E+02   0.150000E+02   0.251498E-01  -0.999900E+04  -0.999900E+04  -0.642052E+01   0.100000E+02   0.392006E+00  -0.999900E+04  -0.999900E+04  -0.802565E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.551447E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.551447E+05   0.108000E+05   0.134166E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.134166E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.134108E+02   0.143000E+03   0.113299E+01   0.416649E+02   0.150000E+02   0.573091E-02  -0.999900E+04  -0.999900E+04  -0.666491E+01   0.100000E+02   0.893267E-01  -0.999900E+04  -0.999900E+04  -0.833114E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.553965E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.553965E+05   0.108000E+05   0.135854E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.135854E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.135092E+02   0.143000E+03   0.113681E+01   0.419093E+02   0.150000E+02   0.761654E-01  -0.999900E+04  -0.999900E+04  -0.690931E+01   0.100000E+02   0.118718E+01  -0.999900E+04  -0.999900E+04  -0.863663E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.556482E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.556482E+05   0.108000E+05   0.136434E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.136434E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.136075E+02   0.143000E+03   0.114069E+01   0.421537E+02   0.150000E+02   0.358790E-01  -0.999900E+04  -0.999900E+04  -0.715370E+01   0.100000E+02   0.559240E+00  -0.999900E+04  -0.999900E+04  -0.894212E+00   0.125000E+01
   0.200000E+01   0.300000E+01   0.453684E+03   0.108000E+05   0.200000E+01   0.300000E+01   0.453684E+03   0.108000E+05   0.676959E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.676959E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.666302E+01   0.200017E+02   0.101184E+00   0.251636E+02   0.150000E+02   0.106562E+00  -0.999900E+04  -0.999900E+04   0.983642E+01   0.100000E+02   0.166096E+01  -0.999900E+04  -0.999900E+04   0.122955E+01   0.125000E+01
   0.200000E+01   0.300000E+01   0.705368E+03   0.108000E+05   0.200000E+01   0.300000E+01   0.705368E+03   0.108000E+05   0.674242E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.674242E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.666403E+01   0.200016E+02   0.108623E+00   0.252312E+02   0.150000E+02   0.783853E-01  -0.999900E+04  -0.999900E+04   0.976883E+01   0.100000E+02   0.122178E+01  -0.999900E+04  -0.999900E+04   0.122110E+01   0.125000E+01
   0.200000E+01   0.300000E+01   0.957053E+03   0.108000E+05   0.200000E+01   0.300000E+01   0.957053E+03   0.108000E+05   0.675721E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.675721E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.666531E+01   0.200014E+02   0.117231E+00   0.252988E+02   0.150000E+02   0.919005E-01  -0.999900E+04  -0.999900E+04   0.970123E+01   0.100000E+02   0.143244E+01  -0.999900E+04  -0.999900E+04   0.121265E+01   0.125000E+01
   0.200000E+01   0.300000E+01   0.120874E+04   0.108000E+05   0.200000E+01   0.300000E+01   0.120874E+04   0.108000E+05   0.678597E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.678597E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.666694E+01   0.200013E+02   0.127304E+00   0.254340E+02   0.150000E+02   0.119032E+00  -0.999900E+04  -0.999900E+04   0.956605E+01   0.100000E+02   0.185533E+01  -0.999900E+04  -0.999900E+04   0.119576E+01   0.125000E+01
   0.200000E+01   0.300000E+01   0.146042E+04   0.108000E+05   0.200000E+01   0.300000E+01   0.146042E+04   0.108000E+05   0.677622E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.677622E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.666908E+01   0.200012E+02   0.139241E+00   0.255015E+02   0.150000E+02   0.107136E+00  -0.999900E+04  -0.999900E+04   0.949846E+01   0.100000E+02   0.166991E+01  -0.999900E+04  -0.999900E+04   0.118731E+01   0.125000E+01
   0.200000E+01   0.300000E+01   0.171211E+04   0.108000E+05   0.200000E+01   0.300000E+01   0.171211E+04   0.108000E+05   0.680128E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.680128E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.667198E+01   0.200010E+02   0.153594E+00   0.255691E+02   0.150000E+02   0.129302E+00  -0.999900E+04  -0.999900E+04   0.943087E+01   0.100000E+02   0.201541E+01  -0.999900E+04  -0.999900E+04   0.117886E+01   0.125000E+01
   0.200000E+01   0.300000E+01   0.196379E+04   0.108000E+05   0.200000E+01   0.300000E+01   0.196379E+04   0.108000E+05   0.678793E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.678793E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.667600E+01   0.200009E+02   0.171145E+00   0.257043E+02   0.150000E+02   0.111928E+00  -0.999900E+04  -0.999900E+04   0.929568E+01   0.100000E+02   0.174461E+01  -0.999900E+04  -0.999900E+04   0.116196E+01   0.125000E+01
   0.200000E+01   0.300000E+01   0.221547E+04   0.108000E+05   0.200000E+01   0.300000E+01   0.221547E+04   0.108000E+05   0.675273E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.675273E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.668182E+01   0.200007E+02   0.193022E+00   0.257719E+02   0.150000E+02   0.709051E-01  -0.999900E+04  -0.999900E+04   0.922809E+01   0.100000E+02   0.110519E+01  -0.999900E+04  -0.999900E+04   0.115351E+01   0.125000E+01
   0.200000E+01   0.300000E+01   0.246716E+04   0.108000E+05   0.200000E+01   0.300000E+01   0.246716E+04   0.108000E+05   0.680004E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.680004E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.669064E+01   0.200006E+02   0.220864E+00   0.258395E+02   0.150000E+02   0.109402E+00  -0.999900E+04  -0.999900E+04   0.916050E+01   0.100000E+02   0.170524E+01  -0.999900E+04  -0.999900E+04   0.114506E+01   0.125000E+01
   0.200000E+01   0.300000E+01   0.271884E+04   0.108000E+05   0.200000E+01   0.300000E+01   0.271884E+04   0.108000E+05   0.686410E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.686410E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.670469E+01   0.200005E+02   0.257030E+00   0.259747E+02   0.150000E+02   0.159402E+00  -0.999900E+04  -0.999900E+04   0.902531E+01   0.100000E+02   0.248458E+01  -0.999900E+04  -0.999900E+04   0.112816E+01   0.125000E+01
   0.200000E+01   0.300000E+01   0.297053E+04   0.108000E+05   0.200000E+01   0.300000E+01   0.297053E+04   0.108000E+05   0.682958E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.682958E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.672853E+01   0.200003E+02   0.304567E+00   0.260423E+02   0.150000E+02   0.101049E+00  -0.999900E+04  -0.999900E+04   0.895772E+01   0.100000E+02   0.157503E+01  -0.999900E+04  -0.999900E+04   0.111972E+01   0.125000E+01
   0.200000E+01   0.300000E+01   0.322221E+04   0.108000E+05   0.200000E+01   0.300000E+01   0.322221E+04   0.108000E+05   0.686177E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.686177E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.677132E+01   0.200002E+02   0.365773E+00   0.261099E+02   0.150000E+02   0.904470E-01  -0.999900E+04  -0.999900E+04   0.889013E+01   0.100000E+02   0.140978E+01  -0.999900E+04  -0.999900E+04   0.111127E+01   0.125000E+01
   0.200000E+01   0.300000E+01   0.347389E+04   0.108000E+05   0.200000E+01   0.300000E+01   0.347389E+04   0.108000E+05   0.693719E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.693719E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.684908E+01   0.200001E+02   0.436440E+00   0.261775E+02   0.150000E+02   0.881099E-01  -0.999900E+04  -0.999900E+04   0.882254E+01   0.100000E+02   0.137335E+01  -0.999900E+04  -0.999900E+04   0.110282E+01   0.125000E+01
   0.200000E+01   0.300000E+01   0.372558E+04   0.108000E+05   0.200000E+01   0.300000E+01   0.372558E+04   0.108000E+05   0.709004E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.709004E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.697852E+01   0.200000E+02   0.498433E+00   0.263126E+02   0.150000E+02   0.111523E+00  -0.999900E+04  -0.999900E+04   0.868735E+01   0.100000E+02   0.173829E+01  -0.999900E+04  -0.999900E+04   0.108592E+01   0.125000E+01
   0.200000E+01   0.300000E+01   0.397726E+04   0.108000E+05   0.200000E+01   0.300000E+01   0.397726E+04   0.108000E+05   0.718757E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.718757E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.715841E+01   0.200000E+02   0.533236E+00   0.263802E+02   0.150000E+02   0.291612E-01  -0.999900E+04  -0.999900E+04   0.861976E+01   0.100000E+02   0.454531E+00  -0.999900E+04  -0.999900E+04   0.107747E+01   0.125000E+01
   0.200000E+01   0.300000E+01   0.422895E+04   0.108000E+05   0.200000E+01   0.300000E+01   0.422895E+04   0.108000E+05   0.742759E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.742759E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.736724E+01   0.200000E+02   0.545644E+00   0.264478E+02   0.150000E+02   0.603458E-01  -0.999900E+04  -0.999900E+04   0.855217E+01   0.100000E+02   0.940599E+00  -0.999900E+04  -0.999900E+04   0.106902E+01   0.125000E+01
   0.200000E+01   0.300000E+01   0.448063E+04   0.108000E+05   0.200000E+01   0.300000E+01   0.448063E+04   0.108000E+05   0.760842E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.760842E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.758562E+01   0.200000E+02   0.549692E+00   0.265830E+02   0.150000E+02   0.228040E-01  -0.999900E+04  -0.999900E+04   0.841699E+01   0.100000E+02   0.355443E+00  -0.999900E+04  -0.999900E+04   0.105212E+01   0.125000E+01
   0.200000E+01   0.300000E+01   0.473232E+04   0.108000E+05   0.200000E+01   0.300000E+01   0.473232E+04   0.108000E+05   0.783655E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.783655E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.780639E+01   0.200000E+02   0.551571E+00   0.266506E+02   0.150000E+02   0.301648E-01  -0.999900E+04  -0.999900E+04   0.834939E+01   0.100000E+02   0.470174E+00  -0.999900E+04  -0.999900E+04   0.104367E+01   0.125000E+01
   0.200000E+01   0.300000E+01   0.498400E+04   0.108000E+05   0.200000E+01   0.300000E+01   0.498400E+04   0.108000E+05   0.805821E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.805821E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.802801E+01   0.200000E+02   0.552665E+00   0.267182E+02   0.150000E+02   0.301993E-01  -0.999900E+04  -0.999900E+04   0.828180E+01   0.100000E+02   0.470712E+00  -0.999900E+04  -0.999900E+04   0.103523E+01   0.125000E+01
   0.200000E+01   0.300000E+01   0.523568E+04   0.108000E+05   0.200000E+01   0.300000E+01   0.523568E+04   0.108000E+05   0.830934E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.830934E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.824954E+01   0.199999E+02   0.553944E+00   0.268534E+02   0.150000E+02   0.597982E-01  -0.999900E+04  -0.999900E+04   0.814662E+01   0.100000E+02   0.932064E+00  -0.999900E+04  -0.999900E+04   0.101833E+01   0.125000E+01
   0.200000E+01   0.300000E+01   0.548737E+04   0.108000E+05   0.200000E+01   0.300000E+01   0.548737E+04   0.108000E+05   0.852786E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.852786E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.847107E+01   0.199999E+02   0.555143E+00   0.269210E+02   0.150000E+02   0.567922E-01  -0.999900E+04  -0.999900E+04   0.807902E+01   0.100000E+02   0.885211E+00  -0.999900E+04  -0.999900E+04   0.100988E+01   0.125000E+01
   0.200000E+01   0.300000E+01   0.573905E+04   0.108000E+05   0.200000E+01   0.300000E+01   0.573905E+04   0.108000E+05   0.876235E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.876235E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.869286E+01   0.199999E+02   0.556086E+00   0.269886E+02   0.150000E+02   0.694871E-01  -0.999900E+04  -0.999900E+04   0.801143E+01   0.100000E+02   0.108308E+01  -0.999900E+04  -0.999900E+04   0.100143E+01   0.125000E+01
   0.200000E+01   0.300000E+01   0.599074E+04   0.108000E+05   0.200000E+01   0.300000E+01   0.599074E+04   0.108000E+05   0.898489E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.898489E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.891472E+01   0.199999E+02   0.556974E+00   0.270562E+02   0.150000E+02   0.701636E-01  -0.999900E+04  -0.999900E+04   0.794384E+01   0.100000E+02   0.109363E+01  -0.999900E+04  -0.999900E+04   0.992980E+00   0.125000E+01
   0.200000E+01   0.300000E+01   0.624242E+04   0.108000E+05   0.200000E+01   0.300000E+01   0.624242E+04   0.108000E+05   0.923509E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.923509E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.913629E+01   0.199999E+02   0.558147E+00   0.271913E+02   0.150000E+02   0.988015E-01  -0.999900E+04  -0.999900E+04   0.780866E+01   0.100000E+02   0.154000E+01  -0.999900E+04  -0.999900E+04   0.976082E+00   0.125000E+01
   0.200000E+01   0.300000E+01   0.649411E+04   0.108000E+05   0.200000E+01   0.300000E+01   0.649411E+04   0.108000E+05   0.940561E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.940561E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.935780E+01   0.199999E+02   0.559379E+00   0.272589E+02   0.150000E+02   0.478157E-01  -0.999900E+04  -0.999900E+04   0.774106E+01   0.100000E+02   0.745295E+00  -0.999900E+04  -0.999900E+04   0.967633E+00   0.125000E+01
   0.200000E+01   0.300000E+01   0.674579E+04   0.108000E+05   0.200000E+01   0.300000E+01   0.674579E+04   0.108000E+05   0.956327E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.956327E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.957961E+01   0.199999E+02   0.560324E+00   0.273265E+02   0.150000E+02  -0.163386E-01  -0.999900E+04  -0.999900E+04   0.767347E+01   0.100000E+02  -0.254667E+00  -0.999900E+04  -0.999900E+04   0.959184E+00   0.125000E+01
   0.200000E+01   0.300000E+01   0.699747E+04   0.108000E+05   0.200000E+01   0.300000E+01   0.699747E+04   0.108000E+05   0.983592E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.983592E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.980118E+01   0.199999E+02   0.561505E+00   0.274617E+02   0.150000E+02   0.347387E-01  -0.999900E+04  -0.999900E+04   0.753829E+01   0.100000E+02   0.541466E+00  -0.999900E+04  -0.999900E+04   0.942286E+00   0.125000E+01
   0.200000E+01   0.300000E+01   0.724916E+04   0.108000E+05   0.200000E+01   0.300000E+01   0.724916E+04   0.108000E+05   0.100529E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.100529E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.100227E+02   0.199999E+02   0.562735E+00   0.275293E+02   0.150000E+02   0.301483E-01  -0.999900E+04  -0.999900E+04   0.747070E+01   0.100000E+02   0.469917E+00  -0.999900E+04  -0.999900E+04   0.933837E+00   0.125000E+01
   0.200000E+01   0.300000E+01   0.750084E+04   0.108000E+05   0.200000E+01   0.300000E+01   0.750084E+04   0.108000E+05   0.102877E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.102877E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.102445E+02   0.199999E+02   0.563675E+00   0.275969E+02   0.150000E+02   0.431195E-01  -0.999900E+04  -0.999900E+04   0.740310E+01   0.100000E+02   0.672096E+00  -0.999900E+04  -0.999900E+04   0.925388E+00   0.125000E+01
   0.200000E+01   0.300000E+01   0.775253E+04   0.108000E+05   0.200000E+01   0.300000E+01   0.775253E+04   0.108000E+05   0.105466E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.105466E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.104661E+02   0.199999E+02   0.564853E+00   0.277321E+02   0.150000E+02   0.805146E-01  -0.999900E+04  -0.999900E+04   0.726792E+01   0.100000E+02   0.125497E+01  -0.999900E+04  -0.999900E+04   0.908490E+00   0.125000E+01
   0.200000E+01   0.300000E+01   0.800421E+04   0.108000E+05   0.200000E+01   0.300000E+01   0.800421E+04   0.108000E+05   0.107264E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.107264E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.106877E+02   0.199999E+02   0.566079E+00   0.277997E+02   0.150000E+02   0.387638E-01  -0.999900E+04  -0.999900E+04   0.720033E+01   0.100000E+02   0.604204E+00  -0.999900E+04  -0.999900E+04   0.900041E+00   0.125000E+01
   0.200000E+01   0.300000E+01   0.825589E+04   0.108000E+05   0.200000E+01   0.300000E+01   0.825589E+04   0.108000E+05   0.109433E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.109433E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.109095E+02   0.199999E+02   0.567014E+00   0.278673E+02   0.150000E+02   0.337957E-01  -0.999900E+04  -0.999900E+04   0.713274E+01   0.100000E+02   0.526768E+00  -0.999900E+04  -0.999900E+04   0.891592E+00   0.125000E+01
   0.200000E+01   0.300000E+01   0.850758E+04   0.108000E+05   0.200000E+01   0.300000E+01   0.850758E+04   0.108000E+05   0.111986E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.111986E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.111315E+02   0.199999E+02   0.567842E+00   0.279349E+02   0.150000E+02   0.670980E-01  -0.999900E+04  -0.999900E+04   0.706514E+01   0.100000E+02   0.104584E+01  -0.999900E+04  -0.999900E+04   0.883143E+00   0.125000E+01
   0.200000E+01   0.300000E+01   0.875926E+04   0.108000E+05   0.200000E+01   0.300000E+01   0.875926E+04   0.108000E+05   0.114266E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.114266E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.113531E+02   0.199999E+02   0.568994E+00   0.280700E+02   0.150000E+02   0.734691E-01  -0.999900E+04  -0.999900E+04   0.692996E+01   0.100000E+02   0.114515E+01  -0.999900E+04  -0.999900E+04   0.866245E+00   0.125000E+01
   0.200000E+01   0.300000E+01   0.901095E+04   0.108000E+05   0.200000E+01   0.300000E+01   0.901095E+04   0.108000E+05   0.116258E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.116258E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.115746E+02   0.199999E+02   0.570260E+00   0.281376E+02   0.150000E+02   0.511507E-01  -0.999900E+04  -0.999900E+04   0.686237E+01   0.100000E+02   0.797277E+00  -0.999900E+04  -0.999900E+04   0.857796E+00   0.125000E+01
