a0_min        a1_min        Y1_intercept  Y2_intercept  Y3_intercept  Y4_intercept  LogPost       
  0.100876E+03  0.233243E+01  0.279873E-03  0.524599E-03  0.461581E-03  0.748213E-03  0.190287E+03
  0.100876E+03  0.233243E+01  0.279873E-03  0.524599E-03  0.316854E-04  0.748213E-03  0.191989E+03
  0.100876E+03 -0.775462E+00  0.279873E-03  0.524599E-03  0.316854E-04  0.748213E-03  0.191905E+03
  0.100876E+03  0.415604E+00  0.602564E-03  0.524599E-03  0.316854E-04  0.748213E-03  0.191309E+03
  0.101192E+03 -0.242386E+01  0.602564E-03  0.524599E-03  0.316854E-04  0.748213E-03  0.189663E+03
  0.100371E+03 -0.242386E+01  0.602564E-03  0.524599E-03  0.321314E-04  0.748213E-03  0.190293E+03
  0.100371E+03 -0.242386E+01  0.674039E-03  0.242054E-04  0.321314E-04  0.748213E-03  0.190406E+03
  0.100371E+03 -0.488588E+00  0.674039E-03  0.242054E-04  0.321314E-04  0.748213E-03  0.192216E+03
  0.100371E+03 -0.488588E+00  0.674039E-03  0.242054E-04  0.433026E-04  0.748213E-03  0.192203E+03
  0.100371E+03 -0.479138E+00  0.377677E-03  0.242054E-04  0.433026E-04  0.748213E-03  0.193075E+03
  0.100371E+03 -0.479138E+00  0.377677E-03  0.242054E-04  0.433026E-04  0.748213E-03  0.193075E+03
  0.100371E+03 -0.479138E+00  0.377677E-03  0.242054E-04  0.433026E-04  0.748213E-03  0.193075E+03
  0.100371E+03 -0.108011E+01  0.377677E-03  0.242054E-04  0.433026E-04  0.748213E-03  0.192606E+03
  0.100371E+03 -0.108011E+01  0.619670E-03  0.240243E-03  0.433026E-04  0.748213E-03  0.191840E+03
  0.100371E+03 -0.108011E+01  0.619670E-03  0.240243E-03  0.433026E-04  0.748213E-03  0.191840E+03
  0.100371E+03 -0.108011E+01  0.619670E-03  0.240243E-03  0.433026E-04  0.748213E-03  0.191840E+03
  0.100371E+03 -0.108011E+01  0.619670E-03  0.240243E-03  0.433026E-04  0.748213E-03  0.191840E+03
  0.100535E+03 -0.108011E+01  0.619670E-03  0.240243E-03  0.433026E-04  0.172717E-02  0.190752E+03
  0.100535E+03 -0.108011E+01  0.619670E-03  0.240243E-03  0.433026E-04  0.172717E-02  0.190752E+03
  0.100535E+03 -0.108011E+01  0.619670E-03  0.240243E-03  0.433026E-04  0.146854E-02  0.191461E+03
  0.100535E+03 -0.108011E+01  0.619670E-03  0.240243E-03  0.433026E-04  0.146854E-02  0.191461E+03
  0.100535E+03 -0.108011E+01  0.619670E-03  0.240243E-03  0.433026E-04  0.146854E-02  0.191461E+03
  0.100535E+03 -0.108011E+01  0.619670E-03  0.240243E-03  0.433026E-04  0.146854E-02  0.191461E+03
  0.100535E+03 -0.108011E+01  0.619670E-03  0.240243E-03  0.433026E-04  0.146854E-02  0.191461E+03
