a0_min        a1_min        a2_min        Y1_intercept  Y2_intercept  Y3_intercept  Y4_intercept  LogPost       
  0.100489E+03  0.115900E+01 -0.257677E+01  0.300960E-03  0.151679E-03  0.163546E-04  0.848852E-03  0.218456E+03
  0.100489E+03  0.115900E+01 -0.257677E+01  0.300960E-03  0.151679E-03  0.163546E-04  0.848852E-03  0.218456E+03
  0.100489E+03  0.563870E+00 -0.257677E+01  0.300960E-03  0.151679E-03  0.163546E-04  0.848852E-03  0.218417E+03
  0.100489E+03  0.563870E+00 -0.257677E+01  0.300960E-03  0.151679E-03  0.163546E-04  0.118811E-02  0.218211E+03
  0.100489E+03  0.563870E+00  0.432478E+01  0.300960E-03  0.151679E-03  0.163546E-04  0.118811E-02  0.216551E+03
  0.100489E+03  0.563870E+00 -0.394166E+01  0.457778E-03  0.151679E-03  0.163546E-04  0.118811E-02  0.217620E+03
  0.100489E+03  0.563870E+00 -0.394166E+01  0.457778E-03  0.151679E-03  0.192684E-03  0.118811E-02  0.217190E+03
  0.100489E+03  0.563870E+00 -0.394166E+01  0.457778E-03  0.151679E-03  0.192684E-03  0.118811E-02  0.217190E+03
  0.100489E+03  0.563870E+00 -0.394166E+01  0.457778E-03  0.151679E-03  0.194448E-03  0.118811E-02  0.217183E+03
  0.100489E+03  0.563870E+00 -0.788609E+00  0.512571E-04  0.151679E-03  0.194448E-03  0.118811E-02  0.218028E+03
  0.100489E+03  0.563870E+00 -0.788609E+00  0.512571E-04  0.151679E-03  0.194448E-03  0.118811E-02  0.218028E+03
  0.100489E+03  0.563870E+00 -0.771442E+01  0.512571E-04  0.151679E-03  0.194448E-03  0.118811E-02  0.217057E+03
  0.101054E+03  0.563870E+00 -0.771442E+01  0.512571E-04  0.218608E-03  0.194448E-03  0.118811E-02  0.216259E+03
  0.101054E+03  0.563870E+00  0.779803E+01  0.512571E-04  0.218608E-03  0.194448E-03  0.118811E-02  0.215524E+03
  0.101054E+03  0.103382E+01  0.779803E+01  0.512571E-04  0.218608E-03  0.194448E-03  0.118811E-02  0.215606E+03
  0.101054E+03  0.103382E+01 -0.804228E+01  0.512571E-04  0.218608E-03  0.194448E-03  0.118811E-02  0.216119E+03
  0.100626E+03  0.103382E+01 -0.804228E+01  0.512571E-04  0.218608E-03  0.194448E-03  0.118811E-02  0.216717E+03
  0.100626E+03  0.103382E+01 -0.220654E+01  0.512571E-04  0.218608E-03  0.194448E-03  0.118811E-02  0.218060E+03
  0.100626E+03  0.103382E+01  0.103262E+01  0.512571E-04  0.218608E-03  0.194448E-03  0.118811E-02  0.217806E+03
  0.100626E+03  0.189196E+01  0.103262E+01  0.512571E-04  0.218608E-03  0.194448E-03  0.941866E-03  0.218132E+03
  0.100626E+03  0.189196E+01  0.103262E+01  0.512571E-04  0.218608E-03  0.194448E-03  0.941866E-03  0.218132E+03
  0.100626E+03  0.189196E+01  0.143456E+01  0.512571E-04  0.218608E-03  0.194448E-03  0.941866E-03  0.218061E+03
  0.100626E+03  0.189196E+01 -0.469016E+01  0.512571E-04  0.218608E-03  0.412664E-03  0.941866E-03  0.216804E+03
  0.100626E+03  0.189196E+01 -0.615321E+01  0.211955E-03  0.218608E-03  0.412664E-03  0.142017E-02  0.215639E+03
  0.100339E+03  0.189196E+01 -0.106921E+02  0.211955E-03  0.218608E-03  0.412664E-03  0.142017E-02  0.214113E+03
  0.100101E+03  0.189196E+01 -0.106921E+02  0.211955E-03  0.218608E-03  0.412664E-03  0.142017E-02  0.213944E+03
  0.100101E+03  0.189196E+01 -0.861889E+01  0.211955E-03  0.218608E-03  0.412664E-03  0.142017E-02  0.214710E+03
  0.100101E+03  0.189196E+01 -0.307488E+01  0.575571E-03  0.218608E-03  0.412664E-03  0.142017E-02  0.214346E+03
  0.100101E+03  0.189196E+01 -0.307488E+01  0.575571E-03  0.218608E-03  0.601681E-04  0.142017E-02  0.215900E+03
  0.100101E+03  0.189196E+01 -0.107241E+01  0.575571E-03  0.218608E-03  0.601681E-04  0.142017E-02  0.215774E+03
  0.100101E+03 -0.187921E+01 -0.493041E+01  0.575571E-03  0.218608E-03  0.601681E-04  0.142017E-02  0.214537E+03
  0.100101E+03 -0.187921E+01 -0.493041E+01  0.429223E-03  0.218608E-03  0.601681E-04  0.142017E-02  0.214968E+03
  0.100101E+03 -0.187921E+01  0.719157E+00  0.429223E-03  0.328885E-03  0.601681E-04  0.142017E-02  0.214414E+03
  0.100101E+03 -0.187921E+01  0.719157E+00  0.429223E-03  0.360705E-03  0.601681E-04  0.142017E-02  0.214379E+03
  0.100751E+03 -0.187921E+01  0.934850E+00  0.429223E-03  0.360705E-03  0.601681E-04  0.142017E-02  0.215479E+03
  0.100751E+03  0.253298E+01 -0.409345E+01  0.429223E-03  0.360705E-03  0.601681E-04  0.142017E-02  0.215662E+03
  0.100751E+03  0.291191E+00  0.891696E+00  0.429223E-03  0.360705E-03  0.601681E-04  0.142017E-02  0.216395E+03
  0.100751E+03  0.291191E+00  0.891696E+00  0.429223E-03  0.360705E-03  0.601681E-04  0.142017E-02  0.216395E+03
  0.100751E+03  0.291191E+00  0.891696E+00  0.429223E-03  0.360705E-03  0.601681E-04  0.698511E-03  0.216713E+03
  0.100751E+03  0.291191E+00  0.891696E+00  0.429223E-03  0.360705E-03  0.601681E-04  0.698511E-03  0.216713E+03
  0.100751E+03  0.291191E+00  0.381811E+01  0.429223E-03  0.360705E-03  0.601681E-04  0.698511E-03  0.216333E+03
  0.100751E+03  0.291191E+00  0.212763E+01  0.609699E-03  0.360705E-03  0.601681E-04  0.698511E-03  0.216023E+03
  0.100751E+03  0.291191E+00  0.212763E+01  0.609699E-03  0.360705E-03  0.601681E-04  0.994613E-03  0.216518E+03
  0.100751E+03  0.291191E+00  0.212763E+01  0.609699E-03  0.360705E-03  0.601681E-04  0.994613E-03  0.216518E+03
  0.100751E+03  0.291191E+00  0.249021E+01  0.609699E-03  0.360705E-03  0.601681E-04  0.994613E-03  0.216455E+03
  0.100751E+03  0.291191E+00  0.249021E+01  0.609699E-03  0.360705E-03  0.601681E-04  0.994613E-03  0.216455E+03
  0.100751E+03  0.291191E+00  0.249021E+01  0.609699E-03  0.360705E-03  0.601681E-04  0.861793E-03  0.216450E+03
  0.100751E+03 -0.123662E+01  0.300696E+01  0.609699E-03  0.360705E-03  0.601681E-04  0.861793E-03  0.215852E+03
  0.100751E+03 -0.123662E+01  0.365114E+00  0.609699E-03  0.360705E-03  0.601681E-04  0.861793E-03  0.216169E+03
  0.100172E+03  0.553614E+00  0.365114E+00  0.609699E-03  0.360705E-03  0.601681E-04  0.861793E-03  0.216384E+03
  0.100172E+03 -0.241971E+01  0.365114E+00  0.609699E-03  0.955169E-03  0.601681E-04  0.861793E-03  0.212695E+03
  0.100172E+03 -0.241971E+01  0.365114E+00  0.609699E-03  0.955169E-03  0.601681E-04  0.861793E-03  0.212695E+03
  0.100172E+03 -0.241971E+01  0.365114E+00  0.953008E-03  0.955169E-03  0.601681E-04  0.861793E-03  0.211503E+03
  0.100172E+03 -0.241971E+01  0.625335E+01  0.115529E-02  0.955169E-03  0.601681E-04  0.861793E-03  0.209651E+03
  0.100172E+03 -0.241971E+01 -0.611358E+01  0.597826E-03  0.307492E-03  0.601681E-04  0.861793E-03  0.214575E+03
  0.100121E+03 -0.241971E+01  0.480803E+01  0.597826E-03  0.307492E-03  0.601681E-04  0.861793E-03  0.213111E+03
  0.100121E+03 -0.241971E+01  0.480803E+01  0.597826E-03  0.307492E-03  0.601681E-04  0.861793E-03  0.213111E+03
  0.100121E+03 -0.241971E+01  0.480803E+01  0.597826E-03  0.595529E-04  0.601681E-04  0.861793E-03  0.212634E+03
  0.100121E+03  0.631827E+00  0.409252E+01  0.597826E-03  0.595529E-04  0.601681E-04  0.861793E-03  0.215307E+03
  0.100121E+03  0.631827E+00  0.409252E+01  0.597826E-03  0.358344E-03  0.601681E-04  0.861793E-03  0.215165E+03
  0.101271E+03  0.123720E+01  0.409252E+01  0.597826E-03  0.358344E-03  0.685585E-04  0.142769E-02  0.215308E+03
  0.101023E+03  0.123720E+01  0.465105E+01  0.597826E-03  0.358344E-03  0.685585E-04  0.157677E-02  0.214676E+03
  0.101618E+03  0.123720E+01  0.465105E+01  0.597826E-03  0.358344E-03  0.685585E-04  0.157677E-02  0.214547E+03
  0.101618E+03  0.123720E+01  0.465105E+01  0.597826E-03  0.358344E-03  0.685585E-04  0.157677E-02  0.214547E+03
  0.101618E+03  0.123720E+01 -0.115526E+01  0.597826E-03  0.358344E-03  0.685585E-04  0.157677E-02  0.214287E+03
  0.101618E+03  0.256391E+01  0.198342E+00  0.597826E-03  0.358344E-03  0.607912E-03  0.157677E-02  0.211887E+03
  0.101618E+03  0.256391E+01  0.352758E+01  0.597826E-03  0.358344E-03  0.952000E-04  0.157677E-02  0.214212E+03
  0.101618E+03  0.256391E+01  0.352758E+01  0.597826E-03  0.358344E-03  0.952000E-04  0.157677E-02  0.214212E+03
  0.101618E+03  0.256391E+01  0.631287E+01  0.597826E-03  0.358344E-03  0.952000E-04  0.157677E-02  0.213828E+03
  0.101618E+03  0.256391E+01  0.631287E+01  0.597826E-03  0.358344E-03  0.952000E-04  0.157677E-02  0.213828E+03
  0.101618E+03  0.256391E+01 -0.874773E+00  0.597826E-03  0.358344E-03  0.952000E-04  0.157677E-02  0.213832E+03
  0.101618E+03 -0.535933E+00 -0.874773E+00  0.597826E-03  0.358344E-03  0.952000E-04  0.157677E-02  0.214311E+03
  0.101618E+03 -0.362670E+00 -0.874773E+00  0.597826E-03  0.358344E-03  0.952000E-04  0.157677E-02  0.214344E+03
  0.999433E+02 -0.362670E+00 -0.874773E+00  0.597826E-03  0.358344E-03  0.952000E-04  0.157677E-02  0.214129E+03
  0.999433E+02 -0.362670E+00 -0.874773E+00  0.597826E-03  0.358344E-03  0.952000E-04  0.159969E-02  0.214050E+03
  0.999433E+02 -0.362670E+00 -0.874773E+00  0.597826E-03  0.358344E-03  0.952000E-04  0.159969E-02  0.214050E+03
  0.999433E+02 -0.362670E+00 -0.580074E+01  0.597826E-03  0.358344E-03  0.952000E-04  0.159969E-02  0.214073E+03
  0.998897E+02 -0.582987E+00 -0.839650E+01  0.597826E-03  0.358344E-03  0.952000E-04  0.513593E-03  0.212563E+03
  0.998897E+02 -0.582987E+00 -0.839650E+01  0.597826E-03  0.358344E-03  0.952000E-04  0.513593E-03  0.212563E+03
  0.998897E+02 -0.582987E+00 -0.384242E+01  0.597826E-03  0.358344E-03  0.952000E-04  0.513593E-03  0.214093E+03
  0.100068E+03 -0.582987E+00  0.403362E+01  0.597826E-03  0.358344E-03  0.952000E-04  0.926334E-03  0.214569E+03
  0.101597E+03 -0.582987E+00  0.403362E+01  0.597826E-03  0.358344E-03  0.165641E-03  0.926334E-03  0.215269E+03
  0.101597E+03  0.772224E+00  0.403362E+01  0.597826E-03  0.358344E-03  0.165641E-03  0.926334E-03  0.215471E+03
  0.101597E+03  0.772224E+00  0.403362E+01  0.597826E-03  0.394245E-03  0.165641E-03  0.926334E-03  0.215266E+03
  0.101382E+03  0.772224E+00  0.403362E+01  0.597826E-03  0.394245E-03  0.165641E-03  0.926334E-03  0.215583E+03
  0.101382E+03  0.772224E+00  0.558895E+00  0.271074E-03  0.394245E-03  0.165641E-03  0.926334E-03  0.216549E+03
  0.101382E+03  0.772224E+00  0.558895E+00  0.271074E-03  0.394245E-03  0.165641E-03  0.926334E-03  0.216549E+03
  0.101382E+03  0.772224E+00  0.558895E+00  0.271074E-03  0.394245E-03  0.165641E-03  0.926334E-03  0.216549E+03
  0.100296E+03  0.772224E+00  0.558895E+00  0.771095E-03  0.394245E-03  0.165641E-03  0.926334E-03  0.215418E+03
  0.100296E+03  0.772224E+00  0.294348E+01  0.771095E-03  0.394245E-03  0.165641E-03  0.926334E-03  0.214906E+03
  0.100296E+03  0.772224E+00 -0.297141E+00  0.771095E-03  0.394245E-03  0.165641E-03  0.926334E-03  0.215505E+03
  0.100296E+03  0.772224E+00 -0.297141E+00  0.771095E-03  0.394245E-03  0.140080E-03  0.926334E-03  0.215607E+03
  0.100576E+03 -0.155597E+01 -0.297141E+00  0.771095E-03  0.394245E-03  0.140080E-03  0.926334E-03  0.215081E+03
  0.100576E+03 -0.155597E+01 -0.297141E+00  0.771095E-03  0.394245E-03  0.140080E-03  0.926334E-03  0.215081E+03
  0.100576E+03 -0.155597E+01 -0.297141E+00  0.771095E-03  0.394245E-03  0.140080E-03  0.903523E-03  0.215072E+03
  0.100576E+03  0.406373E+01  0.574506E+00  0.257603E-03  0.394245E-03  0.140080E-03  0.903523E-03  0.216129E+03
  0.100576E+03  0.406373E+01  0.574506E+00  0.416809E-03  0.394245E-03  0.140080E-03  0.903523E-03  0.215690E+03
  0.100576E+03  0.406373E+01  0.574506E+00  0.416809E-03  0.394245E-03  0.140080E-03  0.903523E-03  0.215690E+03
  0.101115E+03  0.406373E+01  0.574506E+00  0.416809E-03  0.394245E-03  0.140080E-03  0.903523E-03  0.215310E+03
  0.101115E+03  0.406373E+01  0.456448E+01  0.416809E-03  0.394245E-03  0.140080E-03  0.903523E-03  0.215181E+03
  0.101115E+03 -0.224701E+01  0.106419E+00  0.416809E-03  0.394245E-03  0.140080E-03  0.903523E-03  0.215573E+03
  0.101115E+03 -0.158838E+01  0.106419E+00  0.416809E-03  0.394245E-03  0.140080E-03  0.903523E-03  0.216003E+03
  0.101115E+03 -0.158838E+01  0.210141E+00  0.416809E-03  0.394245E-03  0.140080E-03  0.903523E-03  0.216009E+03
  0.999170E+02 -0.158838E+01  0.210141E+00  0.785113E-03  0.394245E-03  0.140080E-03  0.903523E-03  0.214141E+03
  0.100443E+03 -0.158838E+01  0.210141E+00  0.785113E-03  0.394245E-03  0.140080E-03  0.903523E-03  0.214912E+03
  0.100443E+03 -0.158838E+01  0.210141E+00  0.785113E-03  0.785770E-03  0.140080E-03  0.903523E-03  0.213102E+03
  0.100443E+03 -0.158838E+01  0.577200E+01  0.785113E-03  0.785770E-03  0.140080E-03  0.903523E-03  0.212201E+03
  0.100539E+03 -0.158838E+01  0.577200E+01  0.785113E-03  0.637518E-03  0.140080E-03  0.903523E-03  0.212907E+03
  0.100539E+03 -0.158838E+01  0.577200E+01  0.785113E-03  0.637518E-03  0.140080E-03  0.903523E-03  0.212907E+03
  0.100539E+03 -0.158838E+01  0.577200E+01  0.785113E-03  0.637518E-03  0.110107E-03  0.903523E-03  0.213017E+03
  0.100512E+03 -0.158838E+01 -0.271570E+01  0.785113E-03  0.637518E-03  0.110107E-03  0.903523E-03  0.213824E+03
  0.100512E+03 -0.158838E+01 -0.271570E+01  0.785113E-03  0.637518E-03  0.110107E-03  0.903523E-03  0.213824E+03
  0.100512E+03 -0.158838E+01  0.633594E+00  0.785113E-03  0.100599E-03  0.110107E-03  0.903523E-03  0.215557E+03
  0.100512E+03  0.520499E+01  0.633594E+00  0.573985E-03  0.100599E-03  0.110107E-03  0.903523E-03  0.215040E+03
  0.100512E+03  0.520499E+01 -0.266314E+00  0.487111E-03  0.100599E-03  0.338785E-03  0.903523E-03  0.215160E+03
  0.100512E+03  0.932163E+00 -0.266314E+00  0.498948E-03  0.100599E-03  0.435418E-03  0.903523E-03  0.215972E+03
  0.100512E+03  0.444759E+01 -0.266314E+00  0.498948E-03  0.100599E-03  0.435418E-03  0.903523E-03  0.215334E+03
  0.100512E+03  0.108905E+01 -0.266314E+00  0.498948E-03  0.100599E-03  0.435418E-03  0.903523E-03  0.216011E+03
  0.100512E+03  0.108905E+01 -0.266314E+00  0.498948E-03  0.100599E-03  0.435418E-03  0.903523E-03  0.216011E+03
  0.100512E+03  0.108905E+01 -0.266314E+00  0.498948E-03  0.100599E-03  0.435418E-03  0.903523E-03  0.216011E+03
  0.100603E+03  0.134736E+01 -0.220299E+01  0.498948E-03  0.100599E-03  0.435418E-03  0.903523E-03  0.216207E+03
  0.100603E+03  0.134736E+01 -0.220299E+01  0.498948E-03  0.100599E-03  0.435418E-03  0.903523E-03  0.216207E+03
  0.100603E+03  0.158407E+01 -0.220299E+01  0.498948E-03  0.100599E-03  0.435418E-03  0.903523E-03  0.216233E+03
  0.100713E+03  0.158407E+01 -0.930333E+01  0.498948E-03  0.100599E-03  0.435418E-03  0.903523E-03  0.214476E+03
  0.100713E+03  0.158407E+01 -0.100573E+02  0.498948E-03  0.100599E-03  0.435418E-03  0.903523E-03  0.214130E+03
  0.100713E+03  0.158407E+01 -0.100573E+02  0.498948E-03  0.100599E-03  0.435418E-03  0.903523E-03  0.214130E+03
  0.100713E+03  0.327372E+01 -0.100573E+02  0.498948E-03  0.100599E-03  0.435418E-03  0.903523E-03  0.213669E+03
  0.100713E+03  0.327372E+01 -0.245023E+01  0.498948E-03  0.100599E-03  0.435418E-03  0.903523E-03  0.215969E+03
  0.100713E+03  0.327372E+01 -0.245023E+01  0.498948E-03  0.100599E-03  0.435418E-03  0.903523E-03  0.215969E+03
  0.100713E+03  0.327372E+01 -0.336028E+01  0.498948E-03  0.100599E-03  0.435418E-03  0.903523E-03  0.215866E+03
  0.100713E+03  0.327372E+01 -0.336028E+01  0.498948E-03  0.100599E-03  0.302091E-04  0.903523E-03  0.216973E+03
  0.100713E+03  0.327372E+01 -0.336028E+01  0.498948E-03  0.100599E-03  0.302091E-04  0.903523E-03  0.216973E+03
  0.100713E+03  0.327372E+01 -0.336028E+01  0.498948E-03  0.100599E-03  0.302091E-04  0.903523E-03  0.216973E+03
  0.100713E+03  0.327372E+01 -0.336028E+01  0.498948E-03  0.100599E-03  0.302091E-04  0.903523E-03  0.216973E+03
  0.100713E+03  0.327372E+01  0.331648E+01  0.582865E-03  0.100599E-03  0.134368E-03  0.903523E-03  0.216387E+03
  0.100713E+03  0.327372E+01  0.287306E+01  0.582865E-03  0.100599E-03  0.134368E-03  0.753037E-03  0.216272E+03
  0.100713E+03  0.327372E+01  0.287306E+01  0.582865E-03  0.100599E-03  0.134368E-03  0.753037E-03  0.216272E+03
  0.100713E+03  0.327372E+01  0.287306E+01  0.582865E-03  0.100599E-03  0.134368E-03  0.753037E-03  0.216272E+03
  0.100713E+03  0.327372E+01 -0.108285E+01  0.582865E-03  0.100599E-03  0.134368E-03  0.753037E-03  0.216525E+03
  0.100726E+03  0.327372E+01 -0.260373E+01  0.582865E-03  0.100599E-03  0.134368E-03  0.753037E-03  0.216287E+03
  0.100726E+03  0.327372E+01 -0.260373E+01  0.390724E-03  0.100599E-03  0.134368E-03  0.753037E-03  0.216993E+03
  0.100726E+03  0.327372E+01 -0.260373E+01  0.390724E-03  0.100599E-03  0.134368E-03  0.753037E-03  0.216993E+03
  0.100726E+03  0.327372E+01 -0.260373E+01  0.390724E-03  0.100599E-03  0.134368E-03  0.753037E-03  0.216993E+03
  0.100726E+03  0.327372E+01 -0.260373E+01  0.390724E-03  0.100599E-03  0.134368E-03  0.753037E-03  0.216993E+03
  0.100726E+03  0.114486E+01 -0.260373E+01  0.390724E-03  0.100599E-03  0.134368E-03  0.753037E-03  0.217742E+03
  0.100750E+03  0.114486E+01 -0.260373E+01  0.390724E-03  0.100599E-03  0.134368E-03  0.751994E-03  0.217715E+03
  0.100750E+03  0.114486E+01 -0.153528E+01  0.390724E-03  0.100599E-03  0.134368E-03  0.751994E-03  0.217854E+03
  0.100750E+03  0.114486E+01 -0.153528E+01  0.390724E-03  0.146320E-03  0.134368E-03  0.751994E-03  0.217747E+03
  0.100750E+03  0.295306E+01 -0.153528E+01  0.390724E-03  0.146320E-03  0.134368E-03  0.751994E-03  0.217222E+03
  0.995974E+02  0.295306E+01 -0.153528E+01  0.163633E-03  0.146320E-03  0.134368E-03  0.751994E-03  0.216387E+03
  0.995974E+02  0.295306E+01 -0.153528E+01  0.163633E-03  0.146320E-03  0.134368E-03  0.751994E-03  0.216387E+03
  0.995974E+02  0.295306E+01 -0.153528E+01  0.163633E-03  0.146320E-03  0.134368E-03  0.751994E-03  0.216387E+03
  0.101029E+03  0.295306E+01  0.130417E+01  0.163633E-03  0.146320E-03  0.134368E-03  0.751994E-03  0.217636E+03
  0.101029E+03  0.295306E+01  0.130417E+01  0.840341E-03  0.146320E-03  0.134368E-03  0.137670E-02  0.215125E+03
  0.101029E+03  0.295306E+01  0.130417E+01  0.840341E-03  0.146320E-03  0.134368E-03  0.137670E-02  0.215125E+03
