X1_obs         X2_obs         X3_obs         X4_obs         X1_true        X2_true        X3_true        X4_true        Y1_obs         Y2_obs         Y3_obs         Y4_obs         Y5_obs         Y1_unbiased    Y2_unbiased    Y3_unbiased    Y4_unbiased    Y5_unbiased    Y1_sim         Y2_sim         Y3_sim         Y4_sim         Y5_sim         Y1_res         Y2_res         Y3_res         Y4_res         Y5_res         Y1_stdres      Y2_stdres      Y3_stdres      Y4_stdres      Y5_stdres      
   0.100000E+01   0.100000E+01   0.521235E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.521235E+05   0.108000E+05   0.121840E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.121840E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.122411E+02   0.152131E+03   0.115155E+01   0.414899E+02   0.150000E+02  -0.571166E-01  -0.999900E+04  -0.999900E+04  -0.648994E+01   0.100000E+02  -0.105169E+01  -0.999900E+04  -0.999900E+04  -0.811242E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.523753E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.523753E+05   0.108000E+05   0.122678E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.122678E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.123383E+02   0.152131E+03   0.115600E+01   0.414899E+02   0.150000E+02  -0.705404E-01  -0.999900E+04  -0.999900E+04  -0.648994E+01   0.100000E+02  -0.129886E+01  -0.999900E+04  -0.999900E+04  -0.811242E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.526271E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.526271E+05   0.108000E+05   0.124230E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.124230E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.124360E+02   0.152131E+03   0.116019E+01   0.418189E+02   0.150000E+02  -0.129876E-01  -0.999900E+04  -0.999900E+04  -0.681891E+01   0.100000E+02  -0.239141E+00  -0.999900E+04  -0.999900E+04  -0.852364E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.528788E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.528788E+05   0.108000E+05   0.125000E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.125000E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.125333E+02   0.152131E+03   0.116475E+01   0.421571E+02   0.150000E+02  -0.332744E-01  -0.999900E+04  -0.999900E+04  -0.715706E+01   0.100000E+02  -0.612683E+00  -0.999900E+04  -0.999900E+04  -0.894632E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.531306E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.531306E+05   0.108000E+05   0.126223E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.126223E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.126302E+02   0.152131E+03   0.116949E+01   0.425049E+02   0.150000E+02  -0.797571E-02  -0.999900E+04  -0.999900E+04  -0.750489E+01   0.100000E+02  -0.146857E+00  -0.999900E+04  -0.999900E+04  -0.938111E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.533824E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.533824E+05   0.108000E+05   0.127058E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.127058E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.127269E+02   0.152131E+03   0.117448E+01   0.428629E+02   0.150000E+02  -0.210559E-01  -0.999900E+04  -0.999900E+04  -0.786293E+01   0.100000E+02  -0.387703E+00  -0.999900E+04  -0.999900E+04  -0.982866E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.536341E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.536341E+05   0.108000E+05   0.128194E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.128194E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.128232E+02   0.152131E+03   0.117973E+01   0.432317E+02   0.150000E+02  -0.382988E-02  -0.999900E+04  -0.999900E+04  -0.823173E+01   0.100000E+02  -0.705197E-01  -0.999900E+04  -0.999900E+04  -0.102897E+01   0.125000E+01
   0.100000E+01   0.100000E+01   0.538859E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.538859E+05   0.108000E+05   0.129439E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.129439E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.129193E+02   0.152131E+03   0.118520E+01   0.436118E+02   0.150000E+02   0.246154E-01  -0.999900E+04  -0.999900E+04  -0.861185E+01   0.100000E+02   0.453244E+00  -0.999900E+04  -0.999900E+04  -0.107648E+01   0.125000E+01
   0.100000E+01   0.100000E+01   0.541376E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.541376E+05   0.108000E+05   0.130279E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.130279E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.130160E+02   0.152131E+03   0.119030E+01   0.436118E+02   0.150000E+02   0.119872E-01  -0.999900E+04  -0.999900E+04  -0.861185E+01   0.100000E+02   0.220720E+00  -0.999900E+04  -0.999900E+04  -0.107648E+01   0.125000E+01
   0.100000E+01   0.100000E+01   0.543894E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.543894E+05   0.108000E+05   0.131247E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.131247E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.131131E+02   0.152131E+03   0.119510E+01   0.440039E+02   0.150000E+02   0.115403E-01  -0.999900E+04  -0.999900E+04  -0.900385E+01   0.100000E+02   0.212492E+00  -0.999900E+04  -0.999900E+04  -0.112548E+01   0.125000E+01
   0.100000E+01   0.100000E+01   0.546412E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.546412E+05   0.108000E+05   0.132023E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.132023E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.132098E+02   0.152131E+03   0.120028E+01   0.444083E+02   0.150000E+02  -0.755319E-02  -0.999900E+04  -0.999900E+04  -0.940833E+01   0.100000E+02  -0.139077E+00  -0.999900E+04  -0.999900E+04  -0.117604E+01   0.125000E+01
   0.100000E+01   0.100000E+01   0.548929E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.548929E+05   0.108000E+05   0.133375E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.133375E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.133061E+02   0.152131E+03   0.120589E+01   0.448259E+02   0.150000E+02   0.314612E-01  -0.999900E+04  -0.999900E+04  -0.982586E+01   0.100000E+02   0.579297E+00  -0.999900E+04  -0.999900E+04  -0.122823E+01   0.125000E+01
   0.100000E+01   0.100000E+01   0.551447E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.551447E+05   0.108000E+05   0.134166E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.134166E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.134019E+02   0.152131E+03   0.121175E+01   0.452571E+02   0.150000E+02   0.146172E-01  -0.999900E+04  -0.999900E+04  -0.102571E+02   0.100000E+02   0.269148E+00  -0.999900E+04  -0.999900E+04  -0.128213E+01   0.125000E+01
   0.100000E+01   0.100000E+01   0.553965E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.553965E+05   0.108000E+05   0.135854E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.135854E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.134975E+02   0.152131E+03   0.121790E+01   0.457026E+02   0.150000E+02   0.878593E-01  -0.999900E+04  -0.999900E+04  -0.107026E+02   0.100000E+02   0.161776E+01  -0.999900E+04  -0.999900E+04  -0.133782E+01   0.125000E+01
   0.100000E+01   0.100000E+01   0.556482E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.556482E+05   0.108000E+05   0.136434E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.136434E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.135928E+02   0.152131E+03   0.122435E+01   0.461630E+02   0.150000E+02   0.506152E-01  -0.999900E+04  -0.999900E+04  -0.111630E+02   0.100000E+02   0.931979E+00  -0.999900E+04  -0.999900E+04  -0.139537E+01   0.125000E+01
   0.200000E+01   0.300000E+01   0.453684E+03   0.108000E+05   0.200000E+01   0.300000E+01   0.453684E+03   0.108000E+05   0.676959E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.676959E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.676760E+01   0.254816E+02   0.124872E+00   0.353026E+02   0.150000E+02   0.198491E-02  -0.999900E+04  -0.999900E+04  -0.302597E+00   0.100000E+02   0.365481E-01  -0.999900E+04  -0.999900E+04  -0.378246E-01   0.125000E+01
   0.200000E+01   0.300000E+01   0.705368E+03   0.108000E+05   0.200000E+01   0.300000E+01   0.705368E+03   0.108000E+05   0.674242E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.674242E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.676830E+01   0.254815E+02   0.133759E+00   0.351436E+02   0.150000E+02  -0.258794E-01  -0.999900E+04  -0.999900E+04  -0.143580E+00   0.100000E+02  -0.476519E+00  -0.999900E+04  -0.999900E+04  -0.179475E-01   0.125000E+01
   0.200000E+01   0.300000E+01   0.957053E+03   0.108000E+05   0.200000E+01   0.300000E+01   0.957053E+03   0.108000E+05   0.675721E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.675721E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.676919E+01   0.254813E+02   0.143998E+00   0.349783E+02   0.150000E+02  -0.119799E-01  -0.999900E+04  -0.999900E+04   0.216779E-01   0.100000E+02  -0.220586E+00  -0.999900E+04  -0.999900E+04   0.270974E-02   0.125000E+01
   0.200000E+01   0.300000E+01   0.120874E+04   0.108000E+05   0.200000E+01   0.300000E+01   0.120874E+04   0.108000E+05   0.678597E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.678597E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.677035E+01   0.254812E+02   0.155919E+00   0.346328E+02   0.150000E+02   0.156237E-01  -0.999900E+04  -0.999900E+04   0.367161E+00   0.100000E+02   0.287681E+00  -0.999900E+04  -0.999900E+04   0.458951E-01   0.125000E+01
   0.200000E+01   0.300000E+01   0.146042E+04   0.108000E+05   0.200000E+01   0.300000E+01   0.146042E+04   0.108000E+05   0.677622E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.677622E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.677190E+01   0.254811E+02   0.169964E+00   0.344544E+02   0.150000E+02   0.432198E-02  -0.999900E+04  -0.999900E+04   0.545574E+00   0.100000E+02   0.795808E-01  -0.999900E+04  -0.999900E+04   0.681968E-01   0.125000E+01
   0.200000E+01   0.300000E+01   0.171211E+04   0.108000E+05   0.200000E+01   0.300000E+01   0.171211E+04   0.108000E+05   0.680128E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.680128E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.677400E+01   0.254810E+02   0.186745E+00   0.342734E+02   0.150000E+02   0.272763E-01  -0.999900E+04  -0.999900E+04   0.726604E+00   0.100000E+02   0.502239E+00  -0.999900E+04  -0.999900E+04   0.908255E-01   0.125000E+01
   0.200000E+01   0.300000E+01   0.196379E+04   0.108000E+05   0.200000E+01   0.300000E+01   0.196379E+04   0.108000E+05   0.678793E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.678793E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.677698E+01   0.254809E+02   0.207113E+00   0.339068E+02   0.150000E+02   0.109542E-01  -0.999900E+04  -0.999900E+04   0.109318E+01   0.100000E+02   0.201700E+00  -0.999900E+04  -0.999900E+04   0.136648E+00   0.125000E+01
   0.200000E+01   0.300000E+01   0.221547E+04   0.108000E+05   0.200000E+01   0.300000E+01   0.221547E+04   0.108000E+05   0.675273E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.675273E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.678132E+01   0.254807E+02   0.232291E+00   0.337229E+02   0.150000E+02  -0.285946E-01  -0.999900E+04  -0.999900E+04   0.127713E+01   0.100000E+02  -0.526514E+00  -0.999900E+04  -0.999900E+04   0.159642E+00   0.125000E+01
   0.200000E+01   0.300000E+01   0.246716E+04   0.108000E+05   0.200000E+01   0.300000E+01   0.246716E+04   0.108000E+05   0.680004E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.680004E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.678790E+01   0.254806E+02   0.264065E+00   0.335395E+02   0.150000E+02   0.121377E-01  -0.999900E+04  -0.999900E+04   0.146050E+01   0.100000E+02   0.223492E+00  -0.999900E+04  -0.999900E+04   0.182562E+00   0.125000E+01
   0.200000E+01   0.300000E+01   0.271884E+04   0.108000E+05   0.200000E+01   0.300000E+01   0.271884E+04   0.108000E+05   0.686410E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.686410E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.679846E+01   0.254805E+02   0.305017E+00   0.331774E+02   0.150000E+02   0.656322E-01  -0.999900E+04  -0.999900E+04   0.182257E+01   0.100000E+02   0.120849E+01  -0.999900E+04  -0.999900E+04   0.227821E+00   0.125000E+01
   0.200000E+01   0.300000E+01   0.297053E+04   0.108000E+05   0.200000E+01   0.300000E+01   0.297053E+04   0.108000E+05   0.682958E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.682958E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.681642E+01   0.254804E+02   0.358712E+00   0.330001E+02   0.150000E+02   0.131622E-01  -0.999900E+04  -0.999900E+04   0.199989E+01   0.100000E+02   0.242357E+00  -0.999900E+04  -0.999900E+04   0.249986E+00   0.125000E+01
   0.200000E+01   0.300000E+01   0.322221E+04   0.108000E+05   0.200000E+01   0.300000E+01   0.322221E+04   0.108000E+05   0.686177E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.686177E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.684869E+01   0.254803E+02   0.428945E+00   0.328262E+02   0.150000E+02   0.130788E-01  -0.999900E+04  -0.999900E+04   0.217385E+01   0.100000E+02   0.240820E+00  -0.999900E+04  -0.999900E+04   0.271731E+00   0.125000E+01
   0.200000E+01   0.300000E+01   0.347389E+04   0.108000E+05   0.200000E+01   0.300000E+01   0.347389E+04   0.108000E+05   0.693719E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.693719E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.690890E+01   0.254802E+02   0.514990E+00   0.326562E+02   0.150000E+02   0.282940E-01  -0.999900E+04  -0.999900E+04   0.234382E+01   0.100000E+02   0.520979E+00  -0.999900E+04  -0.999900E+04   0.292977E+00   0.125000E+01
   0.200000E+01   0.300000E+01   0.372558E+04   0.108000E+05   0.200000E+01   0.300000E+01   0.372558E+04   0.108000E+05   0.709004E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.709004E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.701712E+01   0.254801E+02   0.599782E+00   0.323306E+02   0.150000E+02   0.729206E-01  -0.999900E+04  -0.999900E+04   0.266941E+01   0.100000E+02   0.134269E+01  -0.999900E+04  -0.999900E+04   0.333677E+00   0.125000E+01
   0.200000E+01   0.300000E+01   0.397726E+04   0.108000E+05   0.200000E+01   0.300000E+01   0.397726E+04   0.108000E+05   0.718757E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.718757E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.718220E+01   0.254801E+02   0.654022E+00   0.321761E+02   0.150000E+02   0.537180E-02  -0.999900E+04  -0.999900E+04   0.282391E+01   0.100000E+02   0.989111E-01  -0.999900E+04  -0.999900E+04   0.352989E+00   0.125000E+01
   0.200000E+01   0.300000E+01   0.422895E+04   0.108000E+05   0.200000E+01   0.300000E+01   0.422895E+04   0.108000E+05   0.742759E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.742759E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.738627E+01   0.254801E+02   0.673800E+00   0.320278E+02   0.150000E+02   0.413176E-01  -0.999900E+04  -0.999900E+04   0.297218E+01   0.100000E+02   0.760782E+00  -0.999900E+04  -0.999900E+04   0.371523E+00   0.125000E+01
   0.200000E+01   0.300000E+01   0.448063E+04   0.108000E+05   0.200000E+01   0.300000E+01   0.448063E+04   0.108000E+05   0.760842E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.760842E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.760627E+01   0.254801E+02   0.676854E+00   0.317519E+02   0.150000E+02   0.214840E-02  -0.999900E+04  -0.999900E+04   0.324805E+01   0.100000E+02   0.395586E-01  -0.999900E+04  -0.999900E+04   0.406006E+00   0.125000E+01
   0.200000E+01   0.300000E+01   0.473232E+04   0.108000E+05   0.200000E+01   0.300000E+01   0.473232E+04   0.108000E+05   0.783655E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.783655E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.783029E+01   0.254801E+02   0.675523E+00   0.316253E+02   0.150000E+02   0.626381E-02  -0.999900E+04  -0.999900E+04   0.337474E+01   0.100000E+02   0.115336E+00  -0.999900E+04  -0.999900E+04   0.421843E+00   0.125000E+01
   0.200000E+01   0.300000E+01   0.498400E+04   0.108000E+05   0.200000E+01   0.300000E+01   0.498400E+04   0.108000E+05   0.805821E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.805821E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.805446E+01   0.254801E+02   0.674024E+00   0.315066E+02   0.150000E+02   0.374917E-02  -0.999900E+04  -0.999900E+04   0.349338E+01   0.100000E+02   0.690336E-01  -0.999900E+04  -0.999900E+04   0.436672E+00   0.125000E+01
   0.200000E+01   0.300000E+01   0.523568E+04   0.108000E+05   0.200000E+01   0.300000E+01   0.523568E+04   0.108000E+05   0.830934E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.830934E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.827913E+01   0.254801E+02   0.672100E+00   0.312951E+02   0.150000E+02   0.302066E-01  -0.999900E+04  -0.999900E+04   0.370493E+01   0.100000E+02   0.556195E+00  -0.999900E+04  -0.999900E+04   0.463116E+00   0.125000E+01
   0.200000E+01   0.300000E+01   0.548737E+04   0.108000E+05   0.200000E+01   0.300000E+01   0.548737E+04   0.108000E+05   0.852786E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.852786E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.850384E+01   0.254801E+02   0.670047E+00   0.312028E+02   0.150000E+02   0.240202E-01  -0.999900E+04  -0.999900E+04   0.379715E+01   0.100000E+02   0.442284E+00  -0.999900E+04  -0.999900E+04   0.474644E+00   0.125000E+01
   0.200000E+01   0.300000E+01   0.573905E+04   0.108000E+05   0.200000E+01   0.300000E+01   0.573905E+04   0.108000E+05   0.876235E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.876235E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.872790E+01   0.254801E+02   0.668692E+00   0.311201E+02   0.150000E+02   0.344500E-01  -0.999900E+04  -0.999900E+04   0.387991E+01   0.100000E+02   0.634330E+00  -0.999900E+04  -0.999900E+04   0.484989E+00   0.125000E+01
   0.200000E+01   0.300000E+01   0.599074E+04   0.108000E+05   0.200000E+01   0.300000E+01   0.599074E+04   0.108000E+05   0.898489E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.898489E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.895169E+01   0.254801E+02   0.667636E+00   0.310471E+02   0.150000E+02   0.332001E-01  -0.999900E+04  -0.999900E+04   0.395293E+01   0.100000E+02   0.611315E+00  -0.999900E+04  -0.999900E+04   0.494116E+00   0.125000E+01
   0.200000E+01   0.300000E+01   0.624242E+04   0.108000E+05   0.200000E+01   0.300000E+01   0.624242E+04   0.108000E+05   0.923509E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.923509E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.917561E+01   0.254801E+02   0.666442E+00   0.309313E+02   0.150000E+02   0.594815E-01  -0.999900E+04  -0.999900E+04   0.406873E+01   0.100000E+02   0.109524E+01  -0.999900E+04  -0.999900E+04   0.508592E+00   0.125000E+01
   0.200000E+01   0.300000E+01   0.649411E+04   0.108000E+05   0.200000E+01   0.300000E+01   0.649411E+04   0.108000E+05   0.940561E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.940561E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.939942E+01   0.254801E+02   0.665369E+00   0.308889E+02   0.150000E+02   0.619353E-02  -0.999900E+04  -0.999900E+04   0.411108E+01   0.100000E+02   0.114042E+00  -0.999900E+04  -0.999900E+04   0.513885E+00   0.125000E+01
   0.200000E+01   0.300000E+01   0.674579E+04   0.108000E+05   0.200000E+01   0.300000E+01   0.674579E+04   0.108000E+05   0.956327E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.956327E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.962278E+01   0.254801E+02   0.664777E+00   0.308572E+02   0.150000E+02  -0.595076E-01  -0.999900E+04  -0.999900E+04   0.414282E+01   0.100000E+02  -0.109572E+01  -0.999900E+04  -0.999900E+04   0.517852E+00   0.125000E+01
   0.200000E+01   0.300000E+01   0.699747E+04   0.108000E+05   0.200000E+01   0.300000E+01   0.699747E+04   0.108000E+05   0.983592E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.983592E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.984599E+01   0.254800E+02   0.664341E+00   0.308261E+02   0.150000E+02  -0.100716E-01  -0.999900E+04  -0.999900E+04   0.417387E+01   0.100000E+02  -0.185449E+00  -0.999900E+04  -0.999900E+04   0.521733E+00   0.125000E+01
   0.200000E+01   0.300000E+01   0.724916E+04   0.108000E+05   0.200000E+01   0.300000E+01   0.724916E+04   0.108000E+05   0.100529E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.100529E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.100690E+02   0.254800E+02   0.664092E+00   0.308270E+02   0.150000E+02  -0.161726E-01  -0.999900E+04  -0.999900E+04   0.417296E+01   0.100000E+02  -0.297786E+00  -0.999900E+04  -0.999900E+04   0.521619E+00   0.125000E+01
   0.200000E+01   0.300000E+01   0.750084E+04   0.108000E+05   0.200000E+01   0.300000E+01   0.750084E+04   0.108000E+05   0.102877E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.102877E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.102918E+02   0.254800E+02   0.664086E+00   0.308390E+02   0.150000E+02  -0.417895E-02  -0.999900E+04  -0.999900E+04   0.416098E+01   0.100000E+02  -0.769472E-01  -0.999900E+04  -0.999900E+04   0.520123E+00   0.125000E+01
   0.200000E+01   0.300000E+01   0.775253E+04   0.108000E+05   0.200000E+01   0.300000E+01   0.775253E+04   0.108000E+05   0.105466E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.105466E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.105143E+02   0.254800E+02   0.664437E+00   0.308963E+02   0.150000E+02   0.323368E-01  -0.999900E+04  -0.999900E+04   0.410370E+01   0.100000E+02   0.595420E+00  -0.999900E+04  -0.999900E+04   0.512962E+00   0.125000E+01
   0.200000E+01   0.300000E+01   0.800421E+04   0.108000E+05   0.200000E+01   0.300000E+01   0.800421E+04   0.108000E+05   0.107264E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.107264E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.107365E+02   0.254800E+02   0.665020E+00   0.309416E+02   0.150000E+02  -0.101187E-01  -0.999900E+04  -0.999900E+04   0.405837E+01   0.100000E+02  -0.186316E+00  -0.999900E+04  -0.999900E+04   0.507297E+00   0.125000E+01
   0.200000E+01   0.300000E+01   0.825589E+04   0.108000E+05   0.200000E+01   0.300000E+01   0.825589E+04   0.108000E+05   0.109433E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.109433E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.109587E+02   0.254800E+02   0.665656E+00   0.309980E+02   0.150000E+02  -0.154416E-01  -0.999900E+04  -0.999900E+04   0.400196E+01   0.100000E+02  -0.284326E+00  -0.999900E+04  -0.999900E+04   0.500245E+00   0.125000E+01
   0.200000E+01   0.300000E+01   0.850758E+04   0.108000E+05   0.200000E+01   0.300000E+01   0.850758E+04   0.108000E+05   0.111986E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.111986E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.111808E+02   0.254800E+02   0.666454E+00   0.310655E+02   0.150000E+02   0.177692E-01  -0.999900E+04  -0.999900E+04   0.393453E+01   0.100000E+02   0.327185E+00  -0.999900E+04  -0.999900E+04   0.491816E+00   0.125000E+01
   0.200000E+01   0.300000E+01   0.875926E+04   0.108000E+05   0.200000E+01   0.300000E+01   0.875926E+04   0.108000E+05   0.114266E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.114266E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.114023E+02   0.254800E+02   0.667790E+00   0.312330E+02   0.150000E+02   0.242262E-01  -0.999900E+04  -0.999900E+04   0.376696E+01   0.100000E+02   0.446077E+00  -0.999900E+04  -0.999900E+04   0.470870E+00   0.125000E+01
   0.200000E+01   0.300000E+01   0.901095E+04   0.108000E+05   0.200000E+01   0.300000E+01   0.901095E+04   0.108000E+05   0.116258E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.116258E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.116236E+02   0.254800E+02   0.669400E+00   0.313329E+02   0.150000E+02   0.213181E-02  -0.999900E+04  -0.999900E+04   0.366708E+01   0.100000E+02   0.392531E-01  -0.999900E+04  -0.999900E+04   0.458385E+00   0.125000E+01
