a0_min        a1_min        a2_min        Y1_intercept  Y2_intercept  Y3_intercept  LogPost       
  0.100969E+03  0.824482E+00 -0.269925E+01  0.354180E-03  0.161119E-03  0.168926E-03  0.150602E+03
  0.100969E+03  0.824482E+00 -0.416571E+01  0.354180E-03  0.260922E-03  0.168926E-03  0.149956E+03
  0.100609E+03  0.824482E+00 -0.416571E+01  0.354180E-03  0.260922E-03  0.168926E-03  0.149937E+03
  0.100609E+03  0.824482E+00 -0.402925E+01  0.354180E-03  0.260922E-03  0.168926E-03  0.149961E+03
  0.100609E+03 -0.977029E-01 -0.402925E+01  0.354180E-03  0.260922E-03  0.168926E-03  0.149727E+03
  0.100609E+03 -0.977029E-01 -0.402925E+01  0.394771E-03  0.260922E-03  0.168926E-03  0.149625E+03
  0.100609E+03 -0.977029E-01 -0.402925E+01  0.394771E-03  0.260922E-03  0.262308E-03  0.149204E+03
  0.100609E+03  0.164685E+01 -0.402925E+01  0.394771E-03  0.260922E-03  0.262308E-03  0.149530E+03
  0.100609E+03  0.164685E+01 -0.402925E+01  0.394771E-03  0.260922E-03  0.262308E-03  0.149530E+03
  0.100609E+03  0.164685E+01 -0.402925E+01  0.394771E-03  0.260922E-03  0.262308E-03  0.149530E+03
  0.100609E+03  0.164685E+01 -0.402925E+01  0.394771E-03  0.260922E-03  0.262308E-03  0.149530E+03
  0.100609E+03  0.164685E+01 -0.767306E+01  0.394771E-03  0.260922E-03  0.262308E-03  0.148614E+03
  0.101597E+03  0.164685E+01 -0.509385E+01  0.394771E-03  0.260922E-03  0.262308E-03  0.148410E+03
  0.101597E+03  0.103934E+01 -0.447467E+01  0.394771E-03  0.260922E-03  0.262308E-03  0.148664E+03
  0.100419E+03  0.444209E+00 -0.447467E+01  0.394771E-03  0.260922E-03  0.262308E-03  0.149139E+03
  0.100419E+03  0.444209E+00 -0.447467E+01  0.394771E-03  0.260922E-03  0.262308E-03  0.149139E+03
  0.102301E+03  0.147839E+01 -0.164800E+01  0.394771E-03  0.260922E-03  0.262308E-03  0.147499E+03
  0.102301E+03  0.147839E+01 -0.164800E+01  0.394771E-03  0.260922E-03  0.700140E-04  0.147514E+03
  0.102301E+03  0.147839E+01 -0.164800E+01  0.394771E-03  0.260922E-03  0.700140E-04  0.147514E+03
  0.102301E+03  0.263828E+01  0.543109E+00  0.394771E-03  0.437251E-03  0.700140E-04  0.146936E+03
  0.102301E+03  0.141714E+01  0.106589E+02  0.394771E-03  0.437251E-03  0.700140E-04  0.147853E+03
  0.102301E+03  0.141714E+01  0.106589E+02  0.394771E-03  0.437251E-03  0.700140E-04  0.147853E+03
  0.102306E+03  0.141714E+01  0.106589E+02  0.394771E-03  0.437251E-03  0.700140E-04  0.147849E+03
  0.102306E+03  0.141714E+01  0.989076E+01  0.394771E-03  0.437251E-03  0.700140E-04  0.148038E+03
  0.102306E+03  0.141714E+01  0.441885E+01  0.394771E-03  0.437251E-03  0.700140E-04  0.148211E+03
  0.102306E+03  0.141714E+01  0.441885E+01  0.325181E-03  0.437251E-03  0.700140E-04  0.148363E+03
  0.102306E+03  0.141714E+01  0.472670E+01  0.325181E-03  0.437251E-03  0.700140E-04  0.148400E+03
  0.102306E+03  0.141714E+01  0.196612E+01  0.325181E-03  0.437251E-03  0.700140E-04  0.147879E+03
  0.102306E+03  0.141714E+01  0.196612E+01  0.325181E-03  0.437251E-03  0.700140E-04  0.147879E+03
  0.102306E+03  0.141714E+01  0.196612E+01  0.325181E-03  0.437251E-03  0.700140E-04  0.147879E+03
  0.100696E+03  0.691355E+00  0.196612E+01  0.325181E-03  0.437251E-03  0.700140E-04  0.149642E+03
  0.100696E+03  0.691355E+00  0.196612E+01  0.325181E-03  0.437251E-03  0.700140E-04  0.149642E+03
  0.100696E+03  0.691355E+00  0.196612E+01  0.325181E-03  0.437251E-03  0.700140E-04  0.149642E+03
  0.100696E+03  0.691355E+00  0.196612E+01  0.325181E-03  0.437251E-03  0.700140E-04  0.149642E+03
  0.100696E+03  0.691355E+00  0.196612E+01  0.325181E-03  0.437251E-03  0.700140E-04  0.149642E+03
  0.100696E+03 -0.419244E+00  0.637100E+01  0.325181E-03  0.437251E-03  0.700140E-04  0.147905E+03
  0.100960E+03 -0.419244E+00 -0.919294E+01  0.325181E-03  0.437251E-03  0.700140E-04  0.147355E+03
  0.100960E+03 -0.888464E+00 -0.919294E+01  0.325181E-03  0.437251E-03  0.700140E-04  0.147220E+03
  0.100960E+03 -0.888464E+00 -0.845379E+01  0.325181E-03  0.437251E-03  0.352447E-03  0.146818E+03
