a0_min        a1_min        a2_min        Y1_intercept  Y2_intercept  Y3_intercept  Y4_intercept  LogPost       
  0.100297E+03  0.412608E+01  0.888073E+00  0.246108E-03  0.326280E-03  0.354579E-04  0.118501E-02  0.192161E+03
  0.100297E+03  0.412608E+01  0.888073E+00  0.246108E-03  0.326280E-03  0.282780E-03  0.118501E-02  0.191732E+03
  0.100297E+03  0.412608E+01  0.888073E+00  0.246108E-03  0.326280E-03  0.282780E-03  0.118501E-02  0.191732E+03
  0.100297E+03  0.412608E+01 -0.737837E+01  0.402926E-03  0.326280E-03  0.282780E-03  0.118501E-02  0.190048E+03
  0.100297E+03  0.412608E+01 -0.737837E+01  0.402926E-03  0.326280E-03  0.459110E-03  0.118501E-02  0.189676E+03
  0.100297E+03  0.290494E+01  0.181784E+01  0.402926E-03  0.326280E-03  0.459110E-03  0.118501E-02  0.190719E+03
  0.100297E+03  0.290494E+01  0.181784E+01  0.402926E-03  0.326280E-03  0.460874E-03  0.118501E-02  0.190708E+03
  0.100297E+03  0.290494E+01  0.181784E+01  0.402926E-03  0.326280E-03  0.460874E-03  0.118501E-02  0.190708E+03
  0.100297E+03  0.290494E+01 -0.387348E+01  0.402926E-03  0.326280E-03  0.460874E-03  0.118501E-02  0.190920E+03
  0.100297E+03  0.290494E+01 -0.387348E+01  0.402926E-03  0.326280E-03  0.460874E-03  0.118501E-02  0.190920E+03
  0.100926E+03  0.290494E+01 -0.387348E+01  0.402926E-03  0.386516E-03  0.460874E-03  0.118501E-02  0.190563E+03
  0.100926E+03  0.290494E+01 -0.387348E+01  0.402926E-03  0.386516E-03  0.460874E-03  0.118501E-02  0.190563E+03
  0.100926E+03  0.337489E+01 -0.159075E+01  0.402926E-03  0.386516E-03  0.460874E-03  0.118501E-02  0.190830E+03
  0.100926E+03  0.337489E+01 -0.159075E+01  0.402926E-03  0.386516E-03  0.460874E-03  0.118501E-02  0.190830E+03
  0.100449E+03  0.337489E+01 -0.159075E+01  0.402926E-03  0.386516E-03  0.460874E-03  0.118501E-02  0.190810E+03
  0.100449E+03  0.337489E+01  0.424499E+01  0.402926E-03  0.386516E-03  0.460874E-03  0.118501E-02  0.190086E+03
  0.100449E+03  0.337489E+01  0.424499E+01  0.402926E-03  0.181687E-03  0.171019E-03  0.118501E-02  0.191940E+03
  0.100449E+03  0.423303E+01 -0.210727E+01  0.402926E-03  0.181687E-03  0.171019E-03  0.881000E-03  0.192317E+03
  0.100449E+03  0.423303E+01 -0.210727E+01  0.137328E-03  0.181687E-03  0.171019E-03  0.881000E-03  0.192895E+03
  0.100449E+03  0.423303E+01 -0.210727E+01  0.137328E-03  0.181687E-03  0.171019E-03  0.881000E-03  0.192895E+03
  0.100449E+03  0.423303E+01 -0.232367E+01  0.355543E-03  0.181687E-03  0.171019E-03  0.881000E-03  0.192413E+03
  0.100449E+03  0.490499E+01 -0.232367E+01  0.355543E-03  0.181687E-03  0.549789E-04  0.881000E-03  0.191777E+03
  0.100449E+03  0.490499E+01 -0.232367E+01  0.355543E-03  0.181687E-03  0.549789E-04  0.881000E-03  0.191777E+03
  0.100449E+03 -0.172454E+01 -0.232367E+01  0.355543E-03  0.181687E-03  0.549789E-04  0.881000E-03  0.192314E+03
  0.100449E+03 -0.172454E+01 -0.232367E+01  0.355543E-03  0.181687E-03  0.549789E-04  0.881000E-03  0.192314E+03
  0.100449E+03  0.381947E+01 -0.803203E+00  0.355543E-03  0.181687E-03  0.549789E-04  0.881000E-03  0.193066E+03
  0.100449E+03  0.381947E+01  0.707090E+01  0.355543E-03  0.181687E-03  0.549789E-04  0.881000E-03  0.191016E+03
  0.100449E+03 -0.644854E+00  0.707090E+01  0.355543E-03  0.181687E-03  0.549789E-04  0.881000E-03  0.190757E+03
  0.100449E+03 -0.644854E+00  0.321290E+01  0.355543E-03  0.181687E-03  0.549789E-04  0.881000E-03  0.192701E+03
  0.100449E+03 -0.644854E+00 -0.419965E+01  0.209195E-03  0.181687E-03  0.549789E-04  0.881000E-03  0.193105E+03
  0.100449E+03 -0.644854E+00  0.144991E+01  0.209195E-03  0.280936E-03  0.549789E-04  0.881000E-03  0.193251E+03
  0.100449E+03 -0.644854E+00  0.144991E+01  0.209195E-03  0.309574E-03  0.549789E-04  0.881000E-03  0.193195E+03
  0.101171E+03 -0.644854E+00  0.166561E+01  0.209195E-03  0.309574E-03  0.549789E-04  0.881000E-03  0.193304E+03
  0.101171E+03  0.376734E+01  0.166561E+01  0.209195E-03  0.309574E-03  0.549789E-04  0.881000E-03  0.192929E+03
  0.101171E+03  0.152555E+01  0.166561E+01  0.209195E-03  0.309574E-03  0.549789E-04  0.881000E-03  0.193772E+03
  0.101171E+03  0.152555E+01  0.166561E+01  0.209195E-03  0.309574E-03  0.549789E-04  0.881000E-03  0.193772E+03
  0.101171E+03  0.152555E+01  0.166561E+01  0.209195E-03  0.309574E-03  0.549789E-04  0.881000E-03  0.193772E+03
  0.101171E+03  0.152555E+01  0.166561E+01  0.209195E-03  0.309574E-03  0.549789E-04  0.881000E-03  0.193772E+03
  0.101171E+03  0.152555E+01  0.459202E+01  0.209195E-03  0.309574E-03  0.549789E-04  0.881000E-03  0.193713E+03
  0.101171E+03  0.152555E+01  0.290154E+01  0.389671E-03  0.309574E-03  0.549789E-04  0.881000E-03  0.193434E+03
  0.101171E+03  0.152555E+01  0.290154E+01  0.389671E-03  0.309574E-03  0.549789E-04  0.124656E-02  0.193279E+03
  0.101171E+03  0.152555E+01  0.290154E+01  0.389671E-03  0.309574E-03  0.549789E-04  0.124656E-02  0.193279E+03
  0.101171E+03  0.152555E+01  0.326412E+01  0.389671E-03  0.309574E-03  0.549789E-04  0.124656E-02  0.193256E+03
  0.101171E+03  0.152555E+01  0.326412E+01  0.389671E-03  0.309574E-03  0.549789E-04  0.124656E-02  0.193256E+03
  0.101171E+03  0.152555E+01  0.326412E+01  0.389671E-03  0.309574E-03  0.549789E-04  0.108258E-02  0.193482E+03
  0.101171E+03 -0.226096E-02  0.378087E+01  0.389671E-03  0.309574E-03  0.549789E-04  0.108258E-02  0.193243E+03
  0.101171E+03 -0.226096E-02  0.113902E+01  0.389671E-03  0.309574E-03  0.549789E-04  0.108258E-02  0.193300E+03
  0.100529E+03  0.178797E+01  0.113902E+01  0.389671E-03  0.309574E-03  0.549789E-04  0.108258E-02  0.193423E+03
  0.100529E+03 -0.118535E+01  0.113902E+01  0.389671E-03  0.844591E-03  0.549789E-04  0.108258E-02  0.190507E+03
  0.100529E+03 -0.118535E+01  0.113902E+01  0.389671E-03  0.844591E-03  0.549789E-04  0.108258E-02  0.190507E+03
  0.100529E+03 -0.118535E+01  0.113902E+01  0.732980E-03  0.844591E-03  0.549789E-04  0.108258E-02  0.189515E+03
  0.100529E+03 -0.118535E+01  0.702726E+01  0.935265E-03  0.844591E-03  0.549789E-04  0.108258E-02  0.187961E+03
  0.100529E+03 -0.118535E+01 -0.533967E+01  0.377798E-03  0.261683E-03  0.549789E-04  0.108258E-02  0.192053E+03
  0.100477E+03 -0.118535E+01  0.558194E+01  0.377798E-03  0.261683E-03  0.549789E-04  0.108258E-02  0.191137E+03
  0.100477E+03 -0.118535E+01  0.558194E+01  0.377798E-03  0.261683E-03  0.549789E-04  0.108258E-02  0.191137E+03
  0.100477E+03 -0.118535E+01  0.558194E+01  0.377798E-03  0.137433E-04  0.549789E-04  0.108258E-02  0.190987E+03
  0.100477E+03  0.186619E+01  0.486643E+01  0.377798E-03  0.137433E-04  0.549789E-04  0.108258E-02  0.192735E+03
  0.100477E+03  0.186619E+01  0.486643E+01  0.377798E-03  0.312534E-03  0.549789E-04  0.108258E-02  0.192450E+03
  0.101627E+03  0.247156E+01  0.486643E+01  0.377798E-03  0.312534E-03  0.633693E-04  0.178122E-02  0.191422E+03
  0.101379E+03  0.247156E+01  0.542496E+01  0.377798E-03  0.312534E-03  0.633693E-04  0.196528E-02  0.190948E+03
  0.101379E+03  0.247156E+01  0.542496E+01  0.377798E-03  0.312534E-03  0.633693E-04  0.196528E-02  0.190948E+03
  0.101379E+03  0.247156E+01  0.542496E+01  0.377798E-03  0.312534E-03  0.633693E-04  0.196528E-02  0.190948E+03
  0.101379E+03  0.247156E+01 -0.381353E+00  0.377798E-03  0.312534E-03  0.633693E-04  0.196528E-02  0.190903E+03
  0.101379E+03  0.379827E+01  0.972253E+00  0.377798E-03  0.312534E-03  0.602723E-03  0.196528E-02  0.188586E+03
  0.101379E+03  0.379827E+01  0.430149E+01  0.377798E-03  0.312534E-03  0.900107E-04  0.196528E-02  0.190474E+03
  0.101379E+03  0.379827E+01  0.430149E+01  0.377798E-03  0.312534E-03  0.900107E-04  0.196528E-02  0.190474E+03
  0.101379E+03  0.379827E+01  0.430149E+01  0.377798E-03  0.312534E-03  0.900107E-04  0.196528E-02  0.190474E+03
  0.101379E+03  0.379827E+01  0.430149E+01  0.377798E-03  0.312534E-03  0.900107E-04  0.196528E-02  0.190474E+03
  0.101379E+03  0.379827E+01 -0.288615E+01  0.377798E-03  0.312534E-03  0.900107E-04  0.196528E-02  0.189431E+03
  0.101379E+03  0.698425E+00 -0.288615E+01  0.377798E-03  0.312534E-03  0.900107E-04  0.681544E-03  0.190584E+03
  0.101379E+03  0.871688E+00 -0.288615E+01  0.377798E-03  0.312534E-03  0.900107E-04  0.681544E-03  0.190591E+03
  0.997043E+02  0.871688E+00  0.575680E+00  0.377798E-03  0.312534E-03  0.900107E-04  0.681544E-03  0.191673E+03
  0.997043E+02  0.871688E+00  0.575680E+00  0.377798E-03  0.312534E-03  0.900107E-04  0.709836E-03  0.191745E+03
  0.997043E+02  0.871688E+00  0.575680E+00  0.377798E-03  0.312534E-03  0.900107E-04  0.709836E-03  0.191745E+03
  0.997043E+02  0.871688E+00 -0.435029E+01  0.377798E-03  0.312534E-03  0.900107E-04  0.709836E-03  0.191761E+03
  0.996507E+02  0.651372E+00 -0.694605E+01  0.377798E-03  0.312534E-03  0.900107E-04  0.709836E-03  0.190907E+03
  0.996507E+02  0.651372E+00 -0.694605E+01  0.377798E-03  0.312534E-03  0.900107E-04  0.709836E-03  0.190907E+03
  0.996507E+02  0.651372E+00 -0.694605E+01  0.377798E-03  0.312534E-03  0.900107E-04  0.709836E-03  0.190907E+03
  0.996507E+02  0.954210E+00 -0.694605E+01  0.377798E-03  0.312534E-03  0.900107E-04  0.709836E-03  0.190947E+03
  0.996507E+02  0.954210E+00 -0.458002E+01  0.377798E-03  0.312534E-03  0.900107E-04  0.842384E-03  0.191899E+03
  0.996507E+02  0.954210E+00 -0.322481E+01  0.377798E-03  0.312534E-03  0.900107E-04  0.842384E-03  0.192056E+03
  0.101035E+03  0.954210E+00 -0.188346E+00  0.377798E-03  0.312534E-03  0.900107E-04  0.909938E-03  0.193342E+03
  0.101035E+03  0.241830E+01 -0.552907E+00  0.377798E-03  0.312534E-03  0.900107E-04  0.909938E-03  0.193060E+03
  0.101035E+03  0.241830E+01  0.353315E+01  0.377798E-03  0.312534E-03  0.900107E-04  0.909938E-03  0.193329E+03
  0.101035E+03  0.241830E+01 -0.287208E+01  0.377798E-03  0.312534E-03  0.900107E-04  0.909938E-03  0.192432E+03
  0.101035E+03  0.241830E+01 -0.287208E+01  0.377798E-03  0.312534E-03  0.900107E-04  0.909938E-03  0.192432E+03
  0.101035E+03 -0.152964E+01 -0.471067E+01  0.377798E-03  0.312534E-03  0.900107E-04  0.909938E-03  0.191250E+03
  0.101035E+03 -0.152964E+01 -0.471067E+01  0.377798E-03  0.312534E-03  0.900107E-04  0.909938E-03  0.191250E+03
  0.101035E+03 -0.152964E+01 -0.471067E+01  0.377798E-03  0.312534E-03  0.900107E-04  0.909938E-03  0.191250E+03
  0.101035E+03  0.119803E+01  0.276927E+01  0.377798E-03  0.312534E-03  0.900107E-04  0.909938E-03  0.193525E+03
  0.100965E+03  0.119803E+01  0.324231E+01  0.377798E-03  0.312534E-03  0.900107E-04  0.909938E-03  0.193505E+03
  0.100965E+03  0.119803E+01  0.324231E+01  0.701008E-03  0.312534E-03  0.900107E-04  0.909938E-03  0.192466E+03
  0.100965E+03  0.119803E+01  0.324231E+01  0.701008E-03  0.312534E-03  0.900107E-04  0.909938E-03  0.192466E+03
  0.100924E+03  0.119803E+01  0.324231E+01  0.909461E-03  0.312534E-03  0.900107E-04  0.909938E-03  0.191666E+03
  0.100924E+03  0.119803E+01  0.324231E+01  0.909461E-03  0.312534E-03  0.900107E-04  0.909938E-03  0.191666E+03
  0.100924E+03  0.119803E+01  0.324231E+01  0.909461E-03  0.312534E-03  0.900107E-04  0.909938E-03  0.191666E+03
  0.100924E+03  0.119803E+01  0.510444E+01  0.909461E-03  0.107477E-03  0.900107E-04  0.909938E-03  0.191816E+03
  0.100924E+03  0.119803E+01  0.510444E+01  0.909461E-03  0.107477E-03  0.900107E-04  0.909938E-03  0.191816E+03
  0.100924E+03  0.119803E+01 -0.120630E+01  0.909461E-03  0.107477E-03  0.452959E-03  0.909938E-03  0.190361E+03
  0.100924E+03  0.119803E+01  0.266300E+01  0.909461E-03  0.107477E-03  0.452959E-03  0.909938E-03  0.190322E+03
  0.100924E+03  0.119803E+01  0.266300E+01  0.934266E-03  0.107477E-03  0.452959E-03  0.909938E-03  0.190224E+03
  0.100924E+03  0.119803E+01  0.266300E+01  0.934266E-03  0.107477E-03  0.452959E-03  0.909938E-03  0.190224E+03
  0.100924E+03  0.208848E+01  0.266300E+01  0.934266E-03  0.107477E-03  0.452959E-03  0.909938E-03  0.190344E+03
  0.100924E+03  0.208848E+01  0.266300E+01  0.934266E-03  0.107477E-03  0.452959E-03  0.164666E-02  0.189046E+03
  0.100924E+03  0.208848E+01  0.266300E+01  0.934266E-03  0.107477E-03  0.452959E-03  0.164666E-02  0.189046E+03
  0.100924E+03  0.225122E+01  0.266300E+01  0.934266E-03  0.107477E-03  0.452959E-03  0.102546E-02  0.190355E+03
  0.100924E+03  0.225122E+01  0.266300E+01  0.934266E-03  0.107477E-03  0.452959E-03  0.102546E-02  0.190355E+03
  0.100924E+03  0.225122E+01  0.266300E+01  0.934266E-03  0.107477E-03  0.422986E-03  0.102546E-02  0.190553E+03
  0.100897E+03  0.225122E+01 -0.582470E+01  0.934266E-03  0.107477E-03  0.422986E-03  0.102546E-02  0.189629E+03
  0.100897E+03  0.225122E+01 -0.582470E+01  0.934266E-03  0.107477E-03  0.422986E-03  0.102546E-02  0.189629E+03
  0.100897E+03  0.225122E+01 -0.247541E+01  0.934266E-03  0.107477E-03  0.422986E-03  0.102546E-02  0.190447E+03
  0.100897E+03  0.106720E+01 -0.247541E+01  0.934266E-03  0.107477E-03  0.422986E-03  0.102546E-02  0.190382E+03
  0.100897E+03  0.106720E+01 -0.337532E+01  0.847392E-03  0.107477E-03  0.422986E-03  0.102546E-02  0.190581E+03
  0.100897E+03  0.106720E+01 -0.337532E+01  0.859229E-03  0.107477E-03  0.519619E-03  0.102546E-02  0.189916E+03
  0.100897E+03  0.458263E+01 -0.337532E+01  0.859229E-03  0.107477E-03  0.519619E-03  0.102546E-02  0.189338E+03
  0.100897E+03  0.122409E+01  0.439090E+00  0.859229E-03  0.107477E-03  0.519619E-03  0.102546E-02  0.190229E+03
  0.100897E+03  0.122409E+01  0.439090E+00  0.859229E-03  0.107477E-03  0.519619E-03  0.102546E-02  0.190229E+03
  0.100897E+03  0.122409E+01  0.439090E+00  0.859229E-03  0.107477E-03  0.519619E-03  0.102546E-02  0.190229E+03
  0.100988E+03  0.148240E+01 -0.149759E+01  0.859229E-03  0.107477E-03  0.519619E-03  0.102546E-02  0.190214E+03
  0.100988E+03  0.148240E+01 -0.149759E+01  0.859229E-03  0.107477E-03  0.519619E-03  0.102546E-02  0.190214E+03
  0.100988E+03  0.171911E+01 -0.149759E+01  0.859229E-03  0.107477E-03  0.519619E-03  0.102546E-02  0.190246E+03
  0.101097E+03  0.171911E+01 -0.859792E+01  0.859229E-03  0.107477E-03  0.519619E-03  0.102546E-02  0.188241E+03
  0.101097E+03  0.171911E+01 -0.935194E+01  0.859229E-03  0.373884E-03  0.519619E-03  0.102546E-02  0.186914E+03
  0.101097E+03  0.171911E+01 -0.935194E+01  0.859229E-03  0.373884E-03  0.519619E-03  0.102546E-02  0.186914E+03
  0.101097E+03  0.340876E+01 -0.935194E+01  0.859229E-03  0.373884E-03  0.519619E-03  0.102546E-02  0.186489E+03
  0.101097E+03  0.340876E+01 -0.174482E+01  0.859229E-03  0.373884E-03  0.519619E-03  0.102546E-02  0.188810E+03
  0.101097E+03  0.340876E+01 -0.174482E+01  0.859229E-03  0.373884E-03  0.519619E-03  0.102546E-02  0.188810E+03
  0.101097E+03 -0.176189E+00 -0.265487E+01  0.859229E-03  0.373884E-03  0.519619E-03  0.102546E-02  0.188523E+03
  0.101097E+03 -0.176189E+00 -0.265487E+01  0.859229E-03  0.373884E-03  0.114410E-03  0.102546E-02  0.190681E+03
  0.101097E+03 -0.176189E+00 -0.265487E+01  0.859229E-03  0.373884E-03  0.114410E-03  0.102546E-02  0.190681E+03
  0.101097E+03 -0.176189E+00  0.629681E+01  0.859229E-03  0.373884E-03  0.114410E-03  0.102546E-02  0.190882E+03
  0.101097E+03  0.111365E+00  0.629681E+01  0.859229E-03  0.373884E-03  0.114410E-03  0.102546E-02  0.190959E+03
  0.101097E+03  0.111365E+00  0.629681E+01  0.943146E-03  0.373884E-03  0.218569E-03  0.102546E-02  0.190198E+03
  0.101097E+03  0.111365E+00  0.585338E+01  0.943146E-03  0.373884E-03  0.218569E-03  0.839678E-03  0.190240E+03
  0.101097E+03  0.111365E+00  0.585338E+01  0.943146E-03  0.373884E-03  0.218569E-03  0.839678E-03  0.190240E+03
  0.101097E+03  0.111365E+00  0.585338E+01  0.943146E-03  0.373884E-03  0.218569E-03  0.839678E-03  0.190240E+03
  0.101097E+03  0.111365E+00  0.189747E+01  0.943146E-03  0.373884E-03  0.218569E-03  0.839678E-03  0.190487E+03
  0.101111E+03  0.273822E+01  0.376591E+00  0.943146E-03  0.373884E-03  0.218569E-03  0.839678E-03  0.190126E+03
  0.998285E+02  0.273822E+01  0.376591E+00  0.751005E-03  0.373884E-03  0.218569E-03  0.839678E-03  0.190446E+03
  0.998285E+02  0.273822E+01  0.376591E+00  0.751005E-03  0.373884E-03  0.218569E-03  0.839678E-03  0.190446E+03
  0.998285E+02  0.502443E+01  0.376591E+00  0.751005E-03  0.373884E-03  0.218569E-03  0.839678E-03  0.189008E+03
  0.998285E+02  0.502443E+01  0.376591E+00  0.751005E-03  0.373884E-03  0.218569E-03  0.839678E-03  0.189008E+03
  0.998285E+02  0.289557E+01 -0.734090E+01  0.308998E-04  0.373884E-03  0.218569E-03  0.839678E-03  0.191110E+03
  0.998527E+02  0.289557E+01 -0.734090E+01  0.308998E-04  0.373884E-03  0.218569E-03  0.838391E-03  0.191131E+03
  0.998527E+02  0.289557E+01 -0.627245E+01  0.308998E-04  0.373884E-03  0.218569E-03  0.838391E-03  0.191518E+03
  0.998527E+02  0.289557E+01  0.132049E+01  0.308998E-04  0.419605E-03  0.218569E-03  0.838391E-03  0.191870E+03
  0.100872E+03  0.289557E+01  0.132049E+01  0.308998E-04  0.419605E-03  0.218569E-03  0.838391E-03  0.192807E+03
  0.997198E+02  0.289557E+01  0.132049E+01  0.308998E-04  0.419605E-03  0.218569E-03  0.838391E-03  0.191516E+03
  0.997198E+02  0.289557E+01  0.132049E+01  0.308998E-04  0.419605E-03  0.218569E-03  0.838391E-03  0.191516E+03
  0.997198E+02  0.289557E+01  0.132049E+01  0.308998E-04  0.419605E-03  0.218569E-03  0.838391E-03  0.191516E+03
  0.101152E+03  0.289557E+01  0.415995E+01  0.308998E-04  0.419605E-03  0.218569E-03  0.838391E-03  0.192639E+03
  0.101152E+03  0.289557E+01  0.415995E+01  0.707608E-03  0.419605E-03  0.218569E-03  0.838391E-03  0.191003E+03
  0.101152E+03  0.289557E+01  0.415995E+01  0.707608E-03  0.419605E-03  0.218569E-03  0.838391E-03  0.191003E+03
