X1_obs         X2_obs         X3_obs         X4_obs         X1_true        X2_true        X3_true        X4_true        Y1_obs         Y2_obs         Y3_obs         Y4_obs         Y5_obs         Y1_unbiased    Y2_unbiased    Y3_unbiased    Y4_unbiased    Y5_unbiased    Y1_sim         Y2_sim         Y3_sim         Y4_sim         Y5_sim         Y1_res         Y2_res         Y3_res         Y4_res         Y5_res         Y1_stdres      Y2_stdres      Y3_stdres      Y4_stdres      Y5_stdres      
   0.100000E+01   0.100000E+01   0.521235E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.521235E+05   0.108000E+05   0.121840E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.121840E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.121755E+02   0.143000E+03   0.112435E+01   0.415096E+02   0.150000E+02   0.844276E-02  -0.999900E+04  -0.999900E+04  -0.650959E+01   0.100000E+02   0.198929E+00  -0.999900E+04  -0.999900E+04  -0.813699E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.523753E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.523753E+05   0.108000E+05   0.122678E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.122678E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.122728E+02   0.143000E+03   0.112887E+01   0.415096E+02   0.150000E+02  -0.497915E-02  -0.999900E+04  -0.999900E+04  -0.650959E+01   0.100000E+02  -0.117319E+00  -0.999900E+04  -0.999900E+04  -0.813699E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.526271E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.526271E+05   0.108000E+05   0.124230E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.124230E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.123712E+02   0.143000E+03   0.113259E+01   0.415181E+02   0.150000E+02   0.517860E-01  -0.999900E+04  -0.999900E+04  -0.651813E+01   0.100000E+02   0.122019E+01  -0.999900E+04  -0.999900E+04  -0.814766E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.528788E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.528788E+05   0.108000E+05   0.125000E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.125000E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.124709E+02   0.143000E+03   0.113556E+01   0.414319E+02   0.150000E+02   0.290644E-01  -0.999900E+04  -0.999900E+04  -0.643192E+01   0.100000E+02   0.684819E+00  -0.999900E+04  -0.999900E+04  -0.803990E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.531306E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.531306E+05   0.108000E+05   0.126223E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.126223E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.125722E+02   0.143000E+03   0.113745E+01   0.412422E+02   0.150000E+02   0.500926E-01  -0.999900E+04  -0.999900E+04  -0.624218E+01   0.100000E+02   0.118029E+01  -0.999900E+04  -0.999900E+04  -0.780272E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.533824E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.533824E+05   0.108000E+05   0.127058E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.127058E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.126751E+02   0.143000E+03   0.113816E+01   0.409400E+02   0.150000E+02   0.306962E-01  -0.999900E+04  -0.999900E+04  -0.594001E+01   0.100000E+02   0.723266E+00  -0.999900E+04  -0.999900E+04  -0.742501E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.536341E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.536341E+05   0.108000E+05   0.128194E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.128194E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.127801E+02   0.143000E+03   0.113751E+01   0.405165E+02   0.150000E+02   0.393067E-01  -0.999900E+04  -0.999900E+04  -0.551647E+01   0.100000E+02   0.926148E+00  -0.999900E+04  -0.999900E+04  -0.689558E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.538859E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.538859E+05   0.108000E+05   0.129439E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.129439E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.128873E+02   0.143000E+03   0.113529E+01   0.399625E+02   0.150000E+02   0.565530E-01  -0.999900E+04  -0.999900E+04  -0.496252E+01   0.100000E+02   0.133251E+01  -0.999900E+04  -0.999900E+04  -0.620315E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.541376E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.541376E+05   0.108000E+05   0.130279E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.130279E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.129954E+02   0.143000E+03   0.113256E+01   0.399625E+02   0.150000E+02   0.325589E-01  -0.999900E+04  -0.999900E+04  -0.496252E+01   0.100000E+02   0.767155E+00  -0.999900E+04  -0.999900E+04  -0.620315E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.543894E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.543894E+05   0.108000E+05   0.131247E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.131247E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.131044E+02   0.143000E+03   0.112916E+01   0.392691E+02   0.150000E+02   0.202302E-01  -0.999900E+04  -0.999900E+04  -0.426915E+01   0.100000E+02   0.476665E+00  -0.999900E+04  -0.999900E+04  -0.533643E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.546412E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.546412E+05   0.108000E+05   0.132023E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.132023E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.132166E+02   0.143000E+03   0.112370E+01   0.384274E+02   0.150000E+02  -0.143567E-01  -0.999900E+04  -0.999900E+04  -0.342735E+01   0.100000E+02  -0.338274E+00  -0.999900E+04  -0.999900E+04  -0.428419E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.548929E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.548929E+05   0.108000E+05   0.133375E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.133375E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.133323E+02   0.143000E+03   0.111606E+01   0.374282E+02   0.150000E+02   0.520371E-02  -0.999900E+04  -0.999900E+04  -0.242818E+01   0.100000E+02   0.122610E+00  -0.999900E+04  -0.999900E+04  -0.303522E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.551447E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.551447E+05   0.108000E+05   0.134166E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.134166E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.134520E+02   0.143000E+03   0.110587E+01   0.362628E+02   0.150000E+02  -0.354650E-01  -0.999900E+04  -0.999900E+04  -0.126279E+01   0.100000E+02  -0.835629E+00  -0.999900E+04  -0.999900E+04  -0.157849E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.553965E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.553965E+05   0.108000E+05   0.135854E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.135854E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.135763E+02   0.143000E+03   0.109301E+01   0.349225E+02   0.150000E+02   0.907438E-02  -0.999900E+04  -0.999900E+04   0.775300E-01   0.100000E+02   0.213811E+00  -0.999900E+04  -0.999900E+04   0.969124E-02   0.125000E+01
   0.100000E+01   0.100000E+01   0.556482E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.556482E+05   0.108000E+05   0.136434E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.136434E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.137058E+02   0.143000E+03   0.107724E+01   0.333987E+02   0.150000E+02  -0.624000E-01  -0.999900E+04  -0.999900E+04   0.160132E+01   0.100000E+02  -0.147027E+01  -0.999900E+04  -0.999900E+04   0.200165E+00   0.125000E+01
   0.200000E+01   0.300000E+01   0.453684E+03   0.108000E+05   0.200000E+01   0.300000E+01   0.453684E+03   0.108000E+05   0.676959E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.676959E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.672417E+01   0.200020E+02   0.993096E-01   0.424779E+02   0.150000E+02   0.454133E-01  -0.999900E+04  -0.999900E+04  -0.747789E+01   0.100000E+02   0.107003E+01  -0.999900E+04  -0.999900E+04  -0.934735E+00   0.125000E+01
   0.200000E+01   0.300000E+01   0.705368E+03   0.108000E+05   0.200000E+01   0.300000E+01   0.705368E+03   0.108000E+05   0.674242E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.674242E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.672450E+01   0.200018E+02   0.106489E+00   0.389158E+02   0.150000E+02   0.179238E-01  -0.999900E+04  -0.999900E+04  -0.391581E+01   0.100000E+02   0.422323E+00  -0.999900E+04  -0.999900E+04  -0.489476E+00   0.125000E+01
   0.200000E+01   0.300000E+01   0.957053E+03   0.108000E+05   0.200000E+01   0.300000E+01   0.957053E+03   0.108000E+05   0.675721E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.675721E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.672500E+01   0.200017E+02   0.114781E+00   0.358919E+02   0.150000E+02   0.322120E-01  -0.999900E+04  -0.999900E+04  -0.891903E+00   0.100000E+02   0.758981E+00  -0.999900E+04  -0.999900E+04  -0.111488E+00   0.125000E+01
   0.200000E+01   0.300000E+01   0.120874E+04   0.108000E+05   0.200000E+01   0.300000E+01   0.120874E+04   0.108000E+05   0.678597E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.678597E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.672584E+01   0.200015E+02   0.124458E+00   0.312342E+02   0.150000E+02   0.601327E-01  -0.999900E+04  -0.999900E+04   0.376580E+01   0.100000E+02   0.141685E+01  -0.999900E+04  -0.999900E+04   0.470725E+00   0.125000E+01
   0.200000E+01   0.300000E+01   0.146042E+04   0.108000E+05   0.200000E+01   0.300000E+01   0.146042E+04   0.108000E+05   0.677622E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.677622E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.672720E+01   0.200014E+02   0.135886E+00   0.294982E+02   0.150000E+02   0.490164E-01  -0.999900E+04  -0.999900E+04   0.550184E+01   0.100000E+02   0.115493E+01  -0.999900E+04  -0.999900E+04   0.687729E+00   0.125000E+01
   0.200000E+01   0.300000E+01   0.171211E+04   0.108000E+05   0.200000E+01   0.300000E+01   0.171211E+04   0.108000E+05   0.680128E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.680128E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.672927E+01   0.200012E+02   0.149578E+00   0.280955E+02   0.150000E+02   0.720098E-01  -0.999900E+04  -0.999900E+04   0.690451E+01   0.100000E+02   0.169670E+01  -0.999900E+04  -0.999900E+04   0.863064E+00   0.125000E+01
   0.200000E+01   0.300000E+01   0.196379E+04   0.108000E+05   0.200000E+01   0.300000E+01   0.196379E+04   0.108000E+05   0.678793E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.678793E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.673257E+01   0.200010E+02   0.166235E+00   0.261259E+02   0.150000E+02   0.553601E-01  -0.999900E+04  -0.999900E+04   0.887409E+01   0.100000E+02   0.130440E+01  -0.999900E+04  -0.999900E+04   0.110926E+01   0.125000E+01
   0.200000E+01   0.300000E+01   0.221547E+04   0.108000E+05   0.200000E+01   0.300000E+01   0.221547E+04   0.108000E+05   0.675273E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.675273E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.673782E+01   0.200009E+02   0.186859E+00   0.254851E+02   0.150000E+02   0.149082E-01  -0.999900E+04  -0.999900E+04   0.951486E+01   0.100000E+02   0.351268E+00  -0.999900E+04  -0.999900E+04   0.118936E+01   0.125000E+01
   0.200000E+01   0.300000E+01   0.246716E+04   0.108000E+05   0.200000E+01   0.300000E+01   0.246716E+04   0.108000E+05   0.680004E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.680004E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.674608E+01   0.200007E+02   0.212908E+00   0.250297E+02   0.150000E+02   0.539630E-01  -0.999900E+04  -0.999900E+04   0.997030E+01   0.100000E+02   0.127148E+01  -0.999900E+04  -0.999900E+04   0.124629E+01   0.125000E+01
   0.200000E+01   0.300000E+01   0.271884E+04   0.108000E+05   0.200000E+01   0.300000E+01   0.271884E+04   0.108000E+05   0.686410E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.686410E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.675967E+01   0.200006E+02   0.246405E+00   0.245602E+02   0.150000E+02   0.104428E+00  -0.999900E+04  -0.999900E+04   0.104398E+02   0.100000E+02   0.246053E+01  -0.999900E+04  -0.999900E+04   0.130498E+01   0.125000E+01
   0.200000E+01   0.300000E+01   0.297053E+04   0.108000E+05   0.200000E+01   0.300000E+01   0.297053E+04   0.108000E+05   0.682958E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.682958E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.678284E+01   0.200004E+02   0.289931E+00   0.244955E+02   0.150000E+02   0.467392E-01  -0.999900E+04  -0.999900E+04   0.105045E+02   0.100000E+02   0.110127E+01  -0.999900E+04  -0.999900E+04   0.131306E+01   0.125000E+01
   0.200000E+01   0.300000E+01   0.322221E+04   0.108000E+05   0.200000E+01   0.300000E+01   0.322221E+04   0.108000E+05   0.686177E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.686177E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.682367E+01   0.200003E+02   0.345577E+00   0.245147E+02   0.150000E+02   0.380946E-01  -0.999900E+04  -0.999900E+04   0.104853E+02   0.100000E+02   0.897589E+00  -0.999900E+04  -0.999900E+04   0.131066E+01   0.125000E+01
   0.200000E+01   0.300000E+01   0.347389E+04   0.108000E+05   0.200000E+01   0.300000E+01   0.347389E+04   0.108000E+05   0.693719E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.693719E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.689638E+01   0.200002E+02   0.410577E+00   0.245987E+02   0.150000E+02   0.408191E-01  -0.999900E+04  -0.999900E+04   0.104013E+02   0.100000E+02   0.961784E+00  -0.999900E+04  -0.999900E+04   0.130016E+01   0.125000E+01
   0.200000E+01   0.300000E+01   0.372558E+04   0.108000E+05   0.200000E+01   0.300000E+01   0.372558E+04   0.108000E+05   0.709004E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.709004E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.701636E+01   0.200001E+02   0.471301E+00   0.248950E+02   0.150000E+02   0.736802E-01  -0.999900E+04  -0.999900E+04   0.101050E+02   0.100000E+02   0.173606E+01  -0.999900E+04  -0.999900E+04   0.126313E+01   0.125000E+01
   0.200000E+01   0.300000E+01   0.397726E+04   0.108000E+05   0.200000E+01   0.300000E+01   0.397726E+04   0.108000E+05   0.718757E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.718757E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.718585E+01   0.200001E+02   0.510440E+00   0.250793E+02   0.150000E+02   0.171922E-02  -0.999900E+04  -0.999900E+04   0.992067E+01   0.100000E+02   0.405085E-01  -0.999900E+04  -0.999900E+04   0.124008E+01   0.125000E+01
   0.200000E+01   0.300000E+01   0.422895E+04   0.108000E+05   0.200000E+01   0.300000E+01   0.422895E+04   0.108000E+05   0.742759E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.742759E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.738789E+01   0.200000E+02   0.527504E+00   0.252724E+02   0.150000E+02   0.396949E-01  -0.999900E+04  -0.999900E+04   0.972764E+01   0.100000E+02   0.935295E+00  -0.999900E+04  -0.999900E+04   0.121595E+01   0.125000E+01
   0.200000E+01   0.300000E+01   0.448063E+04   0.108000E+05   0.200000E+01   0.300000E+01   0.448063E+04   0.108000E+05   0.760842E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.760842E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.760191E+01   0.200000E+02   0.535067E+00   0.256479E+02   0.150000E+02   0.651099E-02  -0.999900E+04  -0.999900E+04   0.935207E+01   0.100000E+02   0.153412E+00  -0.999900E+04  -0.999900E+04   0.116901E+01   0.125000E+01
   0.200000E+01   0.300000E+01   0.473232E+04   0.108000E+05   0.200000E+01   0.300000E+01   0.473232E+04   0.108000E+05   0.783655E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.783655E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.781955E+01   0.200000E+02   0.539612E+00   0.258161E+02   0.150000E+02   0.169984E-01  -0.999900E+04  -0.999900E+04   0.918395E+01   0.100000E+02   0.400517E+00  -0.999900E+04  -0.999900E+04   0.114799E+01   0.125000E+01
   0.200000E+01   0.300000E+01   0.498400E+04   0.108000E+05   0.200000E+01   0.300000E+01   0.498400E+04   0.108000E+05   0.805821E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.805821E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.803946E+01   0.200000E+02   0.542193E+00   0.259637E+02   0.150000E+02   0.187476E-01  -0.999900E+04  -0.999900E+04   0.903625E+01   0.100000E+02   0.441733E+00  -0.999900E+04  -0.999900E+04   0.112953E+01   0.125000E+01
   0.200000E+01   0.300000E+01   0.523568E+04   0.108000E+05   0.200000E+01   0.300000E+01   0.523568E+04   0.108000E+05   0.830934E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.830934E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.825969E+01   0.200000E+02   0.544605E+00   0.261833E+02   0.150000E+02   0.496530E-01  -0.999900E+04  -0.999900E+04   0.881670E+01   0.100000E+02   0.116993E+01  -0.999900E+04  -0.999900E+04   0.110209E+01   0.125000E+01
   0.200000E+01   0.300000E+01   0.548737E+04   0.108000E+05   0.200000E+01   0.300000E+01   0.548737E+04   0.108000E+05   0.852786E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.852786E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.848038E+01   0.200000E+02   0.546516E+00   0.262506E+02   0.150000E+02   0.474729E-01  -0.999900E+04  -0.999900E+04   0.874941E+01   0.100000E+02   0.111856E+01  -0.999900E+04  -0.999900E+04   0.109368E+01   0.125000E+01
   0.200000E+01   0.300000E+01   0.573905E+04   0.108000E+05   0.200000E+01   0.300000E+01   0.573905E+04   0.108000E+05   0.876235E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.876235E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.870213E+01   0.200000E+02   0.547477E+00   0.262881E+02   0.150000E+02   0.602202E-01  -0.999900E+04  -0.999900E+04   0.871189E+01   0.100000E+02   0.141891E+01  -0.999900E+04  -0.999900E+04   0.108899E+01   0.125000E+01
   0.200000E+01   0.300000E+01   0.599074E+04   0.108000E+05   0.200000E+01   0.300000E+01   0.599074E+04   0.108000E+05   0.898489E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.898489E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.892443E+01   0.200000E+02   0.547932E+00   0.262958E+02   0.150000E+02   0.604533E-01  -0.999900E+04  -0.999900E+04   0.870417E+01   0.100000E+02   0.142441E+01  -0.999900E+04  -0.999900E+04   0.108802E+01   0.125000E+01
   0.200000E+01   0.300000E+01   0.624242E+04   0.108000E+05   0.200000E+01   0.300000E+01   0.624242E+04   0.108000E+05   0.923509E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.923509E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.914745E+01   0.200000E+02   0.547731E+00   0.262254E+02   0.150000E+02   0.876359E-01  -0.999900E+04  -0.999900E+04   0.877456E+01   0.100000E+02   0.206489E+01  -0.999900E+04  -0.999900E+04   0.109682E+01   0.125000E+01
   0.200000E+01   0.300000E+01   0.649411E+04   0.108000E+05   0.200000E+01   0.300000E+01   0.649411E+04   0.108000E+05   0.940561E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.940561E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.937112E+01   0.200000E+02   0.546943E+00   0.261506E+02   0.150000E+02   0.344948E-01  -0.999900E+04  -0.999900E+04   0.884939E+01   0.100000E+02   0.812769E+00  -0.999900E+04  -0.999900E+04   0.110617E+01   0.125000E+01
   0.200000E+01   0.300000E+01   0.674579E+04   0.108000E+05   0.200000E+01   0.300000E+01   0.674579E+04   0.108000E+05   0.956327E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.956327E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.959508E+01   0.200000E+02   0.545880E+00   0.260524E+02   0.150000E+02  -0.318129E-01  -0.999900E+04  -0.999900E+04   0.894756E+01   0.100000E+02  -0.749579E+00  -0.999900E+04  -0.999900E+04   0.111844E+01   0.125000E+01
   0.200000E+01   0.300000E+01   0.699747E+04   0.108000E+05   0.200000E+01   0.300000E+01   0.699747E+04   0.108000E+05   0.983592E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.983592E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.982006E+01   0.200000E+02   0.543907E+00   0.257977E+02   0.150000E+02   0.158569E-01  -0.999900E+04  -0.999900E+04   0.920230E+01   0.100000E+02   0.373621E+00  -0.999900E+04  -0.999900E+04   0.115029E+01   0.125000E+01
   0.200000E+01   0.300000E+01   0.724916E+04   0.108000E+05   0.200000E+01   0.300000E+01   0.724916E+04   0.108000E+05   0.100529E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.100529E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.100455E+02   0.200000E+02   0.541498E+00   0.256477E+02   0.150000E+02   0.731165E-02  -0.999900E+04  -0.999900E+04   0.935228E+01   0.100000E+02   0.172278E+00  -0.999900E+04  -0.999900E+04   0.116903E+01   0.125000E+01
   0.200000E+01   0.300000E+01   0.750084E+04   0.108000E+05   0.200000E+01   0.300000E+01   0.750084E+04   0.108000E+05   0.102877E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.102877E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.102706E+02   0.200000E+02   0.539438E+00   0.254875E+02   0.150000E+02   0.170012E-01  -0.999900E+04  -0.999900E+04   0.951255E+01   0.100000E+02   0.400584E+00  -0.999900E+04  -0.999900E+04   0.118907E+01   0.125000E+01
   0.200000E+01   0.300000E+01   0.775253E+04   0.108000E+05   0.200000E+01   0.300000E+01   0.775253E+04   0.108000E+05   0.105466E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.105466E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.104968E+02   0.200000E+02   0.536490E+00   0.251511E+02   0.150000E+02   0.498473E-01  -0.999900E+04  -0.999900E+04   0.984886E+01   0.100000E+02   0.117451E+01  -0.999900E+04  -0.999900E+04   0.123111E+01   0.125000E+01
   0.200000E+01   0.300000E+01   0.800421E+04   0.108000E+05   0.200000E+01   0.300000E+01   0.800421E+04   0.108000E+05   0.107264E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.107264E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.107232E+02   0.200000E+02   0.533310E+00   0.249828E+02   0.150000E+02   0.319935E-02  -0.999900E+04  -0.999900E+04   0.100172E+02   0.100000E+02   0.753833E-01  -0.999900E+04  -0.999900E+04   0.125215E+01   0.125000E+01
   0.200000E+01   0.300000E+01   0.825589E+04   0.108000E+05   0.200000E+01   0.300000E+01   0.825589E+04   0.108000E+05   0.109433E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.109433E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.109487E+02   0.200000E+02   0.530965E+00   0.248194E+02   0.150000E+02  -0.543657E-02  -0.999900E+04  -0.999900E+04   0.101806E+02   0.100000E+02  -0.128097E+00  -0.999900E+04  -0.999900E+04   0.127257E+01   0.125000E+01
   0.200000E+01   0.300000E+01   0.850758E+04   0.108000E+05   0.200000E+01   0.300000E+01   0.850758E+04   0.108000E+05   0.111986E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.111986E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.111740E+02   0.200000E+02   0.528845E+00   0.246648E+02   0.150000E+02   0.245488E-01  -0.999900E+04  -0.999900E+04   0.103352E+02   0.100000E+02   0.578422E+00  -0.999900E+04  -0.999900E+04   0.129190E+01   0.125000E+01
   0.200000E+01   0.300000E+01   0.875926E+04   0.108000E+05   0.200000E+01   0.300000E+01   0.875926E+04   0.108000E+05   0.114266E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.114266E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.113998E+02   0.200000E+02   0.526267E+00   0.243958E+02   0.150000E+02   0.267191E-01  -0.999900E+04  -0.999900E+04   0.106042E+02   0.100000E+02   0.629557E+00  -0.999900E+04  -0.999900E+04   0.132552E+01   0.125000E+01
   0.200000E+01   0.300000E+01   0.901095E+04   0.108000E+05   0.200000E+01   0.300000E+01   0.901095E+04   0.108000E+05   0.116258E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.116258E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.116255E+02   0.200000E+02   0.523838E+00   0.242882E+02   0.150000E+02   0.235903E-03  -0.999900E+04  -0.999900E+04   0.107118E+02   0.100000E+02   0.555836E-02  -0.999900E+04  -0.999900E+04   0.133897E+01   0.125000E+01
