a0_min        a1_min        a2_min        a3_min        a4_min        Y1_intercept  Y2_intercept  Y3_intercept  Y4_intercept  LogPost       
  0.102094E+03 -0.203611E+01 -0.143221E+01 -0.189095E+02 -0.677904E+01  0.843394E-03  0.241333E-03  0.167632E-03  0.146946E-02  0.213042E+03
  0.102094E+03 -0.203611E+01  0.641033E+00 -0.189095E+02 -0.635953E+01  0.843394E-03  0.341716E-04  0.167632E-03  0.146946E-02  0.213305E+03
  0.103092E+03 -0.203611E+01  0.641033E+00 -0.189095E+02  0.273966E+00  0.843394E-03  0.341716E-04  0.167632E-03  0.146946E-02  0.211752E+03
  0.103092E+03 -0.351007E+01  0.641033E+00 -0.147655E+02  0.549056E+01  0.843394E-03  0.341716E-04  0.167632E-03  0.146946E-02  0.211837E+03
  0.103092E+03 -0.351007E+01  0.641033E+00 -0.147655E+02  0.275784E+02  0.843394E-03  0.341716E-04  0.167632E-03  0.146946E-02  0.209099E+03
  0.103092E+03 -0.351007E+01  0.290777E-01 -0.858285E+01  0.194233E+02  0.843394E-03  0.341716E-04  0.167632E-03  0.146946E-02  0.210376E+03
  0.103092E+03 -0.351007E+01  0.123194E+02 -0.858285E+01  0.194233E+02  0.843394E-03  0.341716E-04  0.132705E-03  0.146946E-02  0.212559E+03
  0.103092E+03 -0.351007E+01  0.123194E+02 -0.376961E+00  0.194233E+02  0.843394E-03  0.341716E-04  0.132705E-03  0.146946E-02  0.210749E+03
  0.103092E+03 -0.351007E+01  0.123194E+02 -0.201688E+02  0.194233E+02  0.843394E-03  0.341716E-04  0.132705E-03  0.146946E-02  0.209719E+03
  0.103092E+03 -0.776905E+01  0.123194E+02 -0.229624E+02  0.916196E+01  0.843394E-03  0.341716E-04  0.132705E-03  0.146946E-02  0.210659E+03
  0.103092E+03 -0.776905E+01  0.123194E+02 -0.229624E+02  0.916196E+01  0.843394E-03  0.341716E-04  0.132705E-03  0.146946E-02  0.210659E+03
  0.103092E+03 -0.776905E+01  0.123194E+02 -0.229624E+02  0.208342E+02  0.843394E-03  0.134830E-02  0.667301E-05  0.110936E-02  0.207192E+03
  0.103092E+03 -0.776905E+01  0.123194E+02 -0.229624E+02  0.208342E+02  0.288832E-03  0.154883E-02  0.667301E-05  0.110936E-02  0.207898E+03
  0.103092E+03 -0.776905E+01  0.980547E+01 -0.229624E+02  0.222145E+02  0.288832E-03  0.939604E-03  0.667301E-05  0.110936E-02  0.210906E+03
  0.103092E+03 -0.776905E+01  0.110862E+02 -0.229624E+02  0.222145E+02  0.288832E-03  0.939604E-03  0.667301E-05  0.122831E-02  0.210596E+03
  0.103092E+03 -0.776905E+01  0.110862E+02 -0.149164E+02  0.160673E+02  0.288832E-03  0.939604E-03  0.667301E-05  0.122831E-02  0.211039E+03
  0.103092E+03 -0.458251E+01  0.121509E+02 -0.271945E+01  0.180015E+02  0.288832E-03  0.832020E-03  0.667301E-05  0.122831E-02  0.210763E+03
  0.103092E+03 -0.458251E+01  0.121509E+02 -0.129025E+02  0.180015E+02  0.288832E-03  0.832020E-03  0.667301E-05  0.122831E-02  0.211969E+03
  0.103092E+03 -0.458251E+01  0.121509E+02 -0.140882E+02  0.180015E+02  0.288832E-03  0.832020E-03  0.667301E-05  0.122831E-02  0.211901E+03
  0.103092E+03 -0.458251E+01  0.917760E+01 -0.624970E+01  0.180015E+02  0.288832E-03  0.832020E-03  0.667301E-05  0.122831E-02  0.211217E+03
  0.103092E+03 -0.458251E+01  0.917760E+01 -0.624970E+01  0.234898E+02  0.288832E-03  0.832020E-03  0.667301E-05  0.122831E-02  0.211185E+03
  0.103092E+03 -0.314696E+01  0.170961E+02 -0.624970E+01  0.234898E+02  0.288832E-03  0.832020E-03  0.667301E-05  0.150579E-02  0.210691E+03
  0.103092E+03 -0.314696E+01  0.170961E+02 -0.624970E+01  0.234898E+02  0.288832E-03  0.832020E-03  0.135485E-03  0.150579E-02  0.210533E+03
  0.103035E+03 -0.314696E+01  0.170961E+02 -0.624970E+01  0.234898E+02  0.288832E-03  0.209941E-03  0.135485E-03  0.125161E-02  0.212889E+03
  0.103035E+03 -0.314696E+01  0.170961E+02 -0.624970E+01  0.178889E+02  0.288832E-03  0.209941E-03  0.135485E-03  0.873712E-03  0.213451E+03
  0.103035E+03 -0.314696E+01  0.170961E+02 -0.255734E+01  0.168413E+02  0.288832E-03  0.209941E-03  0.135485E-03  0.873712E-03  0.212715E+03
  0.103035E+03 -0.314696E+01  0.170961E+02 -0.119674E+02  0.160552E+02  0.288832E-03  0.209941E-03  0.135485E-03  0.873712E-03  0.213073E+03
  0.103035E+03 -0.314696E+01  0.171351E+02 -0.988014E+01  0.154404E+02  0.288832E-03  0.209941E-03  0.135485E-03  0.873712E-03  0.213303E+03
  0.103035E+03 -0.314696E+01  0.175895E+02 -0.866038E+01  0.203634E+02  0.288832E-03  0.209941E-03  0.253392E-03  0.873712E-03  0.212933E+03
  0.103035E+03 -0.314696E+01  0.734542E+01 -0.866038E+01  0.130259E+02  0.288832E-03  0.209941E-03  0.253392E-03  0.873712E-03  0.214001E+03
  0.103035E+03 -0.314696E+01  0.734542E+01 -0.866038E+01  0.130259E+02  0.288832E-03  0.209941E-03  0.605926E-03  0.131776E-02  0.212229E+03
  0.103035E+03 -0.314696E+01  0.734542E+01 -0.403672E+01  0.130259E+02  0.288832E-03  0.209941E-03  0.605926E-03  0.131776E-02  0.211337E+03
  0.101472E+03 -0.314696E+01  0.734542E+01 -0.129631E+02  0.553866E+01  0.288832E-03  0.209941E-03  0.605926E-03  0.131776E-02  0.212132E+03
  0.101472E+03 -0.361675E+00 -0.859459E+00 -0.129631E+02  0.553866E+01  0.265603E-03  0.209941E-03  0.605926E-03  0.131776E-02  0.214282E+03
  0.101472E+03 -0.361675E+00 -0.859459E+00 -0.234693E+01  0.553866E+01  0.265603E-03  0.209941E-03  0.605926E-03  0.131776E-02  0.214282E+03
  0.101472E+03 -0.361675E+00 -0.859459E+00 -0.609775E+01  0.553866E+01  0.265603E-03  0.209941E-03  0.605926E-03  0.131776E-02  0.214623E+03
  0.101472E+03 -0.188411E+00 -0.399200E+01 -0.609775E+01  0.553866E+01  0.265603E-03  0.209941E-03  0.605926E-03  0.131776E-02  0.214310E+03
  0.101472E+03 -0.239884E+01 -0.200976E+00 -0.879235E+01  0.553866E+01  0.852829E-05  0.209941E-03  0.605926E-03  0.131776E-02  0.214361E+03
  0.101472E+03 -0.239884E+01 -0.200976E+00 -0.122751E+02  0.553866E+01  0.852829E-05  0.209941E-03  0.605926E-03  0.131776E-02  0.214407E+03
  0.101472E+03 -0.239884E+01 -0.512695E+01 -0.122751E+02 -0.453825E+01  0.852829E-05  0.209941E-03  0.581804E-03  0.124549E-02  0.214093E+03
  0.101472E+03 -0.239884E+01 -0.512695E+01 -0.166138E+02 -0.453825E+01  0.852829E-05  0.209941E-03  0.581804E-03  0.124549E-02  0.213549E+03
  0.101472E+03  0.372069E+01 -0.512695E+01 -0.166138E+02 -0.453825E+01  0.852829E-05  0.209941E-03  0.581804E-03  0.124549E-02  0.212722E+03
  0.101472E+03  0.215800E+01 -0.482411E+01 -0.166138E+02 -0.453825E+01  0.852829E-05  0.209941E-03  0.424522E-03  0.124549E-02  0.214630E+03
  0.101472E+03  0.215800E+01 -0.482411E+01 -0.101964E+01 -0.292866E+00  0.852829E-05  0.209941E-03  0.424522E-03  0.124549E-02  0.215535E+03
  0.101472E+03  0.215800E+01 -0.192309E+01  0.181691E+01 -0.292866E+00  0.852829E-05  0.209941E-03  0.424522E-03  0.124549E-02  0.215856E+03
  0.101581E+03  0.339414E+01 -0.459004E+00  0.137579E+01  0.527749E+01  0.852829E-05  0.209941E-03  0.424522E-03  0.124549E-02  0.215530E+03
  0.101581E+03  0.339414E+01 -0.459004E+00 -0.324907E+01  0.327707E+01  0.651145E-03  0.209941E-03  0.424522E-03  0.124549E-02  0.213889E+03
  0.101581E+03  0.169886E+00  0.239031E+01 -0.324907E+01  0.537151E+00  0.651145E-03  0.209941E-03  0.424522E-03  0.124549E-02  0.214733E+03
  0.101581E+03  0.169886E+00 -0.155762E+01 -0.569623E+01  0.537151E+00  0.651145E-03  0.209941E-03  0.424522E-03  0.124549E-02  0.214817E+03
  0.101581E+03  0.169886E+00 -0.155762E+01 -0.252236E+01  0.537151E+00  0.651145E-03  0.209941E-03  0.424522E-03  0.116730E-02  0.214670E+03
  0.101581E+03 -0.307073E+01  0.624826E+01 -0.252236E+01  0.453073E+01  0.651145E-03  0.209941E-03  0.424522E-03  0.116730E-02  0.212769E+03
  0.101581E+03 -0.318949E+01  0.479432E+01 -0.189275E+01  0.112202E+01  0.651145E-03  0.209941E-03  0.424522E-03  0.116730E-02  0.212658E+03
  0.101581E+03  0.205188E+01  0.614582E+01 -0.189275E+01  0.899436E+01  0.651145E-03  0.209941E-03  0.424522E-03  0.116730E-02  0.214270E+03
  0.102396E+03  0.205188E+01  0.614582E+01  0.204760E+01  0.889256E+01  0.651145E-03  0.209941E-03  0.424522E-03  0.145324E-02  0.213061E+03
  0.101128E+03  0.658812E+01  0.614582E+01  0.650767E+01  0.889256E+01  0.651145E-03  0.209941E-03  0.424522E-03  0.145324E-02  0.211935E+03
  0.101128E+03  0.658812E+01  0.614582E+01  0.102172E+02  0.889256E+01  0.651145E-03  0.209941E-03  0.424522E-03  0.113258E-02  0.212902E+03
  0.101668E+03  0.658812E+01  0.519310E+01  0.102172E+02  0.325924E+01  0.651145E-03  0.209941E-03  0.424522E-03  0.113258E-02  0.213256E+03
  0.101668E+03  0.658812E+01  0.149725E+02  0.102172E+02  0.698837E+01  0.651145E-03  0.658026E-03  0.424522E-03  0.113258E-02  0.209354E+03
  0.101668E+03  0.724675E+01  0.149725E+02  0.124944E+02  0.192952E+01  0.651145E-03  0.658026E-03  0.424522E-03  0.113258E-02  0.208538E+03
  0.101668E+03  0.489305E+01  0.149725E+02  0.124944E+02  0.192952E+01  0.651145E-03  0.658026E-03  0.424522E-03  0.113258E-02  0.208583E+03
  0.101668E+03  0.874615E+01  0.149725E+02  0.124944E+02  0.192952E+01  0.651145E-03  0.658026E-03  0.424522E-03  0.113258E-02  0.208101E+03
  0.101668E+03  0.874615E+01  0.149725E+02  0.149156E+02  0.192952E+01  0.651145E-03  0.658026E-03  0.424522E-03  0.113258E-02  0.208109E+03
  0.101668E+03  0.874615E+01  0.200820E+01  0.151322E+02  0.999526E+01  0.651145E-03  0.658026E-03  0.424522E-03  0.113258E-02  0.208898E+03
  0.101668E+03  0.874615E+01  0.116530E+02  0.151322E+02  0.173429E+02  0.651145E-03  0.658026E-03  0.424522E-03  0.113258E-02  0.209551E+03
  0.101668E+03  0.874615E+01  0.116530E+02  0.149468E+02  0.521571E+01  0.651145E-03  0.658026E-03  0.424522E-03  0.113258E-02  0.209654E+03
  0.101668E+03  0.874615E+01  0.116530E+02  0.149468E+02  0.143646E+02  0.814774E-04  0.658026E-03  0.424522E-03  0.113258E-02  0.211116E+03
  0.101668E+03  0.869421E+01  0.116530E+02  0.149468E+02  0.143646E+02  0.814774E-04  0.658026E-03  0.424522E-03  0.113258E-02  0.211134E+03
  0.101668E+03  0.869421E+01  0.116530E+02  0.149468E+02  0.143646E+02  0.814774E-04  0.658026E-03  0.424522E-03  0.113258E-02  0.211134E+03
  0.101136E+03  0.833094E+01  0.116530E+02  0.163610E+02  0.143646E+02  0.814774E-04  0.658026E-03  0.424522E-03  0.122952E-02  0.209753E+03
  0.101136E+03  0.833094E+01  0.707676E+01  0.163610E+02  0.195115E+02  0.814774E-04  0.658026E-03  0.424522E-03  0.122952E-02  0.209653E+03
  0.101136E+03  0.833094E+01  0.707676E+01  0.163610E+02  0.119275E+02  0.814774E-04  0.658026E-03  0.424522E-03  0.122952E-02  0.210890E+03
  0.101136E+03  0.262013E+01  0.580503E+01  0.163610E+02  0.119275E+02  0.814774E-04  0.658026E-03  0.424522E-03  0.151605E-02  0.209136E+03
  0.101136E+03  0.277452E+01  0.606334E+01  0.137833E+02  0.119275E+02  0.814774E-04  0.658026E-03  0.424522E-03  0.151605E-02  0.210199E+03
  0.101136E+03  0.277452E+01  0.606334E+01  0.137833E+02 -0.162340E+02  0.814774E-04  0.720925E-03  0.424522E-03  0.151605E-02  0.207436E+03
  0.101136E+03  0.277452E+01  0.624867E+01 -0.394316E+01 -0.162340E+02  0.814774E-04  0.720925E-03  0.424522E-03  0.151605E-02  0.209026E+03
  0.101136E+03 -0.202310E+01  0.549465E+01 -0.394316E+01 -0.144218E+02  0.814774E-04  0.720925E-03  0.424522E-03  0.151605E-02  0.209442E+03
  0.101055E+03 -0.202310E+01 -0.892056E+01 -0.394316E+01  0.152549E+01  0.814774E-04  0.608103E-03  0.424522E-03  0.161503E-02  0.211513E+03
  0.101055E+03  0.105603E+01 -0.698982E+01 -0.394316E+01 -0.435472E+01  0.526262E-04  0.608103E-03  0.424522E-03  0.161503E-02  0.212839E+03
  0.101055E+03  0.231550E+01  0.372906E+01 -0.394316E+01 -0.139668E+02  0.526262E-04  0.608103E-03  0.424522E-03  0.161503E-02  0.211115E+03
  0.101055E+03  0.231550E+01 -0.148590E+01 -0.108913E+02 -0.139668E+02  0.526262E-04  0.310537E-04  0.157696E-03  0.161503E-02  0.215246E+03
  0.101055E+03  0.231550E+01 -0.148590E+01  0.118145E+01 -0.139668E+02  0.526262E-04  0.310537E-04  0.157696E-03  0.161503E-02  0.216183E+03
  0.101055E+03  0.231550E+01 -0.148590E+01  0.118145E+01  0.240946E+01  0.526262E-04  0.310537E-04  0.157696E-03  0.161503E-02  0.217115E+03
  0.101055E+03  0.231550E+01 -0.148590E+01  0.118145E+01 -0.705619E+01  0.526262E-04  0.310537E-04  0.241613E-03  0.161503E-02  0.216830E+03
  0.101341E+03  0.231550E+01 -0.148590E+01 -0.658861E+01 -0.770540E+01  0.526262E-04  0.310537E-04  0.241613E-03  0.146455E-02  0.217034E+03
  0.101341E+03  0.231550E+01 -0.148590E+01 -0.122581E+02 -0.157728E+02  0.526262E-04  0.310537E-04  0.241613E-03  0.146455E-02  0.215008E+03
  0.101341E+03  0.231550E+01 -0.853190E+01 -0.108740E+02 -0.177149E+02  0.526262E-04  0.310537E-04  0.241613E-03  0.146455E-02  0.215150E+03
  0.101354E+03  0.231550E+01 -0.100528E+02 -0.108740E+02 -0.177149E+02  0.526262E-04  0.310537E-04  0.241613E-03  0.146455E-02  0.214573E+03
  0.101354E+03  0.231550E+01 -0.217107E+01 -0.753972E+01 -0.177149E+02  0.191284E-03  0.310537E-04  0.241613E-03  0.146455E-02  0.215627E+03
  0.101354E+03  0.231550E+01 -0.979763E+01 -0.449677E+01 -0.177149E+02  0.191284E-03  0.310537E-04  0.241613E-03  0.146455E-02  0.214840E+03
  0.101354E+03  0.231550E+01 -0.979763E+01 -0.449677E+01 -0.165690E+02  0.191284E-03  0.310537E-04  0.241613E-03  0.766175E-03  0.214686E+03
  0.101354E+03  0.231550E+01 -0.979763E+01 -0.449677E+01 -0.165091E+02  0.191284E-03  0.310537E-04  0.241613E-03  0.766175E-03  0.214690E+03
  0.101354E+03  0.231550E+01 -0.980080E+01 -0.449677E+01 -0.165091E+02  0.191284E-03  0.310537E-04  0.241613E-03  0.766175E-03  0.214688E+03
  0.101354E+03  0.231550E+01 -0.980080E+01 -0.449677E+01 -0.165091E+02  0.191284E-03  0.310537E-04  0.241613E-03  0.133267E-02  0.215268E+03
  0.101354E+03  0.231550E+01 -0.763805E+01 -0.114588E+02 -0.935920E+01  0.191284E-03  0.310537E-04  0.241613E-03  0.133267E-02  0.216232E+03
  0.100794E+03  0.231550E+01 -0.102310E+02 -0.114588E+02 -0.935920E+01  0.191284E-03  0.310537E-04  0.241613E-03  0.133267E-02  0.215553E+03
  0.100794E+03  0.231550E+01 -0.102310E+02 -0.292672E+01 -0.935920E+01  0.191284E-03  0.310537E-04  0.241613E-03  0.133267E-02  0.216149E+03
  0.100794E+03  0.231550E+01 -0.102310E+02 -0.292672E+01 -0.105300E+02  0.191284E-03  0.310537E-04  0.241613E-03  0.133267E-02  0.216124E+03
  0.100794E+03  0.231550E+01 -0.102310E+02 -0.292672E+01 -0.746769E+01  0.191284E-03  0.310537E-04  0.241613E-03  0.133267E-02  0.216134E+03
  0.100794E+03  0.231550E+01 -0.102310E+02 -0.292672E+01 -0.182583E+02  0.191284E-03  0.310537E-04  0.241613E-03  0.133267E-02  0.215143E+03
  0.100794E+03  0.231550E+01 -0.102310E+02 -0.190865E+01 -0.182583E+02  0.191284E-03  0.310537E-04  0.241613E-03  0.133267E-02  0.215046E+03
  0.100794E+03  0.231550E+01 -0.102310E+02 -0.190865E+01 -0.165566E+02  0.191284E-03  0.310537E-04  0.241613E-03  0.133267E-02  0.215393E+03
  0.100794E+03  0.231550E+01 -0.280899E+01 -0.658749E+01 -0.165566E+02  0.191284E-03  0.310537E-04  0.241613E-03  0.133267E-02  0.216183E+03
  0.100794E+03  0.231550E+01 -0.280899E+01 -0.658749E+01 -0.181092E+02  0.191284E-03  0.310537E-04  0.241613E-03  0.133267E-02  0.215731E+03
  0.100794E+03  0.231550E+01 -0.280899E+01 -0.658749E+01  0.374215E+01  0.247885E-03  0.310537E-04  0.241613E-03  0.133267E-02  0.216666E+03
  0.100716E+03  0.231550E+01 -0.280899E+01 -0.207956E+01  0.313390E+01  0.247885E-03  0.310537E-04  0.241613E-03  0.116728E-02  0.217636E+03
  0.100716E+03  0.231550E+01 -0.280899E+01 -0.380800E+01  0.313390E+01  0.247885E-03  0.310537E-04  0.241613E-03  0.116728E-02  0.217519E+03
  0.100716E+03  0.305588E+01 -0.142364E+01 -0.380800E+01  0.232876E+01  0.247885E-03  0.310537E-04  0.241613E-03  0.116728E-02  0.217197E+03
  0.100716E+03  0.305588E+01 -0.142364E+01 -0.238352E+01  0.663807E+01  0.247885E-03  0.310537E-04  0.241613E-03  0.116728E-02  0.216696E+03
  0.100716E+03  0.305588E+01 -0.142364E+01 -0.238352E+01  0.663807E+01  0.247885E-03  0.310537E-04  0.241613E-03  0.116728E-02  0.216696E+03
  0.100716E+03  0.305588E+01 -0.302929E+01  0.159469E+01  0.635445E+01  0.247885E-03  0.310537E-04  0.215818E-03  0.116728E-02  0.216802E+03
  0.100716E+03  0.305588E+01 -0.302929E+01  0.159469E+01  0.635445E+01  0.247885E-03  0.310537E-04  0.215818E-03  0.114788E-02  0.216834E+03
  0.100716E+03  0.305588E+01  0.402525E+00  0.159469E+01  0.635445E+01  0.247885E-03  0.310537E-04  0.215818E-03  0.114788E-02  0.217216E+03
  0.100716E+03  0.441409E+01  0.402525E+00  0.159469E+01  0.635445E+01  0.247885E-03  0.310537E-04  0.215818E-03  0.958375E-03  0.216573E+03
  0.100716E+03  0.441409E+01  0.402525E+00 -0.226309E+01  0.635445E+01  0.247885E-03  0.310537E-04  0.215818E-03  0.958375E-03  0.215822E+03
  0.100716E+03  0.441409E+01  0.402525E+00  0.106527E+02  0.635445E+01  0.620165E-03  0.310537E-04  0.215818E-03  0.958375E-03  0.214760E+03
  0.100716E+03  0.441409E+01  0.402525E+00 -0.504594E+01  0.635445E+01  0.620165E-03  0.310537E-04  0.215818E-03  0.958375E-03  0.213660E+03
  0.100716E+03 -0.519168E+00  0.402525E+00 -0.300007E+01 -0.375832E+01  0.620165E-03  0.310537E-04  0.215818E-03  0.958375E-03  0.216957E+03
  0.100716E+03 -0.519168E+00 -0.370665E+01 -0.733903E+01 -0.375832E+01  0.620165E-03  0.310537E-04  0.215818E-03  0.958375E-03  0.217302E+03
  0.100795E+03 -0.519168E+00 -0.238930E+01 -0.733903E+01 -0.358447E+01  0.620165E-03  0.310537E-04  0.215818E-03  0.958375E-03  0.217374E+03
  0.100795E+03 -0.519168E+00 -0.238930E+01 -0.733903E+01 -0.358447E+01  0.620165E-03  0.506170E-04  0.215818E-03  0.958375E-03  0.217360E+03
  0.100795E+03 -0.519168E+00 -0.238930E+01 -0.733903E+01 -0.358447E+01  0.864671E-04  0.506170E-04  0.215818E-03  0.958375E-03  0.218770E+03
  0.100795E+03 -0.519168E+00 -0.421984E+01 -0.733903E+01 -0.358447E+01  0.864671E-04  0.506170E-04  0.215818E-03  0.958375E-03  0.218684E+03
  0.101430E+03  0.325775E+00 -0.421984E+01 -0.621725E+01 -0.368473E+01  0.864671E-04  0.506170E-04  0.215818E-03  0.958375E-03  0.217982E+03
  0.101430E+03  0.325775E+00 -0.421984E+01 -0.621725E+01 -0.194106E+01  0.864671E-04  0.506170E-04  0.215818E-03  0.958375E-03  0.217943E+03
  0.101430E+03  0.325775E+00 -0.588434E-01 -0.621725E+01  0.458787E+01  0.342972E-04  0.506170E-04  0.215818E-03  0.958375E-03  0.218297E+03
  0.101430E+03  0.325775E+00 -0.322330E+01 -0.777036E+01 -0.434385E+01  0.342972E-04  0.506170E-04  0.215818E-03  0.117568E-02  0.218233E+03
  0.101430E+03  0.325775E+00 -0.322330E+01 -0.777036E+01 -0.914521E+01  0.342972E-04  0.506170E-04  0.215818E-03  0.117568E-02  0.218033E+03
  0.101430E+03  0.325775E+00 -0.322330E+01 -0.831319E+01 -0.914521E+01  0.342972E-04  0.506170E-04  0.215818E-03  0.117568E-02  0.218032E+03
  0.100588E+03  0.325775E+00 -0.322330E+01 -0.755925E+01  0.233212E+01  0.342972E-04  0.506170E-04  0.215818E-03  0.117568E-02  0.218141E+03
  0.100588E+03  0.325775E+00 -0.322330E+01 -0.885491E+01 -0.851433E+01  0.342972E-04  0.506170E-04  0.215818E-03  0.117568E-02  0.217968E+03
  0.100588E+03  0.325775E+00 -0.322330E+01 -0.574976E+01  0.110634E+02  0.342972E-04  0.506170E-04  0.215818E-03  0.117568E-02  0.216317E+03
  0.100588E+03  0.286202E+01 -0.153021E+01 -0.780406E+01  0.110634E+02  0.342972E-04  0.506170E-04  0.215818E-03  0.117568E-02  0.214073E+03
  0.100588E+03 -0.108756E+01 -0.153021E+01 -0.780406E+01 -0.126892E+01  0.342972E-04  0.506170E-04  0.215818E-03  0.117568E-02  0.218087E+03
  0.100588E+03 -0.108756E+01 -0.122687E+01 -0.780406E+01  0.144950E+01  0.342972E-04  0.627448E-05  0.215818E-03  0.117568E-02  0.218007E+03
  0.100588E+03 -0.108756E+01 -0.122687E+01 -0.595097E+01  0.144950E+01  0.342972E-04  0.627448E-05  0.215818E-03  0.117568E-02  0.218072E+03
  0.100588E+03 -0.108756E+01 -0.400290E+01 -0.595097E+01  0.144950E+01  0.342972E-04  0.627448E-05  0.215818E-03  0.117568E-02  0.218037E+03
  0.100245E+03 -0.108756E+01 -0.400290E+01 -0.595097E+01  0.144950E+01  0.342972E-04  0.627448E-05  0.215818E-03  0.117568E-02  0.217441E+03
  0.100245E+03 -0.108756E+01 -0.400290E+01 -0.366993E+01  0.144950E+01  0.342972E-04  0.627448E-05  0.215818E-03  0.117568E-02  0.217351E+03
  0.100245E+03 -0.108756E+01 -0.400290E+01 -0.366993E+01  0.144950E+01  0.342972E-04  0.627448E-05  0.215818E-03  0.117568E-02  0.217351E+03
  0.100245E+03 -0.115589E+01 -0.400290E+01 -0.366993E+01  0.144950E+01  0.342972E-04  0.627448E-05  0.215818E-03  0.117568E-02  0.217305E+03
  0.100245E+03 -0.115589E+01 -0.364296E+01 -0.214577E+01 -0.831658E+01  0.342972E-04  0.231405E-03  0.215818E-03  0.117568E-02  0.216718E+03
  0.100245E+03 -0.115589E+01 -0.364296E+01 -0.358107E+01  0.121350E+01  0.342972E-04  0.231405E-03  0.215818E-03  0.117568E-02  0.217105E+03
  0.100245E+03 -0.115589E+01 -0.386239E+01 -0.358107E+01  0.121350E+01  0.342972E-04  0.231405E-03  0.215818E-03  0.906271E-03  0.217430E+03
  0.100245E+03  0.448906E+00 -0.386239E+01  0.164018E+01  0.121350E+01  0.342972E-04  0.231405E-03  0.215818E-03  0.906271E-03  0.217370E+03
  0.100245E+03  0.448906E+00 -0.386239E+01  0.164018E+01 -0.519198E+01  0.342972E-04  0.231405E-03  0.215818E-03  0.906271E-03  0.217595E+03
  0.100245E+03  0.448906E+00 -0.386239E+01  0.241555E+01 -0.519198E+01  0.342972E-04  0.231405E-03  0.215818E-03  0.814665E-03  0.217304E+03
  0.100245E+03  0.448906E+00 -0.941178E+01 -0.665409E+01 -0.860162E+01  0.342972E-04  0.231405E-03  0.215818E-03  0.814665E-03  0.216749E+03
  0.100245E+03  0.448906E+00 -0.941178E+01 -0.665409E+01 -0.860162E+01  0.342972E-04  0.231405E-03  0.215818E-03  0.814665E-03  0.216749E+03
  0.100245E+03  0.700988E+00 -0.929017E+01 -0.665409E+01 -0.215854E+01  0.342972E-04  0.231405E-03  0.215818E-03  0.814665E-03  0.216752E+03
  0.100245E+03  0.700988E+00 -0.102503E+01  0.138403E+00 -0.399278E+01  0.342972E-04  0.231405E-03  0.215818E-03  0.814665E-03  0.217753E+03
  0.100245E+03  0.700988E+00 -0.102503E+01 -0.511802E+01 -0.389580E+01  0.342972E-04  0.231405E-03  0.215818E-03  0.814665E-03  0.217911E+03
  0.100245E+03  0.700988E+00 -0.102503E+01 -0.511802E+01 -0.389580E+01  0.342972E-04  0.231405E-03  0.215818E-03  0.814665E-03  0.217911E+03
  0.100245E+03  0.704728E+00 -0.102503E+01 -0.815224E+01  0.245249E+01  0.342972E-04  0.231405E-03  0.215818E-03  0.814665E-03  0.217205E+03
  0.100245E+03  0.704728E+00 -0.102503E+01 -0.473747E+01  0.245249E+01  0.342972E-04  0.231405E-03  0.215818E-03  0.814665E-03  0.217715E+03
  0.100245E+03  0.704728E+00 -0.304829E+01  0.127759E+01  0.245249E+01  0.342972E-04  0.231405E-03  0.215818E-03  0.814665E-03  0.217374E+03
  0.998762E+02  0.704728E+00 -0.331613E+01  0.126048E+01  0.332221E+01  0.342972E-04  0.231405E-03  0.215818E-03  0.814665E-03  0.216669E+03
  0.998762E+02  0.704728E+00 -0.331613E+01  0.192326E+01  0.332221E+01  0.342972E-04  0.231405E-03  0.215818E-03  0.814665E-03  0.216545E+03
  0.998762E+02  0.704728E+00 -0.699812E+01 -0.248106E+01  0.332221E+01  0.342972E-04  0.456790E-03  0.215818E-03  0.814665E-03  0.215652E+03
  0.998762E+02  0.119756E+01 -0.490151E+01 -0.248106E+01  0.121065E+02  0.342972E-04  0.456790E-03  0.215818E-03  0.814665E-03  0.213652E+03
  0.998762E+02  0.119756E+01 -0.490151E+01 -0.248106E+01 -0.370561E+01  0.342972E-04  0.456790E-03  0.215818E-03  0.814665E-03  0.216774E+03
  0.998762E+02  0.119756E+01 -0.490151E+01 -0.248106E+01 -0.342433E+01  0.342972E-04  0.456790E-03  0.215818E-03  0.814665E-03  0.216765E+03
  0.998762E+02  0.119756E+01 -0.210031E+01  0.300917E+00 -0.228750E+01  0.342972E-04  0.449877E-03  0.215818E-03  0.814665E-03  0.216669E+03
  0.998762E+02  0.179570E+01 -0.210031E+01  0.300917E+00 -0.228750E+01  0.342972E-04  0.449877E-03  0.215818E-03  0.814665E-03  0.216646E+03
  0.991288E+02  0.179570E+01 -0.210031E+01  0.300917E+00  0.455315E+01  0.342972E-04  0.449877E-03  0.215818E-03  0.814665E-03  0.213919E+03
  0.991288E+02  0.179570E+01 -0.210031E+01  0.300917E+00 -0.592537E+01  0.342972E-04  0.449877E-03  0.215818E-03  0.814665E-03  0.214742E+03
  0.991288E+02  0.179570E+01 -0.210031E+01 -0.247274E+01 -0.592537E+01  0.342972E-04  0.449877E-03  0.215818E-03  0.814665E-03  0.214673E+03
  0.991288E+02  0.179570E+01 -0.210031E+01 -0.247274E+01 -0.592537E+01  0.342972E-04  0.449877E-03  0.215818E-03  0.814665E-03  0.214673E+03
