a0_min        a1_min        a2_min        a3_min        Y1_intercept  Y2_intercept  Y3_intercept  Y4_intercept  LogPost       
  0.102017E+03 -0.232833E+01 -0.206090E+01 -0.549249E+01  0.287590E-03  0.840354E-03  0.432323E-03  0.766193E-03  0.209402E+03
  0.102017E+03 -0.232833E+01  0.223468E+01 -0.549249E+01  0.383714E-03  0.840354E-03  0.432323E-03  0.766193E-03  0.210001E+03
  0.102017E+03 -0.232833E+01 -0.125120E+01 -0.136445E+02  0.331964E-03  0.108282E-02  0.432323E-03  0.156474E-02  0.209045E+03
  0.102017E+03 -0.379138E+01 -0.512041E+00 -0.206031E+02  0.331964E-03  0.108282E-02  0.303389E-03  0.156474E-02  0.209758E+03
  0.102017E+03 -0.379138E+01 -0.512041E+00 -0.126445E+02  0.331964E-03  0.975627E-03  0.303389E-03  0.168187E-02  0.210129E+03
  0.102017E+03 -0.379138E+01  0.132284E+01 -0.126445E+02  0.331964E-03  0.975627E-03  0.303389E-03  0.168187E-02  0.210254E+03
  0.102017E+03 -0.379138E+01  0.800831E+01 -0.224008E+02  0.145519E-03  0.975627E-03  0.303389E-03  0.218066E-02  0.206896E+03
  0.102017E+03 -0.379138E+01  0.800831E+01 -0.163704E+02  0.145519E-03  0.975627E-03  0.303389E-03  0.218066E-02  0.208163E+03
  0.102017E+03 -0.526534E+01 -0.418518E+01 -0.118120E+02  0.145519E-03  0.975627E-03  0.303389E-03  0.218066E-02  0.207766E+03
  0.102017E+03 -0.526534E+01 -0.418518E+01 -0.118120E+02  0.145519E-03  0.975627E-03  0.303389E-03  0.218066E-02  0.207766E+03
  0.102017E+03 -0.526534E+01 -0.418518E+01 -0.126266E+02  0.145519E-03  0.975627E-03  0.303389E-03  0.978255E-03  0.210183E+03
  0.102017E+03  0.384222E+00 -0.418518E+01 -0.126266E+02  0.145519E-03  0.975627E-03  0.830358E-04  0.978255E-03  0.210669E+03
  0.102017E+03  0.384222E+00 -0.403882E+01 -0.222607E+02  0.408691E-03  0.975627E-03  0.830358E-04  0.104901E-02  0.209197E+03
  0.102017E+03  0.384222E+00 -0.602585E+01  0.214547E+01  0.408691E-03  0.975627E-03  0.830358E-04  0.131193E-02  0.207868E+03
  0.102017E+03  0.384222E+00 -0.509301E+01  0.248443E+01  0.408691E-03  0.975627E-03  0.830358E-04  0.131193E-02  0.208212E+03
  0.983905E+02  0.384222E+00 -0.593565E+01  0.248443E+01  0.408691E-03  0.975627E-03  0.830358E-04  0.131193E-02  0.208664E+03
  0.101483E+03  0.384222E+00 -0.164369E+01  0.248443E+01  0.408691E-03  0.975627E-03  0.830358E-04  0.131193E-02  0.211257E+03
  0.101483E+03  0.384222E+00  0.334965E+01  0.248443E+01  0.408691E-03  0.975627E-03  0.830358E-04  0.131193E-02  0.211961E+03
  0.101483E+03 -0.900801E-01  0.214217E+01  0.759958E+01  0.408691E-03  0.975627E-03  0.830358E-04  0.131193E-02  0.210948E+03
  0.101483E+03 -0.900801E-01 -0.393276E+01  0.106519E+02  0.408691E-03  0.873401E-04  0.830358E-04  0.131193E-02  0.212653E+03
  0.101483E+03  0.347179E+01 -0.393276E+01 -0.580851E+01  0.408691E-03  0.418802E-03  0.830358E-04  0.131193E-02  0.213302E+03
  0.101483E+03  0.347179E+01 -0.763218E+00 -0.580851E+01  0.408691E-03  0.418802E-03  0.381977E-03  0.131193E-02  0.213557E+03
  0.101483E+03  0.347179E+01 -0.763218E+00 -0.580851E+01  0.408691E-03  0.418802E-03  0.381977E-03  0.131193E-02  0.213557E+03
  0.101483E+03  0.347179E+01 -0.763218E+00  0.317187E+01  0.408691E-03  0.311217E-03  0.381977E-03  0.131193E-02  0.214543E+03
  0.101483E+03  0.347179E+01 -0.763218E+00  0.317187E+01  0.408691E-03  0.311217E-03  0.381977E-03  0.131193E-02  0.214543E+03
  0.101483E+03  0.347179E+01  0.125364E+01  0.186758E+01  0.408691E-03  0.311217E-03  0.381977E-03  0.131193E-02  0.214793E+03
  0.101483E+03  0.347179E+01  0.125364E+01 -0.208991E+01  0.408691E-03  0.311217E-03  0.104249E-02  0.131193E-02  0.210663E+03
  0.101483E+03  0.347179E+01  0.125364E+01 -0.208991E+01  0.408691E-03  0.311217E-03  0.104249E-02  0.131193E-02  0.210663E+03
  0.101483E+03  0.347179E+01  0.125364E+01 -0.179193E+00  0.408691E-03  0.311217E-03  0.104249E-02  0.131193E-02  0.210674E+03
  0.101483E+03  0.347179E+01  0.125364E+01 -0.179193E+00  0.408691E-03  0.311217E-03  0.104249E-02  0.131193E-02  0.210674E+03
  0.101054E+03 -0.832587E-01  0.125364E+01  0.466030E+00  0.408691E-03  0.288126E-03  0.104249E-02  0.102461E-02  0.210605E+03
  0.101054E+03 -0.832587E-01  0.325428E+01 -0.264998E+01  0.408691E-03  0.822417E-04  0.104249E-02  0.102461E-02  0.211200E+03
  0.101054E+03 -0.832587E-01  0.325428E+01 -0.264998E+01  0.996868E-04  0.822417E-04  0.736394E-03  0.102461E-02  0.214051E+03
  0.101054E+03 -0.832587E-01  0.661097E+01 -0.360232E+01  0.996868E-04  0.822417E-04  0.736394E-03  0.102461E-02  0.212762E+03
  0.101054E+03 -0.832587E-01  0.661097E+01 -0.360232E+01  0.996868E-04  0.822417E-04  0.736394E-03  0.102461E-02  0.212762E+03
  0.101495E+03 -0.832587E-01  0.661097E+01 -0.360232E+01  0.109009E-03  0.540615E-03  0.624820E-03  0.102461E-02  0.212461E+03
  0.101495E+03  0.409192E+01  0.109966E+02 -0.360232E+01  0.217695E-03  0.540615E-03  0.624820E-03  0.102461E-02  0.210277E+03
  0.101495E+03  0.453564E+01  0.109966E+02  0.442125E+01  0.217695E-03  0.540615E-03  0.624820E-03  0.102461E-02  0.210958E+03
  0.101495E+03  0.453564E+01 -0.559108E-01  0.442125E+01  0.217695E-03  0.540615E-03  0.624820E-03  0.102461E-02  0.212090E+03
  0.101495E+03  0.453564E+01  0.492650E+01  0.442125E+01  0.217695E-03  0.540615E-03  0.624820E-03  0.102461E-02  0.212322E+03
  0.101495E+03  0.453564E+01 -0.177732E+01  0.888977E+01  0.217695E-03  0.540615E-03  0.624820E-03  0.102461E-02  0.211440E+03
  0.101495E+03  0.453564E+01 -0.177732E+01  0.208318E+01  0.217695E-03  0.540615E-03  0.624820E-03  0.102461E-02  0.211861E+03
  0.101495E+03  0.453564E+01 -0.177732E+01  0.208318E+01  0.217695E-03  0.540615E-03  0.606004E-03  0.102461E-02  0.211963E+03
  0.101495E+03  0.453564E+01  0.249921E+01  0.208318E+01  0.217695E-03  0.540615E-03  0.606004E-03  0.102461E-02  0.212462E+03
  0.101495E+03  0.453564E+01  0.249921E+01  0.208318E+01  0.217695E-03  0.540615E-03  0.606004E-03  0.102461E-02  0.212462E+03
  0.101495E+03  0.453564E+01  0.249921E+01  0.208318E+01  0.217695E-03  0.540615E-03  0.606004E-03  0.161681E-02  0.211300E+03
  0.101495E+03  0.453564E+01 -0.620513E+00 -0.138674E+02  0.217695E-03  0.540615E-03  0.606004E-03  0.886258E-03  0.210168E+03
  0.101495E+03  0.375200E+01 -0.620513E+00 -0.111362E+02  0.217695E-03  0.540615E-03  0.624567E-03  0.886258E-03  0.211370E+03
  0.101495E+03  0.375200E+01 -0.620513E+00 -0.111362E+02  0.217695E-03  0.540615E-03  0.624567E-03  0.886258E-03  0.211370E+03
  0.101495E+03  0.375200E+01 -0.620513E+00 -0.111362E+02  0.195985E-03  0.482073E-03  0.624567E-03  0.886258E-03  0.211787E+03
  0.101495E+03  0.375200E+01 -0.456478E+01 -0.111362E+02  0.195985E-03  0.482073E-03  0.624567E-03  0.886258E-03  0.211546E+03
  0.101495E+03  0.375200E+01 -0.456478E+01 -0.212373E+02  0.195985E-03  0.482073E-03  0.624567E-03  0.886258E-03  0.209125E+03
  0.101495E+03  0.375200E+01 -0.628374E+01 -0.208342E+02  0.195985E-03  0.482073E-03  0.624567E-03  0.886258E-03  0.209287E+03
  0.101064E+03  0.139987E+01 -0.628374E+01 -0.176850E+02  0.195985E-03  0.482073E-03  0.624567E-03  0.993621E-03  0.212170E+03
  0.101064E+03  0.139987E+01 -0.479301E+01 -0.176850E+02  0.195985E-03  0.482073E-03  0.624567E-03  0.993621E-03  0.212252E+03
  0.101064E+03  0.139987E+01  0.160371E+01 -0.161161E+02  0.235875E-03  0.482073E-03  0.624567E-03  0.874027E-03  0.211932E+03
  0.101064E+03  0.139987E+01 -0.497275E+01 -0.438650E+01  0.235875E-03  0.482073E-03  0.624567E-03  0.874027E-03  0.213292E+03
  0.101064E+03  0.139987E+01 -0.497275E+01 -0.438650E+01  0.235875E-03  0.482073E-03  0.624567E-03  0.874027E-03  0.213292E+03
  0.101064E+03  0.232337E+01 -0.497275E+01 -0.438650E+01  0.235875E-03  0.482073E-03  0.624567E-03  0.874027E-03  0.213139E+03
  0.101064E+03 -0.162457E+01 -0.699521E+01 -0.438650E+01  0.235875E-03  0.482073E-03  0.624567E-03  0.874027E-03  0.212199E+03
  0.101064E+03 -0.162457E+01 -0.987826E+01 -0.438650E+01  0.235875E-03  0.482073E-03  0.624567E-03  0.874027E-03  0.211334E+03
  0.100907E+03  0.308358E+01 -0.134429E+02  0.600313E+01  0.235875E-03  0.482073E-03  0.624567E-03  0.874027E-03  0.208904E+03
  0.991326E+02  0.308358E+01 -0.599758E+01  0.129166E+01  0.235875E-03  0.482073E-03  0.689048E-03  0.874027E-03  0.211611E+03
  0.101660E+03  0.192389E-01 -0.774386E+01  0.129166E+01  0.235875E-03  0.482073E-03  0.689048E-03  0.874027E-03  0.209872E+03
  0.101660E+03  0.192389E-01 -0.774386E+01  0.129166E+01  0.235875E-03  0.482073E-03  0.689048E-03  0.184520E-02  0.209163E+03
  0.101614E+03  0.192389E-01 -0.156219E+01  0.245182E+01  0.235875E-03  0.482073E-03  0.689048E-03  0.184520E-02  0.210082E+03
  0.101614E+03  0.192389E-01 -0.437898E+00  0.245182E+01  0.395081E-03  0.482073E-03  0.689048E-03  0.184520E-02  0.209801E+03
  0.101614E+03  0.280625E+01  0.496438E+01  0.245182E+01  0.395081E-03  0.482073E-03  0.429313E-03  0.184520E-02  0.211823E+03
  0.101614E+03  0.185353E+01  0.496438E+01 -0.266937E+01  0.395081E-03  0.482073E-03  0.429313E-03  0.184520E-02  0.211967E+03
  0.101614E+03  0.185353E+01  0.157217E+02  0.993394E+01  0.395081E-03  0.482073E-03  0.429313E-03  0.116353E-02  0.207705E+03
  0.101614E+03  0.608866E+01  0.157217E+02  0.141262E+02  0.395081E-03  0.482073E-03  0.429313E-03  0.116353E-02  0.208214E+03
  0.101614E+03  0.608866E+01  0.158358E+02  0.141262E+02  0.395081E-03  0.482073E-03  0.429313E-03  0.497938E-03  0.207172E+03
  0.101614E+03  0.608866E+01  0.175299E+02  0.657669E+01  0.395081E-03  0.482073E-03  0.429313E-03  0.497938E-03  0.206295E+03
  0.101614E+03  0.608866E+01  0.175299E+02  0.269171E+01  0.395081E-03  0.482073E-03  0.429313E-03  0.497938E-03  0.205663E+03
  0.102808E+03  0.608866E+01  0.116394E+02  0.269171E+01  0.395081E-03  0.482073E-03  0.429313E-03  0.497938E-03  0.206020E+03
  0.102808E+03  0.625141E+01  0.116394E+02  0.269171E+01  0.395081E-03  0.299046E-03  0.998175E-04  0.497938E-03  0.206616E+03
  0.102808E+03  0.625141E+01  0.116394E+02  0.937138E+01  0.395081E-03  0.299046E-03  0.998175E-04  0.284161E-02  0.207353E+03
  0.102808E+03  0.625141E+01  0.116394E+02  0.918603E+01  0.395081E-03  0.286946E-03  0.998175E-04  0.284161E-02  0.207383E+03
  0.102808E+03  0.625141E+01  0.116394E+02  0.918603E+01  0.395081E-03  0.286946E-03  0.998175E-04  0.284161E-02  0.207383E+03
  0.102808E+03  0.625141E+01  0.685145E+01  0.154003E+02  0.395081E-03  0.286946E-03  0.998175E-04  0.201980E-02  0.209462E+03
  0.100424E+03  0.506738E+01 -0.168728E+01  0.154003E+02  0.395081E-03  0.286946E-03  0.222719E-04  0.201980E-02  0.210434E+03
  0.100424E+03  0.506738E+01 -0.168728E+01  0.154003E+02  0.395081E-03  0.286946E-03  0.222719E-04  0.201980E-02  0.210434E+03
  0.100424E+03  0.506738E+01 -0.163284E+01  0.154003E+02  0.502451E-03  0.286946E-03  0.222719E-04  0.201980E-02  0.210131E+03
  0.100424E+03  0.147184E+01 -0.163284E+01  0.154003E+02  0.502451E-03  0.286946E-03  0.222719E-04  0.201980E-02  0.209411E+03
  0.100424E+03  0.147184E+01 -0.163284E+01  0.154003E+02  0.502451E-03  0.286946E-03  0.222719E-04  0.160261E-02  0.210749E+03
  0.100424E+03  0.147184E+01 -0.163284E+01  0.154003E+02  0.502451E-03  0.519030E-03  0.222719E-04  0.160261E-02  0.210378E+03
  0.100424E+03  0.147184E+01 -0.163284E+01  0.154003E+02  0.502451E-03  0.519030E-03  0.222719E-04  0.160261E-02  0.210378E+03
  0.100424E+03  0.147184E+01 -0.163284E+01  0.135104E+01  0.502451E-03  0.519030E-03  0.851715E-04  0.160261E-02  0.214489E+03
  0.100424E+03  0.147184E+01 -0.163284E+01  0.159771E+01  0.502451E-03  0.519030E-03  0.851715E-04  0.160261E-02  0.214469E+03
  0.100424E+03  0.147184E+01 -0.163284E+01  0.720141E+01  0.502451E-03  0.318672E-03  0.851715E-04  0.160261E-02  0.214433E+03
  0.100424E+03  0.712467E-01 -0.514686E+01  0.701843E+01  0.502451E-03  0.318672E-03  0.851715E-04  0.160261E-02  0.213503E+03
  0.100424E+03  0.712467E-01 -0.328825E+01  0.354467E+01  0.502451E-03  0.318672E-03  0.851715E-04  0.160261E-02  0.214909E+03
  0.100424E+03  0.200199E+01 -0.328825E+01 -0.180097E+01  0.479082E-03  0.318672E-03  0.851715E-04  0.160261E-02  0.215586E+03
  0.100424E+03  0.326145E+01 -0.328825E+01 -0.180097E+01  0.479082E-03  0.318672E-03  0.851715E-04  0.160261E-02  0.214794E+03
  0.100424E+03  0.805664E-01 -0.328825E+01 -0.874209E+01  0.479082E-03  0.646705E-03  0.851715E-04  0.160261E-02  0.213797E+03
  0.100424E+03 -0.103517E+01 -0.328825E+01 -0.874209E+01  0.479082E-03  0.646705E-03  0.851715E-04  0.160261E-02  0.214010E+03
  0.100424E+03 -0.103517E+01 -0.328825E+01  0.452718E+01  0.479082E-03  0.646705E-03  0.851715E-04  0.867769E-03  0.214009E+03
  0.100713E+03 -0.117325E+01 -0.328825E+01 -0.171586E+01  0.479082E-03  0.646705E-03  0.851715E-04  0.867769E-03  0.215070E+03
  0.100713E+03 -0.117325E+01  0.405619E+01 -0.124881E+01  0.479082E-03  0.775296E-03  0.851715E-04  0.867769E-03  0.214296E+03
  0.100250E+03 -0.117325E+01 -0.480762E+01 -0.124881E+01  0.479082E-03  0.653403E-03  0.851715E-04  0.867769E-03  0.214992E+03
  0.100250E+03 -0.117325E+01 -0.480762E+01 -0.858281E+01  0.479082E-03  0.653403E-03  0.851715E-04  0.867769E-03  0.215353E+03
  0.100250E+03  0.119957E+01 -0.480762E+01 -0.719874E+01  0.161857E-03  0.653403E-03  0.851715E-04  0.867769E-03  0.215679E+03
  0.100250E+03  0.119957E+01 -0.511055E+01 -0.719874E+01  0.161857E-03  0.653403E-03  0.851715E-04  0.867769E-03  0.215631E+03
  0.100250E+03  0.119957E+01 -0.599433E+01 -0.719874E+01  0.161857E-03  0.653403E-03  0.851715E-04  0.867769E-03  0.215463E+03
  0.100250E+03  0.119957E+01 -0.374967E+00 -0.719874E+01  0.161857E-03  0.653403E-03  0.851715E-04  0.867769E-03  0.215744E+03
  0.100250E+03 -0.105797E+01 -0.344616E+01  0.259045E+01  0.161857E-03  0.653403E-03  0.851715E-04  0.867769E-03  0.215178E+03
  0.100250E+03 -0.105797E+01 -0.541390E+00 -0.476829E+01  0.161857E-03  0.653403E-03  0.851715E-04  0.867769E-03  0.216369E+03
  0.100250E+03 -0.105797E+01 -0.479537E+01 -0.476829E+01  0.220667E-03  0.653403E-03  0.851715E-04  0.867769E-03  0.216047E+03
  0.100250E+03 -0.106115E+01 -0.479537E+01 -0.476829E+01  0.476186E-03  0.653403E-03  0.851715E-04  0.867769E-03  0.215393E+03
  0.100250E+03 -0.106115E+01 -0.479537E+01 -0.476829E+01  0.476186E-03  0.709848E-03  0.851715E-04  0.867769E-03  0.215068E+03
  0.100250E+03  0.747057E+00 -0.479537E+01 -0.188966E+01  0.476186E-03  0.709848E-03  0.851715E-04  0.867769E-03  0.214812E+03
  0.100250E+03  0.747057E+00 -0.583991E+01 -0.188966E+01  0.476186E-03  0.709848E-03  0.851715E-04  0.867769E-03  0.214561E+03
  0.100250E+03  0.747057E+00 -0.583991E+01 -0.101605E+02  0.476186E-03  0.709848E-03  0.851715E-04  0.867769E-03  0.214152E+03
  0.100250E+03  0.747057E+00 -0.583991E+01 -0.612786E+01  0.476186E-03  0.709848E-03  0.851715E-04  0.867769E-03  0.214598E+03
  0.100250E+03 -0.104873E+01 -0.321286E+01 -0.612786E+01  0.476186E-03  0.709848E-03  0.851715E-04  0.867769E-03  0.215321E+03
  0.100250E+03 -0.104873E+01 -0.321286E+01 -0.612786E+01  0.476186E-03  0.709848E-03  0.851715E-04  0.867769E-03  0.215321E+03
  0.100250E+03 -0.104873E+01 -0.321286E+01 -0.612786E+01  0.476186E-03  0.667862E-03  0.851715E-04  0.867769E-03  0.215561E+03
  0.100250E+03 -0.104873E+01 -0.237148E+01 -0.612786E+01  0.476186E-03  0.667862E-03  0.851715E-04  0.867769E-03  0.215614E+03
  0.101367E+03 -0.104873E+01 -0.237148E+01 -0.179332E+02  0.476186E-03  0.457091E-03  0.851715E-04  0.867769E-03  0.214982E+03
  0.101367E+03 -0.104873E+01 -0.480394E+00 -0.118827E+01  0.683859E-03  0.457091E-03  0.851715E-04  0.867769E-03  0.214792E+03
  0.101367E+03  0.286565E+01  0.274388E+01 -0.118827E+01  0.683859E-03  0.175295E-03  0.851715E-04  0.867769E-03  0.215918E+03
  0.101367E+03  0.286565E+01  0.550276E+01 -0.118827E+01  0.683859E-03  0.175295E-03  0.851715E-04  0.930659E-03  0.215583E+03
  0.101367E+03  0.286565E+01  0.550276E+01 -0.136357E+01  0.683859E-03  0.175295E-03  0.851715E-04  0.930659E-03  0.215560E+03
  0.101367E+03  0.286565E+01  0.550276E+01 -0.203463E+01  0.683859E-03  0.175295E-03  0.851715E-04  0.930659E-03  0.215467E+03
  0.100515E+03  0.286565E+01  0.119992E+01 -0.203463E+01  0.683859E-03  0.175295E-03  0.281906E-03  0.138512E-02  0.214717E+03
  0.100515E+03  0.231572E+01 -0.462315E+01  0.873664E+00  0.683859E-03  0.175295E-03  0.281906E-03  0.138512E-02  0.215136E+03
  0.100515E+03  0.231572E+01 -0.541121E+01 -0.276594E+01  0.683859E-03  0.175295E-03  0.281906E-03  0.138512E-02  0.215075E+03
  0.100515E+03  0.305642E+00 -0.541121E+01  0.587507E+01  0.683859E-03  0.175295E-03  0.281906E-03  0.138512E-02  0.213680E+03
  0.100515E+03  0.305642E+00 -0.212344E+01  0.561723E+01  0.683859E-03  0.175295E-03  0.253245E-03  0.138512E-02  0.214295E+03
  0.100515E+03  0.305642E+00 -0.212344E+01  0.561723E+01  0.683859E-03  0.175295E-03  0.253245E-03  0.138512E-02  0.214295E+03
  0.100476E+03  0.394852E+01 -0.212344E+01  0.561723E+01  0.683859E-03  0.175295E-03  0.253245E-03  0.791405E-03  0.215094E+03
  0.100476E+03  0.394852E+01 -0.629407E+00  0.561723E+01  0.683859E-03  0.175295E-03  0.206366E-03  0.791405E-03  0.215417E+03
  0.100476E+03  0.337084E+01 -0.629407E+00  0.561723E+01  0.683859E-03  0.175295E-03  0.206366E-03  0.791405E-03  0.215617E+03
  0.100476E+03  0.337084E+01 -0.629407E+00  0.561723E+01  0.683859E-03  0.175295E-03  0.206366E-03  0.791405E-03  0.215617E+03
  0.100476E+03  0.463176E+01 -0.629407E+00  0.561723E+01  0.683859E-03  0.121665E-03  0.206366E-03  0.103443E-02  0.215319E+03
  0.100476E+03  0.463176E+01 -0.629407E+00  0.908673E+01  0.683859E-03  0.121665E-03  0.206366E-03  0.103443E-02  0.214860E+03
  0.100476E+03  0.616885E+01 -0.629407E+00  0.908673E+01  0.683859E-03  0.121665E-03  0.206366E-03  0.103443E-02  0.213892E+03
  0.100476E+03  0.616885E+01 -0.629407E+00  0.177919E+01  0.683859E-03  0.121665E-03  0.206366E-03  0.103443E-02  0.213635E+03
  0.100476E+03  0.616885E+01 -0.629407E+00  0.113535E+02  0.683859E-03  0.121665E-03  0.206366E-03  0.103443E-02  0.213543E+03
  0.100476E+03  0.616885E+01 -0.629407E+00  0.113535E+02  0.568449E-03  0.121665E-03  0.206366E-03  0.105858E-02  0.213963E+03
  0.100476E+03  0.616885E+01 -0.629407E+00  0.113535E+02  0.525572E-03  0.121665E-03  0.206366E-03  0.105858E-02  0.214119E+03
  0.100476E+03  0.616885E+01 -0.629407E+00  0.113535E+02  0.525572E-03  0.121665E-03  0.120248E-02  0.105858E-02  0.209196E+03
  0.100476E+03  0.616885E+01 -0.629407E+00  0.113535E+02  0.525572E-03  0.346184E-03  0.120248E-02  0.105858E-02  0.208527E+03
  0.101029E+03  0.610037E+01  0.834547E+00  0.113535E+02  0.525572E-03  0.346184E-03  0.120248E-02  0.105858E-02  0.208744E+03
  0.101029E+03  0.610037E+01  0.834547E+00  0.129387E+02  0.525572E-03  0.346184E-03  0.120248E-02  0.105858E-02  0.208513E+03
  0.101029E+03  0.610037E+01  0.541164E+01  0.129387E+02  0.525572E-03  0.299231E-03  0.120248E-02  0.105858E-02  0.208214E+03
  0.101029E+03  0.610037E+01  0.541164E+01  0.742057E+00  0.222122E-03  0.299231E-03  0.120248E-02  0.105858E-02  0.209355E+03
  0.101029E+03  0.610037E+01 -0.183990E+00 -0.555049E+01  0.259902E-03  0.299231E-03  0.925044E-03  0.105858E-02  0.210704E+03
  0.101029E+03  0.343998E+01  0.702130E-01 -0.447062E+01  0.259902E-03  0.190861E-03  0.925044E-03  0.105858E-02  0.212932E+03
  0.101029E+03  0.162743E-01 -0.149814E+01 -0.101569E+02  0.259902E-03  0.190861E-03  0.107556E-02  0.105858E-02  0.211931E+03
  0.101029E+03 -0.178300E+01 -0.149814E+01 -0.101569E+02  0.259902E-03  0.190861E-03  0.816895E-03  0.105858E-02  0.213118E+03
  0.101029E+03 -0.178300E+01  0.272205E+01 -0.101569E+02  0.259902E-03  0.190861E-03  0.816895E-03  0.850240E-03  0.212532E+03
  0.101029E+03 -0.178300E+01  0.272205E+01 -0.196076E+02  0.259902E-03  0.190861E-03  0.816895E-03  0.850240E-03  0.210417E+03
  0.101029E+03 -0.178300E+01 -0.568796E-01 -0.257787E+02  0.259902E-03  0.190861E-03  0.816895E-03  0.850240E-03  0.207511E+03
  0.101029E+03 -0.178300E+01 -0.568796E-01 -0.257787E+02  0.259902E-03  0.190861E-03  0.816895E-03  0.850240E-03  0.207511E+03
  0.101029E+03 -0.178300E+01 -0.568796E-01 -0.257787E+02  0.259902E-03  0.190861E-03  0.772552E-03  0.850240E-03  0.207787E+03
  0.101029E+03 -0.359373E+01  0.146064E+01 -0.148006E+02  0.194437E-03  0.190861E-03  0.414055E-03  0.850240E-03  0.214837E+03
  0.101029E+03 -0.359373E+01  0.146064E+01 -0.146704E+02  0.194437E-03  0.190861E-03  0.414055E-03  0.850240E-03  0.214859E+03
  0.101029E+03 -0.359373E+01  0.146064E+01 -0.146704E+02  0.194437E-03  0.190861E-03  0.414055E-03  0.850240E-03  0.214859E+03
  0.101029E+03 -0.359373E+01  0.146064E+01 -0.146704E+02  0.194437E-03  0.190861E-03  0.414055E-03  0.850240E-03  0.214859E+03
  0.101029E+03 -0.359373E+01  0.874773E+01 -0.623892E+01  0.194437E-03  0.190861E-03  0.414055E-03  0.850240E-03  0.211974E+03
  0.101641E+03 -0.359373E+01  0.886021E+01 -0.623892E+01  0.194437E-03  0.190861E-03  0.414055E-03  0.850240E-03  0.213001E+03
  0.101641E+03 -0.366206E+01  0.625964E+01 -0.623892E+01  0.194437E-03  0.190861E-03  0.414055E-03  0.850240E-03  0.213924E+03
  0.101641E+03 -0.366206E+01  0.625964E+01 -0.623892E+01  0.194437E-03  0.190861E-03  0.414055E-03  0.850240E-03  0.213924E+03
  0.101641E+03 -0.321733E+01  0.625964E+01 -0.623892E+01  0.194437E-03  0.190861E-03  0.414055E-03  0.850240E-03  0.214284E+03
  0.101641E+03 -0.321733E+01  0.625964E+01 -0.152940E+02  0.194437E-03  0.190861E-03  0.355749E-03  0.850240E-03  0.214799E+03
  0.101641E+03 -0.321733E+01  0.755159E+01 -0.115336E+02  0.194437E-03  0.190861E-03  0.355749E-03  0.850240E-03  0.214629E+03
  0.101641E+03 -0.321733E+01 -0.377527E+01 -0.950659E+01  0.194437E-03  0.190861E-03  0.355749E-03  0.850240E-03  0.215188E+03
  0.101641E+03 -0.321733E+01  0.159547E+00 -0.153298E+02  0.194437E-03  0.190861E-03  0.355749E-03  0.850240E-03  0.216011E+03
  0.101641E+03 -0.321733E+01  0.159547E+00 -0.145544E+02  0.194437E-03  0.190861E-03  0.355749E-03  0.850240E-03  0.216061E+03
  0.101641E+03 -0.349658E+01  0.159547E+00 -0.145544E+02  0.194437E-03  0.190861E-03  0.355749E-03  0.850240E-03  0.215921E+03
  0.101641E+03 -0.127489E+01  0.359839E+01 -0.108849E+02  0.194437E-03  0.190861E-03  0.355749E-03  0.132624E-02  0.216049E+03
  0.101641E+03 -0.127489E+01  0.359839E+01 -0.108849E+02  0.194437E-03  0.190861E-03  0.422732E-03  0.132624E-02  0.215580E+03
  0.101641E+03  0.272575E+01  0.359839E+01 -0.108849E+02  0.194437E-03  0.190861E-03  0.422732E-03  0.132624E-02  0.214043E+03
  0.101641E+03  0.272575E+01  0.234558E+01 -0.108849E+02  0.194437E-03  0.190861E-03  0.422732E-03  0.132624E-02  0.214361E+03
  0.101641E+03  0.272575E+01 -0.199858E+01 -0.108047E+02  0.194437E-03  0.190861E-03  0.422732E-03  0.132624E-02  0.214789E+03
  0.101641E+03 -0.817765E-01 -0.105294E+01 -0.108047E+02  0.194437E-03  0.190861E-03  0.422732E-03  0.132624E-02  0.216118E+03
  0.101641E+03  0.228419E+01 -0.195379E+00 -0.441273E+01  0.194437E-03  0.190861E-03  0.422732E-03  0.132624E-02  0.215785E+03
  0.101641E+03  0.228419E+01 -0.195379E+00 -0.441273E+01  0.194437E-03  0.190861E-03  0.422732E-03  0.132624E-02  0.215785E+03
  0.101641E+03  0.228419E+01 -0.736254E+01 -0.318881E+01  0.194437E-03  0.190861E-03  0.422732E-03  0.132624E-02  0.214244E+03
  0.101641E+03  0.228419E+01 -0.918524E+01 -0.104622E+02  0.451774E-04  0.190861E-03  0.422732E-03  0.123838E-02  0.214099E+03
  0.101632E+03  0.282422E+01 -0.918524E+01 -0.104622E+02  0.451774E-04  0.190861E-03  0.422732E-03  0.123838E-02  0.213726E+03
  0.101632E+03  0.332217E+01 -0.918524E+01 -0.104622E+02  0.451774E-04  0.190861E-03  0.422732E-03  0.123838E-02  0.213291E+03
  0.102208E+03  0.158945E+01 -0.918524E+01 -0.104622E+02  0.451774E-04  0.190861E-03  0.422732E-03  0.123838E-02  0.212762E+03
  0.102208E+03  0.208228E+01 -0.687897E+01 -0.104622E+02  0.451774E-04  0.190861E-03  0.422732E-03  0.123838E-02  0.213268E+03
  0.102208E+03  0.208228E+01  0.872738E+00 -0.104622E+02  0.451774E-04  0.190861E-03  0.422732E-03  0.123838E-02  0.214561E+03
